Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.458461954583429,0.0,-2.5469472718593122,0.0
4527213662.9995,-13.457749725938687,0.0,-2.533440493053168,0.0
4527228662.999,-13.458516953050825,0.0,-2.5814026280528495,0.0
4527243662.9985,-13.454139517787729,0.0,-2.521508968821746,0.0
4527258662.998,-13.454576020299658,0.0,-2.600927599086037,0.0
4527273662.9975,-13.456363528235745,0.0,-2.5704092056977723,0.0
4527288662.997,-13.453314606924245,0.0,-2.5228013046845637,0.0
4527303662.9965,-13.451312500634899,0.0,-2.5770442467679597,0.0
4527318662.996,-13.458182310843789,0.0,-2.5634574308028646,0.0
4527333662.9955,-13.453937390632316,0.0,-2.6086902225475006,0.0
4527348662.995,-13.454483484799777,0.0,-2.594817583429919,0.0
4527363662.9945,-13.455656117623182,0.0,-2.616847886504908,0.0
4527378662.994,-13.457410097375508,0.0,-2.5587351711590394,0.0
4527393662.9935,-13.459471069808203,0.0,-2.6052032415416733,0.0
4527408662.993,-13.459417191706486,0.0,-2.526962707958375,0.0
4527423662.9925,-13.458869441816127,0.0,-2.5706177502533314,0.0
4527438662.992,-13.457415485153666,0.0,-2.559657949290811,0.0
4527453662.9915,-13.459679706514112,0.0,-2.6666784063329576,0.0
4527468662.991,-13.457039520592344,0.0,-2.590348871998483,0.0
4527483662.9905,-13.460420131918225,0.0,-2.5532991008202446,0.0
4527498662.99,-13.45444878888565,0.0,-2.569583469853197,0.0
4527513662.9895,-13.447478323980791,0.0,-2.61646305555937,0.0
4527528662.989,-13.459035547383902,0.0,-2.651636271913908,0.0
4527543662.9885,-13.462824478528908,0.0,-2.58721509159434,0.0
4527558662.988,-13.460809616943157,0.0,-2.571118411419903,0.0
4527573662.9875,-13.458974636851764,0.0,-2.5839425016930115,0.0
4527588662.987,-13.451544962654758,0.0,-2.6525305723302313,0.0
4527603662.9865,-13.454733446251364,0.0,-2.6394319312671795,0.0
4527618662.986,-13.467240507510688,0.0,-2.661879338792659,0.0
4527633662.9855,-13.451527418459737,0.0,-2.6334861557843072,0.0
4527648662.985,-13.457469984980168,0.0,-2.693006014026574,0.0
4527663662.9845,-13.462106572849688,0.0,-2.6608291571980582,0.0
4527678662.984,-13.459087735481951,0.0,-2.5839574319955583,0.0
4527693662.9835,-13.456778460459313,0.0,-2.6940937877452864,0.0
4527708662.983,-13.458141688727698,0.0,-2.6215784645212525,0.0
4527723662.9825,-13.460503199190727,0.0,-2.5818248230542995,0.0
4527738662.982,-13.455422335734443,0.0,-2.7111613450183847,0.0
4527753662.9815,-13.458319802467729,0.0,-2.6779955731119927,0.0
4527768662.981,-13.463126762368185,0.0,-2.7138656991499497,0.0
4527783662.9805,-13.456466669226403,0.0,-2.626796611910795,0.0
4527798662.98,-13.458374314691987,0.0,-2.6689837604862032,0.0
4527813662.9795,-13.46822392823956,0.0,-2.634685716728611,0.0
4527828662.979,-13.45649700244531,0.0,-2.642392754819369,0.0
4527843662.9785,-13.461577050245621,0.0,-2.6857767388447757,0.0
4527858662.978,-13.452603966085874,0.0,-2.663581932817794,0.0
4527873662.9775,-13.452501186951228,0.0,-2.6289570275566323,0.0
4527888662.977,-13.455882268038188,0.0,-2.667870752262357,0.0
4527903662.9765,-13.4535093532599,0.0,-2.604692049166772,0.0
4527918662.976,-13.454284257391906,0.0,-2.6784918978384575,0.0
4527933662.9755,-13.457675984506821,0.0,-2.628784767974648,0.0
4527948662.975,-13.457467224501077,0.0,-2.6531203220392614,0.0
4527963662.9745,-13.461463483016429,0.0,-2.6819759777676273,0.0
4527978662.974,-13.457510516663351,0.0,-2.7302521569253875,0.0
4527993662.9735,-13.460016767052625,0.0,-2.673841798194701,0.0
4528008662.973,-13.450278565603496,0.0,-2.656917816574604,0.0
4528023662.9725,-13.463368587657303,0.0,-2.766351274610179,0.0
4528038662.972,-13.456253130392055,0.0,-2.6617889556960916,0.0
4528053662.9715,-13.453198970638242,0.0,-2.689877838697887,0.0
4528068662.971,-13.456024603280653,0.0,-2.6385956896696703,0.0
