Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.40537364482775,0.0,-2.329342576377934,0.0
4527213662.9995,-13.417283167212279,0.0,-2.3860589664461314,0.0
4527228662.999,-13.413136156681063,0.0,-2.397326445720266,0.0
4527243662.9985,-13.418634710951057,0.0,-2.4053516761902034,0.0
4527258662.998,-13.414713461446986,0.0,-2.359676747998447,0.0
4527273662.9975,-13.41459029080746,0.0,-2.3782781996332023,0.0
4527288662.997,-13.411928104778628,0.0,-2.4112036027885915,0.0
4527303662.9965,-13.411598748607892,0.0,-2.4366679349984253,0.0
4527318662.996,-13.422345440164198,0.0,-2.4396438275709826,0.0
4527333662.9955,-13.413459733264009,0.0,-2.422450613467151,0.0
4527348662.995,-13.415317575366565,0.0,-2.4145308408706883,0.0
4527363662.9945,-13.416978220666628,0.0,-2.410648799892567,0.0
4527378662.994,-13.418701207240957,0.0,-2.4152588684143916,0.0
4527393662.9935,-13.407567759361584,0.0,-2.419840367873946,0.0
4527408662.993,-13.41945233648028,0.0,-2.414312255761609,0.0
4527423662.9925,-13.418654093116189,0.0,-2.4248018687266453,0.0
4527438662.992,-13.414292424999509,0.0,-2.450857893546498,0.0
4527453662.9915,-13.414001523862712,0.0,-2.4685406747570204,0.0
4527468662.991,-13.415142960932107,0.0,-2.4502437768005363,0.0
4527483662.9905,-13.415843380401336,0.0,-2.428042884293991,0.0
4527498662.99,-13.419160947270367,0.0,-2.421521834053393,0.0
4527513662.9895,-13.41530552405392,0.0,-2.4173260873814044,0.0
4527528662.989,-13.42237507644401,0.0,-2.4338429001108306,0.0
4527543662.9885,-13.417700519658604,0.0,-2.413611389663139,0.0
4527558662.988,-13.425256678962612,0.0,-2.4596742371922953,0.0
4527573662.9875,-13.421820158489801,0.0,-2.5263769441810227,0.0
4527588662.987,-13.421107019714595,0.0,-2.3973429486230624,0.0
4527603662.9865,-13.413593909405776,0.0,-2.413835401652626,0.0
4527618662.986,-13.419868525743404,0.0,-2.438638234411634,0.0
4527633662.9855,-13.416573404562488,0.0,-2.421330519942185,0.0
4527648662.985,-13.417346556103508,0.0,-2.5291145288905508,0.0
4527663662.9845,-13.411651877482038,0.0,-2.4270337156085615,0.0
4527678662.984,-13.418140940389797,0.0,-2.4351474907926445,0.0
4527693662.9835,-13.418907409161305,0.0,-2.4893333628344014,0.0
4527708662.983,-13.407938996379936,0.0,-2.4612290003365005,0.0
4527723662.9825,-13.412034060412154,0.0,-2.4577186293416933,0.0
4527738662.982,-13.415089404271436,0.0,-2.4321456309928617,0.0
4527753662.9815,-13.414364928406785,0.0,-2.426985304058488,0.0
4527768662.981,-13.423521021962676,0.0,-2.4791286278958165,0.0
4527783662.9805,-13.410949180581149,0.0,-2.5320362889965566,0.0
4527798662.98,-13.41655154471417,0.0,-2.437002773818197,0.0
4527813662.9795,-13.415736009828393,0.0,-2.4833614312979613,0.0
4527828662.979,-13.414239655250332,0.0,-2.466709599143128,0.0
4527843662.9785,-13.419019576825136,0.0,-2.5525661162795013,0.0
4527858662.978,-13.417020905507226,0.0,-2.4938450491676796,0.0
4527873662.9775,-13.413883140533468,0.0,-2.5418768308906854,0.0
4527888662.977,-13.414786729470155,0.0,-2.4798855156856794,0.0
4527903662.9765,-13.401446720382141,0.0,-2.5751629493409744,0.0
4527918662.976,-13.422130594135446,0.0,-2.5171005427084068,0.0
