Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.410638094662966,0.0,-2.831379192039715,0.0
4527213662.9995,-13.408221394419277,0.0,-2.8503915788420784,0.0
4527228662.999,-13.413415069296661,0.0,-2.7980338827849227,0.0
4527243662.9985,-13.416499393098661,0.0,-2.8006761038960506,0.0
4527258662.998,-13.400595114396445,0.0,-2.790464606981457,0.0
4527273662.9975,-13.41024869713175,0.0,-2.8110150913238243,0.0
4527288662.997,-13.408296197908873,0.0,-2.826545739929142,0.0
4527303662.9965,-13.39815770166233,0.0,-2.8006898935803384,0.0
4527318662.996,-13.408431107333527,0.0,-2.853870873322462,0.0
4527333662.9955,-13.410078116976255,0.0,-2.833443830548703,0.0
4527348662.995,-13.400502950500229,0.0,-2.8340427426244794,0.0
4527363662.9945,-13.408315945209793,0.0,-2.8752163048463517,0.0
4527378662.994,-13.40477674243272,0.0,-2.878974260028859,0.0
4527393662.9935,-13.409466778116526,0.0,-2.829980237704351,0.0
4527408662.993,-13.407931425624014,0.0,-2.889847945038518,0.0
4527423662.9925,-13.409450605957637,0.0,-2.8821420333956773,0.0
4527438662.992,-13.403337857883212,0.0,-2.8556791488534183,0.0
4527453662.9915,-13.412452805639862,0.0,-2.8519255796641674,0.0
4527468662.991,-13.408756825129958,0.0,-2.8463427449066163,0.0
4527483662.9905,-13.412923232673483,0.0,-2.9017688605757144,0.0
4527498662.99,-13.408934902717766,0.0,-2.9060977092446296,0.0
4527513662.9895,-13.4086875994366,0.0,-2.8436616971350888,0.0
4527528662.989,-13.405892262946518,0.0,-2.9081199275351075,0.0
4527543662.9885,-13.410036493620417,0.0,-2.8966367274783527,0.0
4527558662.988,-13.407612208070299,0.0,-2.838296722463383,0.0
4527573662.9875,-13.404909718611275,0.0,-2.8912450716449225,0.0
4527588662.987,-13.413550669242928,0.0,-2.950647492586551,0.0
4527603662.9865,-13.400010366592308,0.0,-2.832188991996497,0.0
4527618662.986,-13.409599207276834,0.0,-2.917559388814153,0.0
4527633662.9855,-13.401533884947076,0.0,-2.8620876386947582,0.0
4527648662.985,-13.41146372320228,0.0,-2.945188714519706,0.0
4527663662.9845,-13.413624242728996,0.0,-2.8680735778942634,0.0
4527678662.984,-13.409724734062888,0.0,-2.8683691345394537,0.0
4527693662.9835,-13.409291598297086,0.0,-2.886465329179937,0.0
4527708662.983,-13.40283435726026,0.0,-2.8488251495173365,0.0
4527723662.9825,-13.408956683532221,0.0,-2.943141289690919,0.0
4527738662.982,-13.407100914031735,0.0,-2.9632156831284835,0.0
4527753662.9815,-13.409713602276996,0.0,-2.8801256982146755,0.0
4527768662.981,-13.40914061061233,0.0,-2.952048312226157,0.0
4527783662.9805,-13.41537596218618,0.0,-2.931470063612087,0.0
4527798662.98,-13.400133421487944,0.0,-2.903316935016765,0.0
4527813662.9795,-13.409548355823592,0.0,-2.976556942225578,0.0
4527828662.979,-13.400208142793469,0.0,-2.9272229807511136,0.0
4527843662.9785,-13.405642892927208,0.0,-2.940787958379612,0.0
4527858662.978,-13.407216652015336,0.0,-2.9308319421485707,0.0
4527873662.9775,-13.415233239875397,0.0,-2.9779500476645318,0.0
4527888662.977,-13.407296183976648,0.0,-2.9518399663561503,0.0
4527903662.9765,-13.40992026653086,0.0,-2.9292250268278552,0.0
4527918662.976,-13.410249653767671,0.0,-2.95806936540365,0.0
4527933662.9755,-13.413264099767554,0.0,-2.9141162793726108,0.0
4527948662.975,-13.408959116288395,0.0,-2.913979372707851,0.0
4527963662.9745,-13.404395103407559,0.0,-2.982573533355121,0.0
4527978662.974,-13.40956575860453,0.0,-2.992520228723906,0.0
4527993662.9735,-13.411441390765686,0.0,-2.961563806074633,0.0
4528008662.973,-13.413569550444533,0.0,-2.96326154154458,0.0
4528023662.9725,-13.401021653660525,0.0,-3.007474840230349,0.0
4528038662.972,-13.410643027055322,0.0,-2.9835825989744156,0.0
4528053662.9715,-13.416396166538364,0.0,-2.972245119250351,0.0
4528068662.971,-13.406798076799664,0.0,-2.991085790137676,0.0
4528083662.9705,-13.397368061442412,0.0,-2.960073654063246,0.0
4528098662.97,-13.413853534869167,0.0,-2.974100095353958,0.0
4528113662.9695,-13.408943417859922,0.0,-2.949639709226752,0.0
4528128662.969,-13.41049468600531,0.0,-2.9502377736488152,0.0
4528143662.9685,-13.413278394704221,0.0,-3.0238069927109454,0.0
4528158662.968,-13.403224237667022,0.0,-2.9987447974899903,0.0
4528173662.9675,-13.402030075897457,0.0,-3.0210702917403482,0.0
4528188662.967,-13.410553916642833,0.0,-3.0040178596162077,0.0
4528203662.9665,-13.40611965856225,0.0,-2.9315936983337014,0.0
4528218662.966,-13.418609093186335,0.0,-3.0097929120514535,0.0
4528233662.9655,-13.410421265762336,0.0,-2.9661155604592975,0.0
4528248662.965,-13.418409427160775,0.0,-3.0295726729600823,0.0
4528263662.9645,-13.399828076169339,0.0,-3.0299954221353236,0.0
4528278662.964,-13.414777706463052,0.0,-2.997192261013358,0.0
4528293662.9635,-13.4148324002767,0.0,-3.0427246829606402,0.0
4528308662.963,-13.40895964860861,0.0,-3.031516736464861,0.0
