Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.402427611422565,0.0,-2.8322211381172826,0.0
4527213662.9995,-13.40163517744436,0.0,-2.801610171638673,0.0
4527228662.999,-13.40544072793228,0.0,-2.8249546495935065,0.0
4527243662.9985,-13.4048274166049,0.0,-2.9189088687105955,0.0
4527258662.998,-13.404231312640606,0.0,-2.8273005728990714,0.0
4527273662.9975,-13.400414156079467,0.0,-2.8390368858199335,0.0
4527288662.997,-13.410847764014326,0.0,-2.803968619378118,0.0
4527303662.9965,-13.414814759742978,0.0,-2.775800647424752,0.0
4527318662.996,-13.397909052302825,0.0,-2.888589584816819,0.0
4527333662.9955,-13.40685851829032,0.0,-2.838128073485195,0.0
4527348662.995,-13.407536272273164,0.0,-2.833600425316119,0.0
4527363662.9945,-13.407846642503094,0.0,-2.8710166812430846,0.0
4527378662.994,-13.402211669850782,0.0,-2.867435672037621,0.0
4527393662.9935,-13.41666593725823,0.0,-2.8767680326010363,0.0
4527408662.993,-13.408295872363613,0.0,-2.9448537071182477,0.0
4527423662.9925,-13.40411331825145,0.0,-2.8328929598821286,0.0
4527438662.992,-13.405010184523151,0.0,-2.8305730720116506,0.0
4527453662.9915,-13.413254876508526,0.0,-2.9272013947267634,0.0
4527468662.991,-13.40861460379143,0.0,-2.9128654854752782,0.0
4527483662.9905,-13.403722991600615,0.0,-2.864547667464571,0.0
4527498662.99,-13.401075090444099,0.0,-2.9027567512303087,0.0
4527513662.9895,-13.40823482853927,0.0,-2.833343257120262,0.0
4527528662.989,-13.408167489566916,0.0,-2.8605778932776804,0.0
4527543662.9885,-13.417982980074667,0.0,-2.8982122233970946,0.0
4527558662.988,-13.405219727353474,0.0,-2.9181877882775256,0.0
4527573662.9875,-13.408802270534025,0.0,-2.917684415814207,0.0
4527588662.987,-13.410064446111289,0.0,-2.8948236150079683,0.0
4527603662.9865,-13.409555185466033,0.0,-2.8973191026562723,0.0
4527618662.986,-13.409951463818208,0.0,-2.9219984523874296,0.0
4527633662.9855,-13.412857944761612,0.0,-2.841859588318095,0.0
4527648662.985,-13.415405085861074,0.0,-2.8830599856523715,0.0
4527663662.9845,-13.405718268927664,0.0,-2.864042383143912,0.0
4527678662.984,-13.414031004085476,0.0,-2.9200640045803903,0.0
4527693662.9835,-13.41083472945134,0.0,-2.916687179502937,0.0
4527708662.983,-13.408632424278782,0.0,-2.9284239516895756,0.0
4527723662.9825,-13.398760265424325,0.0,-2.914346089836591,0.0
4527738662.982,-13.397779430719973,0.0,-2.923223493252031,0.0
4527753662.9815,-13.400312349600203,0.0,-2.8541345463708434,0.0
4527768662.981,-13.408435629022666,0.0,-2.9511496050558237,0.0
