Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.415379494268926,0.0,-2.3734134718099815,0.0
4527213662.9995,-13.41019989901084,0.0,-2.4120515418836916,0.0
4527228662.999,-13.412152539275588,0.0,-2.4455860101704268,0.0
4527243662.9985,-13.417513941658498,0.0,-2.4149655896371973,0.0
4527258662.998,-13.40595821535723,0.0,-2.385430324245072,0.0
4527273662.9975,-13.414263225959626,0.0,-2.418697888327878,0.0
4527288662.997,-13.418199964546755,0.0,-2.375432236240134,0.0
4527303662.9965,-13.406400793922518,0.0,-2.4049087920579675,0.0
4527318662.996,-13.40655307934717,0.0,-2.442892191326222,0.0
4527333662.9955,-13.41884625883495,0.0,-2.4107050765838243,0.0
4527348662.995,-13.408368050262354,0.0,-2.4440805182566554,0.0
4527363662.9945,-13.412457339401174,0.0,-2.459249162527337,0.0
4527378662.994,-13.412564925359638,0.0,-2.442573807915724,0.0
4527393662.9935,-13.412129123932852,0.0,-2.4332256870217854,0.0
4527408662.993,-13.405190370101055,0.0,-2.472389763823059,0.0
4527423662.9925,-13.408161692961698,0.0,-2.4559339232056936,0.0
4527438662.992,-13.407996331950045,0.0,-2.409974349696486,0.0
4527453662.9915,-13.413747061592094,0.0,-2.425510835508981,0.0
4527468662.991,-13.415969903049827,0.0,-2.4644593599659728,0.0
4527483662.9905,-13.41107600763525,0.0,-2.4572011477999953,0.0
4527498662.99,-13.409429686883048,0.0,-2.5103191044842874,0.0
4527513662.9895,-13.413756835247735,0.0,-2.482117209574581,0.0
4527528662.989,-13.409406132533041,0.0,-2.442297117715868,0.0
4527543662.9885,-13.40170812963741,0.0,-2.4666469980673513,0.0
4527558662.988,-13.410883049826536,0.0,-2.453796243760942,0.0
4527573662.9875,-13.410864265650428,0.0,-2.5181357576018324,0.0
4527588662.987,-13.403417326060737,0.0,-2.527173772704509,0.0
4527603662.9865,-13.409713304725638,0.0,-2.4915357666579725,0.0
4527618662.986,-13.42134652828605,0.0,-2.5182852440013046,0.0
4527633662.9855,-13.401028737569003,0.0,-2.4814616764699147,0.0
4527648662.985,-13.41543691528158,0.0,-2.437880884196579,0.0
4527663662.9845,-13.417717527271941,0.0,-2.4348282328419857,0.0
4527678662.984,-13.405739630197957,0.0,-2.503929562248434,0.0
4527693662.9835,-13.413726076649574,0.0,-2.4727213189568613,0.0
4527708662.983,-13.41375242707619,0.0,-2.436978465769466,0.0
4527723662.9825,-13.412331424974512,0.0,-2.4587514671001323,0.0
4527738662.982,-13.4165776067404,0.0,-2.4798934491235656,0.0
4527753662.9815,-13.415557979862491,0.0,-2.523785829355956,0.0
4527768662.981,-13.403912522623004,0.0,-2.5097475034731502,0.0
4527783662.9805,-13.404132156283108,0.0,-2.538535286354734,0.0
4527798662.98,-13.411064164974025,0.0,-2.5329174882063397,0.0
4527813662.9795,-13.406733410079376,0.0,-2.481409510743863,0.0
4527828662.979,-13.407452196202442,0.0,-2.4885334019352996,0.0
4527843662.9785,-13.41093092170931,0.0,-2.4756707622173053,0.0
4527858662.978,-13.410641583089433,0.0,-2.4979639801241915,0.0
4527873662.9775,-13.408709960691185,0.0,-2.518704835201856,0.0
4527888662.977,-13.411936903231119,0.0,-2.507526644894168,0.0
4527903662.9765,-13.402293970909756,0.0,-2.533521298584965,0.0
4527918662.976,-13.407754447762951,0.0,-2.5434086890957484,0.0
4527933662.9755,-13.40751532415599,0.0,-2.510338549081894,0.0
4527948662.975,-13.400637088014234,0.0,-2.5133382932670933,0.0
4527963662.9745,-13.407219728527966,0.0,-2.5404391076213373,0.0
4527978662.974,-13.411998269839788,0.0,-2.5471089909111804,0.0
4527993662.9735,-13.416347413980013,0.0,-2.5648291341011884,0.0
4528008662.973,-13.417057910198487,0.0,-2.525446256894169,0.0
4528023662.9725,-13.42031641144523,0.0,-2.5001172956516675,0.0
4528038662.972,-13.40345237865522,0.0,-2.5391773964592033,0.0
4528053662.9715,-13.414855464205885,0.0,-2.4984394566919312,0.0
4528068662.971,-13.412559015477827,0.0,-2.6096721464787445,0.0
4528083662.9705,-13.4151673864442,0.0,-2.4714298196355218,0.0
4528098662.97,-13.42084944574217,0.0,-2.600927283600416,0.0
4528113662.9695,-13.407745672130805,0.0,-2.556036143923067,0.0
4528128662.969,-13.414831328945354,0.0,-2.590755958449801,0.0
4528143662.9685,-13.410973715951242,0.0,-2.604953568014516,0.0
4528158662.968,-13.411838366192605,0.0,-2.509900929890688,0.0
4528173662.9675,-13.402725145020577,0.0,-2.60583986797766,0.0
4528188662.967,-13.413927060857189,0.0,-2.546023270081853,0.0
4528203662.9665,-13.41104326108856,0.0,-2.551654208190927,0.0
4528218662.966,-13.41507624961077,0.0,-2.5525552044123563,0.0
4528233662.9655,-13.417056316888885,0.0,-2.563801949646473,0.0
4528248662.965,-13.409880773741873,0.0,-2.547695973272396,0.0
4528263662.9645,-13.414195704180738,0.0,-2.555841120668912,0.0
4528278662.964,-13.404834406991919,0.0,-2.5825460220358796,0.0
4528293662.9635,-13.417670528874616,0.0,-2.55157939749044,0.0
4528308662.963,-13.410259786486264,0.0,-2.550104065477331,0.0
4528323662.9625,-13.418090813729556,0.0,-2.51651708094798,0.0
4528338662.962,-13.412972935950025,0.0,-2.5757343394915564,0.0
4528353662.9615,-13.414754806754486,0.0,-2.572091449975763,0.0
4528368662.961,-13.415406278966737,0.0,-2.6176478201708986,0.0
4528383662.9605,-13.412527998415984,0.0,-2.625368784378279,0.0
4528398662.96,-13.410102372991384,0.0,-2.5818552010051476,0.0
4528413662.9595,-13.404882774785614,0.0,-2.597205817626244,0.0
4528428662.959,-13.405787940155616,0.0,-2.6362499405664805,0.0
4528443662.9585,-13.413496425480622,0.0,-2.6213911590091095,0.0
4528458662.958,-13.419502198457137,0.0,-2.6163358918724797,0.0
4528473662.9575,-13.405217854949939,0.0,-2.6071662639849644,0.0
4528488662.957,-13.419534346154398,0.0,-2.6086892730676117,0.0
