Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.412631592555403,0.0,-2.423275877647354,0.0
4527213662.9995,-13.42302525669824,0.0,-2.3618534129778914,0.0
4527228662.999,-13.417748800313653,0.0,-2.3601579003349142,0.0
4527243662.9985,-13.415039664530287,0.0,-2.4542187980661994,0.0
4527258662.998,-13.41679095788417,0.0,-2.379403461113785,0.0
4527273662.9975,-13.418054147867766,0.0,-2.4291462502785963,0.0
4527288662.997,-13.415149714278217,0.0,-2.4140951561588486,0.0
4527303662.9965,-13.417872630202098,0.0,-2.404255344813768,0.0
4527318662.996,-13.413660904644802,0.0,-2.419475807664235,0.0
4527333662.9955,-13.42095043400133,0.0,-2.3950674872954694,0.0
4527348662.995,-13.416127636737489,0.0,-2.429788995866875,0.0
4527363662.9945,-13.40615819475241,0.0,-2.444522216223979,0.0
4527378662.994,-13.407891370090477,0.0,-2.375967508883646,0.0
4527393662.9935,-13.422132565236014,0.0,-2.359568731359573,0.0
4527408662.993,-13.419474971884853,0.0,-2.4360705060477446,0.0
4527423662.9925,-13.422551844173004,0.0,-2.480125106765021,0.0
4527438662.992,-13.423122489924573,0.0,-2.3885208689449016,0.0
4527453662.9915,-13.410116149659107,0.0,-2.452683626143332,0.0
4527468662.991,-13.418835805463623,0.0,-2.4337901179586594,0.0
4527483662.9905,-13.4141670057451,0.0,-2.46557121492186,0.0
4527498662.99,-13.412667126170257,0.0,-2.417192263171772,0.0
4527513662.9895,-13.41703890136693,0.0,-2.4514747777165464,0.0
4527528662.989,-13.40641950415443,0.0,-2.466564016635669,0.0
4527543662.9885,-13.426374132123357,0.0,-2.42391519498293,0.0
4527558662.988,-13.421711434437269,0.0,-2.461432913293199,0.0
4527573662.9875,-13.421275944688176,0.0,-2.4845310673966345,0.0
4527588662.987,-13.417656361795167,0.0,-2.4573548095689657,0.0
4527603662.9865,-13.42136102199592,0.0,-2.4652770585623474,0.0
4527618662.986,-13.42224919139911,0.0,-2.430860925283584,0.0
4527633662.9855,-13.420577754871417,0.0,-2.450638294030271,0.0
4527648662.985,-13.415534666829226,0.0,-2.534829118349152,0.0
4527663662.9845,-13.420770283552244,0.0,-2.4499133619112237,0.0
4527678662.984,-13.414850013277968,0.0,-2.44367522109399,0.0
4527693662.9835,-13.420637988863726,0.0,-2.4307971876467045,0.0
4527708662.983,-13.410080470027285,0.0,-2.498962128337947,0.0
4527723662.9825,-13.42018110069074,0.0,-2.410931391456725,0.0
4527738662.982,-13.413899264349883,0.0,-2.493003349274895,0.0
4527753662.9815,-13.41724830128084,0.0,-2.5027869057665963,0.0
4527768662.981,-13.42068026745964,0.0,-2.444118448039388,0.0
4527783662.9805,-13.420380471211136,0.0,-2.5015223697556217,0.0
4527798662.98,-13.418769227836748,0.0,-2.4632829074644227,0.0
4527813662.9795,-13.413988468967602,0.0,-2.526161862514608,0.0
4527828662.979,-13.41847775188654,0.0,-2.387469359745724,0.0
4527843662.9785,-13.415564761636471,0.0,-2.491785989372771,0.0
4527858662.978,-13.415386976235244,0.0,-2.4981065131903484,0.0
4527873662.9775,-13.417264311873176,0.0,-2.377118304264653,0.0
4527888662.977,-13.40963203525533,0.0,-2.4926823040700423,0.0
4527903662.9765,-13.422424559868713,0.0,-2.498219258878372,0.0
4527918662.976,-13.428305566811776,0.0,-2.483537558879412,0.0
4527933662.9755,-13.4205671179784,0.0,-2.486884986783022,0.0
4527948662.975,-13.418343509118152,0.0,-2.518464282594951,0.0
4527963662.9745,-13.415363151551333,0.0,-2.505770384878298,0.0
4527978662.974,-13.416323607585827,0.0,-2.4673979425914787,0.0
4527993662.9735,-13.417888121421264,0.0,-2.4697380957722523,0.0
4528008662.973,-13.416773173937456,0.0,-2.506926525020982,0.0
4528023662.9725,-13.42497029715021,0.0,-2.493927874372419,0.0
4528038662.972,-13.417212799140545,0.0,-2.473614707733269,0.0
4528053662.9715,-13.41902592851661,0.0,-2.554729160320551,0.0
4528068662.971,-13.4106739023362,0.0,-2.4780216632743906,0.0
4528083662.9705,-13.421721908359892,0.0,-2.5590321490343357,0.0
4528098662.97,-13.423660948445857,0.0,-2.5273128012510373,0.0
4528113662.9695,-13.411710308110791,0.0,-2.437803146608331,0.0
4528128662.969,-13.420207310779478,0.0,-2.5368510248213183,0.0
4528143662.9685,-13.418544116800552,0.0,-2.547201708582032,0.0
4528158662.968,-13.417389602786232,0.0,-2.5418565964976403,0.0
4528173662.9675,-13.425522298798178,0.0,-2.503128920783662,0.0
4528188662.967,-13.424505337741357,0.0,-2.4859381758284758,0.0
4528203662.9665,-13.429803720828087,0.0,-2.5897882982885014,0.0
4528218662.966,-13.414827167360146,0.0,-2.514294772964342,0.0
4528233662.9655,-13.418615409967343,0.0,-2.549736057287105,0.0
4528248662.965,-13.413261550586608,0.0,-2.5659860713107827,0.0
4528263662.9645,-13.408781916661747,0.0,-2.5055975572264435,0.0
4528278662.964,-13.416976827014484,0.0,-2.569999932557292,0.0
4528293662.9635,-13.414888021152922,0.0,-2.546780989536067,0.0
4528308662.963,-13.41754187810578,0.0,-2.5869153779275433,0.0
4528323662.9625,-13.429974398621805,0.0,-2.545714151142787,0.0
4528338662.962,-13.422725892664824,0.0,-2.598616037088063,0.0
4528353662.9615,-13.415058678101452,0.0,-2.55219722596119,0.0
4528368662.961,-13.405079172081233,0.0,-2.5843404299874257,0.0
4528383662.9605,-13.416485657593984,0.0,-2.5782234963838606,0.0
4528398662.96,-13.419156467875801,0.0,-2.5259470601199867,0.0
4528413662.9595,-13.418340136769553,0.0,-2.549542795270007,0.0
4528428662.959,-13.424703854278128,0.0,-2.5593901954290526,0.0
4528443662.9585,-13.423339649160567,0.0,-2.572477599688939,0.0
4528458662.958,-13.421776869474996,0.0,-2.6129993238148526,0.0
4528473662.9575,-13.413212603390239,0.0,-2.629876876944718,0.0
4528488662.957,-13.414748295537846,0.0,-2.631645170473207,0.0
4528503662.9565,-13.418083046758795,0.0,-2.5631929090782726,0.0
4528518662.956,-13.417075894339428,0.0,-2.559391673326475,0.0
4528533662.9555,-13.417817012362578,0.0,-2.5687744366186966,0.0
4528548662.955,-13.419142181983915,0.0,-2.574298159939199,0.0
4528563662.9545,-13.425784108118158,0.0,-2.5221028290898557,0.0
4528578662.954,-13.421809912657368,0.0,-2.574061392101215,0.0
4528593662.9535,-13.42348226522686,0.0,-2.5734415966080437,0.0
4528608662.953,-13.418319058868198,0.0,-2.576161072110939,0.0
4528623662.9525,-13.421800235395526,0.0,-2.6254452853153825,0.0
4528638662.952,-13.415861516674969,0.0,-2.612530175148498,0.0
4528653662.9515,-13.4221823771205,0.0,-2.6258993246719213,0.0
4528668662.951,-13.433252315326683,0.0,-2.5689367623561434,0.0
4528683662.9505,-13.424860587675266,0.0,-2.5786844986008486,0.0
4528698662.95,-13.42658009209822,0.0,-2.6270321394308587,0.0
4528713662.9495,-13.422513797941082,0.0,-2.610795897439688,0.0
4528728662.949,-13.418235576081535,0.0,-2.6288929702837285,0.0
4528743662.9485,-13.420861929969428,0.0,-2.6689596167589027,0.0
4528758662.948,-13.417642983616549,0.0,-2.7030923717150395,0.0
4528773662.9475,-13.416820406134221,0.0,-2.634397982783437,0.0
4528788662.947,-13.41620715430454,0.0,-2.6406753063410955,0.0
4528803662.9465,-13.424027031589599,0.0,-2.614596321990579,0.0
4528818662.946,-13.429592089153669,0.0,-2.631310294873841,0.0
4528833662.9455,-13.416283805605115,0.0,-2.595629807486998,0.0
4528848662.945,-13.424064114455215,0.0,-2.696133939503548,0.0
4528863662.9445,-13.426352111573859,0.0,-2.6213026969920112,0.0
4528878662.944,-13.41248859511506,0.0,-2.5896516645765835,0.0
4528893662.9435,-13.425384550464328,0.0,-2.6542964443342,0.0
