Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.419790172981884,0.0,-2.301561559908595,0.0
4527213662.9995,-13.415264997663897,0.0,-2.3352464571382097,0.0
4527228662.999,-13.417853181116431,0.0,-2.420354421284999,0.0
4527243662.9985,-13.427240126947728,0.0,-2.390056405860574,0.0
4527258662.998,-13.425666870802562,0.0,-2.342331929714235,0.0
4527273662.9975,-13.422475559856048,0.0,-2.3876613755123124,0.0
4527288662.997,-13.423876353077384,0.0,-2.353753859215149,0.0
4527303662.9965,-13.421033608254898,0.0,-2.3641155620594065,0.0
4527318662.996,-13.427642394681667,0.0,-2.3489938923604536,0.0
4527333662.9955,-13.417900553651505,0.0,-2.4286546880576085,0.0
4527348662.995,-13.426570601836794,0.0,-2.382684740674638,0.0
4527363662.9945,-13.426024723009839,0.0,-2.433387580114887,0.0
4527378662.994,-13.425494600892051,0.0,-2.3821686053875673,0.0
4527393662.9935,-13.419633300985225,0.0,-2.3853563267827003,0.0
4527408662.993,-13.415024862615033,0.0,-2.383855188934178,0.0
4527423662.9925,-13.42433156734863,0.0,-2.3678286345008854,0.0
4527438662.992,-13.420680337149506,0.0,-2.346526440123,0.0
4527453662.9915,-13.412389907830287,0.0,-2.429607987328097,0.0
4527468662.991,-13.421929359844668,0.0,-2.3200495485426678,0.0
4527483662.9905,-13.425298673035893,0.0,-2.369609128688302,0.0
4527498662.99,-13.417473849995849,0.0,-2.4215446023726797,0.0
4527513662.9895,-13.426014672525907,0.0,-2.4128269952187535,0.0
4527528662.989,-13.427490936951118,0.0,-2.4160464943787785,0.0
4527543662.9885,-13.425496066782278,0.0,-2.403749804916626,0.0
4527558662.988,-13.426147940226203,0.0,-2.426995848262757,0.0
4527573662.9875,-13.41861685517133,0.0,-2.3612205881341795,0.0
4527588662.987,-13.417826997975947,0.0,-2.431097388040202,0.0
4527603662.9865,-13.41666825825724,0.0,-2.444653047802686,0.0
4527618662.986,-13.425040904682335,0.0,-2.377304579029748,0.0
4527633662.9855,-13.423363524792368,0.0,-2.449032028216885,0.0
4527648662.985,-13.426884200014285,0.0,-2.4316410681563485,0.0
4527663662.9845,-13.41595192923039,0.0,-2.4720611160796127,0.0
4527678662.984,-13.428062827270331,0.0,-2.451566144114242,0.0
4527693662.9835,-13.42508077066475,0.0,-2.4106700484286505,0.0
4527708662.983,-13.42193663162806,0.0,-2.4170836648601486,0.0
4527723662.9825,-13.425402857769878,0.0,-2.4138785073354385,0.0
4527738662.982,-13.423039369623302,0.0,-2.4293080924830996,0.0
4527753662.9815,-13.42715038451387,0.0,-2.4329021920468263,0.0
4527768662.981,-13.416422716833393,0.0,-2.4576175318652353,0.0
4527783662.9805,-13.421711649620535,0.0,-2.4736392840385037,0.0
4527798662.98,-13.423372929190819,0.0,-2.43296102644478,0.0
4527813662.9795,-13.42735095530134,0.0,-2.4592636734921274,0.0
4527828662.979,-13.416989111988505,0.0,-2.4435136792918932,0.0
4527843662.9785,-13.423284037532481,0.0,-2.513394355274941,0.0
4527858662.978,-13.422002445317592,0.0,-2.442134519426522,0.0
4527873662.9775,-13.420571860915091,0.0,-2.4502114012351464,0.0
4527888662.977,-13.420512384940192,0.0,-2.415578002641497,0.0
4527903662.9765,-13.421946747085961,0.0,-2.4652701665949808,0.0
4527918662.976,-13.427585287764117,0.0,-2.4021765194804194,0.0
4527933662.9755,-13.422569929655477,0.0,-2.4695297344374865,0.0
4527948662.975,-13.419823360778047,0.0,-2.413824963193445,0.0
4527963662.9745,-13.420973127347422,0.0,-2.4388851945267294,0.0
4527978662.974,-13.426740139800401,0.0,-2.472045968736029,0.0
4527993662.9735,-13.425635485794995,0.0,-2.4512778762413765,0.0
4528008662.973,-13.428159841453404,0.0,-2.489952003432062,0.0
4528023662.9725,-13.417939102680368,0.0,-2.4769741786761177,0.0
4528038662.972,-13.431978345714484,0.0,-2.4971637978235393,0.0
4528053662.9715,-13.418479218351367,0.0,-2.516301497791822,0.0
4528068662.971,-13.42103187143904,0.0,-2.4506724233199253,0.0
4528083662.9705,-13.422176565660518,0.0,-2.4903130548310486,0.0
4528098662.97,-13.426362899468696,0.0,-2.4318838588841514,0.0
4528113662.9695,-13.421978708115452,0.0,-2.5120479154476962,0.0
4528128662.969,-13.429940833700444,0.0,-2.5011583208544823,0.0
4528143662.9685,-13.416132861506416,0.0,-2.4781437224362572,0.0
4528158662.968,-13.423076513337834,0.0,-2.4868643622485496,0.0
4528173662.9675,-13.417748622534443,0.0,-2.5302092758071337,0.0
4528188662.967,-13.433697997617212,0.0,-2.5288493528811564,0.0
4528203662.9665,-13.427548812425085,0.0,-2.4631738536374397,0.0
4528218662.966,-13.429675110634767,0.0,-2.4975241739723333,0.0
4528233662.9655,-13.423969105642865,0.0,-2.478711155167041,0.0
4528248662.965,-13.42623580838618,0.0,-2.5494251004852506,0.0
4528263662.9645,-13.436636987149491,0.0,-2.4775122908163607,0.0
4528278662.964,-13.41371941973069,0.0,-2.5333186303263835,0.0
4528293662.9635,-13.414657194301977,0.0,-2.5252385260127417,0.0
4528308662.963,-13.419648534573444,0.0,-2.52230352250531,0.0
4528323662.9625,-13.420367585221552,0.0,-2.5113447614294064,0.0
4528338662.962,-13.419668103952791,0.0,-2.5117080251710093,0.0
4528353662.9615,-13.423281388557262,0.0,-2.5347351878893187,0.0
4528368662.961,-13.425093917742132,0.0,-2.5571814673099413,0.0
4528383662.9605,-13.413711257394919,0.0,-2.52531100816753,0.0
4528398662.96,-13.433016277133634,0.0,-2.478468477601714,0.0
4528413662.9595,-13.426890511727443,0.0,-2.5097519943243074,0.0
4528428662.959,-13.422073889821508,0.0,-2.590594735850617,0.0
4528443662.9585,-13.419185793202914,0.0,-2.5383400761509485,0.0
4528458662.958,-13.41913640445523,0.0,-2.556853485328186,0.0
4528473662.9575,-13.432522055106402,0.0,-2.5381116865075137,0.0
4528488662.957,-13.422506221728712,0.0,-2.457957398181472,0.0
4528503662.9565,-13.434248056130595,0.0,-2.5298986269161845,0.0
4528518662.956,-13.43169779664829,0.0,-2.600413237000238,0.0
4528533662.9555,-13.423441103417783,0.0,-2.545351154808818,0.0
4528548662.955,-13.422414845378409,0.0,-2.519189715512351,0.0
4528563662.9545,-13.416716632919126,0.0,-2.584934034347998,0.0
