Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.42424666943158,0.0,-2.595780639248352,0.0
4527213662.9995,-13.417564161900588,0.0,-2.559410142141868,0.0
4527228662.999,-13.43504301346995,0.0,-2.5260974694623703,0.0
4527243662.9985,-13.421944621723021,0.0,-2.5631938966047914,0.0
4527258662.998,-13.414867557175096,0.0,-2.5458469040070972,0.0
4527273662.9975,-13.427277897949972,0.0,-2.558097885709567,0.0
4527288662.997,-13.41991720523952,0.0,-2.5608771971369255,0.0
4527303662.9965,-13.433922600883148,0.0,-2.6058898684241507,0.0
4527318662.996,-13.42384813004809,0.0,-2.5682961753284603,0.0
4527333662.9955,-13.436536192246582,0.0,-2.615025061565332,0.0
4527348662.995,-13.429971038159756,0.0,-2.5901900246048437,0.0
4527363662.9945,-13.428917778851021,0.0,-2.5795672730283186,0.0
4527378662.994,-13.426487161734538,0.0,-2.581525250536983,0.0
4527393662.9935,-13.43381142087319,0.0,-2.5783088924444404,0.0
4527408662.993,-13.42445674887365,0.0,-2.5433585663252227,0.0
4527423662.9925,-13.422574038819748,0.0,-2.5735470451430995,0.0
4527438662.992,-13.426933880084766,0.0,-2.5418739969131434,0.0
4527453662.9915,-13.418007402542651,0.0,-2.56670446714534,0.0
4527468662.991,-13.428973176329425,0.0,-2.641846598335362,0.0
4527483662.9905,-13.429480844933668,0.0,-2.632840960256885,0.0
4527498662.99,-13.437700960334876,0.0,-2.5884100687415805,0.0
4527513662.9895,-13.426368524903044,0.0,-2.6200569359726,0.0
4527528662.989,-13.431331085474788,0.0,-2.6767746660862,0.0
4527543662.9885,-13.426729616626268,0.0,-2.5705365259021695,0.0
4527558662.988,-13.426979534401946,0.0,-2.6700685270344056,0.0
4527573662.9875,-13.426217177218733,0.0,-2.5754459107586967,0.0
4527588662.987,-13.425822942437264,0.0,-2.5996093748703837,0.0
4527603662.9865,-13.434767420881057,0.0,-2.5817947818316567,0.0
4527618662.986,-13.431884022318082,0.0,-2.6549884388622003,0.0
4527633662.9855,-13.4310794577815,0.0,-2.582738091763537,0.0
4527648662.985,-13.429027046317977,0.0,-2.585670609119528,0.0
4527663662.9845,-13.430190941404877,0.0,-2.6301082869589893,0.0
4527678662.984,-13.424012621051356,0.0,-2.6256667782132768,0.0
4527693662.9835,-13.421960376837232,0.0,-2.6615776138365743,0.0
4527708662.983,-13.420854537429484,0.0,-2.6565337222670284,0.0
4527723662.9825,-13.420913284607035,0.0,-2.6416565199691466,0.0
4527738662.982,-13.428231776661129,0.0,-2.5959286196382143,0.0
4527753662.9815,-13.428224933915036,0.0,-2.6808604899428157,0.0
4527768662.981,-13.422251174465739,0.0,-2.6271071107801753,0.0
4527783662.9805,-13.434057727363562,0.0,-2.6116064214691344,0.0
4527798662.98,-13.423427614627679,0.0,-2.6350509321077653,0.0
4527813662.9795,-13.428530513398357,0.0,-2.678593694730274,0.0
4527828662.979,-13.426816660523851,0.0,-2.681596077581383,0.0
4527843662.9785,-13.43244874571474,0.0,-2.6647797278690004,0.0
4527858662.978,-13.429370691896594,0.0,-2.6719825247282243,0.0
4527873662.9775,-13.435155925391856,0.0,-2.71855182544676,0.0
4527888662.977,-13.42055524033425,0.0,-2.6863291090511225,0.0
4527903662.9765,-13.433877307815223,0.0,-2.678078442062782,0.0
4527918662.976,-13.416498779370142,0.0,-2.6410764361985604,0.0
4527933662.9755,-13.431998688379732,0.0,-2.654835821778488,0.0
4527948662.975,-13.428457781410456,0.0,-2.6970977121522304,0.0
4527963662.9745,-13.424983429465637,0.0,-2.649366063714873,0.0
4527978662.974,-13.428885526440217,0.0,-2.647952544579632,0.0
4527993662.9735,-13.428184878576072,0.0,-2.689695204996911,0.0
4528008662.973,-13.434747343946075,0.0,-2.76852745571765,0.0
4528023662.9725,-13.425805488065816,0.0,-2.711648604675129,0.0
4528038662.972,-13.430696467335858,0.0,-2.713662266548149,0.0
4528053662.9715,-13.429479099644313,0.0,-2.692357056124595,0.0
4528068662.971,-13.430097827122001,0.0,-2.6966392966535113,0.0
4528083662.9705,-13.427220893030828,0.0,-2.6279873764451946,0.0
4528098662.97,-13.4268377196031,0.0,-2.683638759878888,0.0
4528113662.9695,-13.425106814691649,0.0,-2.679392980051851,0.0
4528128662.969,-13.422468133902036,0.0,-2.690642984575939,0.0
4528143662.9685,-13.424078061221234,0.0,-2.6722089880622906,0.0
4528158662.968,-13.424011961566043,0.0,-2.7144554213604004,0.0
4528173662.9675,-13.428682001136318,0.0,-2.7197653543679783,0.0
4528188662.967,-13.432149918577693,0.0,-2.6880082791355715,0.0
4528203662.9665,-13.42153963304651,0.0,-2.6928382871765457,0.0
4528218662.966,-13.421408780320663,0.0,-2.7082992836185795,0.0
4528233662.9655,-13.435336830370058,0.0,-2.683826099374145,0.0
4528248662.965,-13.423644477486722,0.0,-2.759711628164019,0.0
4528263662.9645,-13.420929309169622,0.0,-2.695002740187985,0.0
4528278662.964,-13.434142163955523,0.0,-2.6721610360036094,0.0
4528293662.9635,-13.437220969552845,0.0,-2.757349074925061,0.0
4528308662.963,-13.42602530597855,0.0,-2.7535634982392887,0.0
4528323662.9625,-13.426768929939142,0.0,-2.750047349028468,0.0
4528338662.962,-13.421084326480191,0.0,-2.7603979698755925,0.0
4528353662.9615,-13.428238445447654,0.0,-2.6761944310213877,0.0
4528368662.961,-13.429714354163062,0.0,-2.723794775442673,0.0
4528383662.9605,-13.42581960495995,0.0,-2.7260623216429622,0.0
4528398662.96,-13.436219463051277,0.0,-2.6909382760124076,0.0
4528413662.9595,-13.434836658772902,0.0,-2.729193857467622,0.0
4528428662.959,-13.432380874553205,0.0,-2.722036632731087,0.0
4528443662.9585,-13.437022354769612,0.0,-2.8208558739112415,0.0
4528458662.958,-13.426029384568302,0.0,-2.8006218312258238,0.0
4528473662.9575,-13.423616958191644,0.0,-2.7524426230610683,0.0
4528488662.957,-13.433315724206166,0.0,-2.756770954773541,0.0
4528503662.9565,-13.42645000401605,0.0,-2.811460689183474,0.0
4528518662.956,-13.425145839742164,0.0,-2.7306173056487895,0.0
4528533662.9555,-13.42816177512827,0.0,-2.81254708189143,0.0
4528548662.955,-13.430814986310601,0.0,-2.7828038789538683,0.0
