Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.423279827581034,0.0,-2.55631195383891,0.0
4527213662.9995,-13.415967748422009,0.0,-2.513825022265953,0.0
4527228662.999,-13.429465190287077,0.0,-2.4885539748562184,0.0
4527243662.9985,-13.427582647231853,0.0,-2.6287685417630424,0.0
4527258662.998,-13.432748307157564,0.0,-2.4769367735650967,0.0
4527273662.9975,-13.42459073378804,0.0,-2.4930611633878375,0.0
4527288662.997,-13.423096739946665,0.0,-2.5795891609962616,0.0
4527303662.9965,-13.416659927400085,0.0,-2.5382837509507032,0.0
4527318662.996,-13.427233593576133,0.0,-2.5713245825052042,0.0
4527333662.9955,-13.428607603394829,0.0,-2.5310161796068504,0.0
4527348662.995,-13.438433219666507,0.0,-2.614768051000051,0.0
4527363662.9945,-13.432771948201115,0.0,-2.530503101596749,0.0
4527378662.994,-13.429187484421728,0.0,-2.5757195780647995,0.0
4527393662.9935,-13.425564039342257,0.0,-2.5456023472724705,0.0
4527408662.993,-13.41786311561615,0.0,-2.5284052001883373,0.0
4527423662.9925,-13.429804880885865,0.0,-2.586005056697226,0.0
4527438662.992,-13.41654826547993,0.0,-2.5134211601506338,0.0
4527453662.9915,-13.426452817970562,0.0,-2.5596700698216686,0.0
4527468662.991,-13.429859182530455,0.0,-2.5518248039393745,0.0
4527483662.9905,-13.432529949752505,0.0,-2.50129466125096,0.0
4527498662.99,-13.423956694572116,0.0,-2.5617187726666453,0.0
4527513662.9895,-13.425928684371513,0.0,-2.5740049200866975,0.0
4527528662.989,-13.427999215077055,0.0,-2.611743606271728,0.0
4527543662.9885,-13.42205063344391,0.0,-2.5834035153656063,0.0
4527558662.988,-13.427250371385231,0.0,-2.5755983062226147,0.0
4527573662.9875,-13.421673669512158,0.0,-2.5976251405401856,0.0
4527588662.987,-13.412500350455863,0.0,-2.5127818725124493,0.0
4527603662.9865,-13.433522733535572,0.0,-2.5774359936815334,0.0
4527618662.986,-13.429093026813536,0.0,-2.556820303134033,0.0
4527633662.9855,-13.428557608841139,0.0,-2.580727423572059,0.0
4527648662.985,-13.422289612915222,0.0,-2.586657779708956,0.0
4527663662.9845,-13.43312880605305,0.0,-2.612966238295468,0.0
4527678662.984,-13.42306882387006,0.0,-2.5755281090863376,0.0
4527693662.9835,-13.430939627084209,0.0,-2.599032340928437,0.0
4527708662.983,-13.422883439640499,0.0,-2.577197128673179,0.0
4527723662.9825,-13.417866396079322,0.0,-2.6338593172768285,0.0
4527738662.982,-13.431907134689403,0.0,-2.625988792538602,0.0
4527753662.9815,-13.433977381118527,0.0,-2.6593184927747577,0.0
4527768662.981,-13.423270622711588,0.0,-2.601722602219352,0.0
4527783662.9805,-13.419516141259734,0.0,-2.634050070999524,0.0
4527798662.98,-13.430868662697709,0.0,-2.580043441892109,0.0
4527813662.9795,-13.423596420428385,0.0,-2.6291773554888005,0.0
4527828662.979,-13.42685473082302,0.0,-2.5786385715043627,0.0
4527843662.9785,-13.42256656577948,0.0,-2.5866763194225846,0.0
4527858662.978,-13.42115267503807,0.0,-2.5801757565509,0.0
4527873662.9775,-13.429436015532863,0.0,-2.5880910091809213,0.0
4527888662.977,-13.41753566195629,0.0,-2.666578796205475,0.0
4527903662.9765,-13.436726605801766,0.0,-2.6060972592579446,0.0
4527918662.976,-13.431653517914786,0.0,-2.683677701966218,0.0
4527933662.9755,-13.428339237362188,0.0,-2.657461988546357,0.0
4527948662.975,-13.427602707042256,0.0,-2.633834024756827,0.0
4527963662.9745,-13.426857816562807,0.0,-2.660010175799794,0.0
4527978662.974,-13.434935099133353,0.0,-2.649620566311817,0.0
4527993662.9735,-13.421835533393548,0.0,-2.586822854058793,0.0
4528008662.973,-13.433909188616358,0.0,-2.6347326202725228,0.0
4528023662.9725,-13.426655717244412,0.0,-2.6378453274076237,0.0
4528038662.972,-13.420558555963849,0.0,-2.6981636927194232,0.0
4528053662.9715,-13.43036392168447,0.0,-2.64496805394471,0.0
4528068662.971,-13.433569242054528,0.0,-2.6627336433737296,0.0
4528083662.9705,-13.431719399626758,0.0,-2.6343995755190805,0.0
4528098662.97,-13.424130016280637,0.0,-2.602330011438382,0.0
4528113662.9695,-13.427074983001804,0.0,-2.6830395011874,0.0
4528128662.969,-13.434939530677035,0.0,-2.6445045341773024,0.0
4528143662.9685,-13.422830591387246,0.0,-2.703841069198003,0.0
4528158662.968,-13.421512752838945,0.0,-2.6861562443273685,0.0
4528173662.9675,-13.430302597563866,0.0,-2.645548500400638,0.0
4528188662.967,-13.430344831931784,0.0,-2.6489656762712426,0.0
4528203662.9665,-13.433687972196806,0.0,-2.708329417505774,0.0
4528218662.966,-13.438328261803,0.0,-2.714622761155374,0.0
4528233662.9655,-13.4274620358016,0.0,-2.6691664616805935,0.0
4528248662.965,-13.42807998724451,0.0,-2.6940916433064057,0.0
4528263662.9645,-13.429844577941605,0.0,-2.712872832813061,0.0
4528278662.964,-13.425242697711756,0.0,-2.6936686129269,0.0
4528293662.9635,-13.429689055712153,0.0,-2.653333114852024,0.0
4528308662.963,-13.432499738444024,0.0,-2.7058835664822993,0.0
4528323662.9625,-13.428634598527974,0.0,-2.7099645663247576,0.0
4528338662.962,-13.437454160789635,0.0,-2.727273816484952,0.0
4528353662.9615,-13.43162320130989,0.0,-2.709070402834344,0.0
4528368662.961,-13.420760401650618,0.0,-2.744582327245534,0.0
4528383662.9605,-13.429154493042684,0.0,-2.7030356062743532,0.0
4528398662.96,-13.430066854249539,0.0,-2.7884727029178626,0.0
4528413662.9595,-13.42880945242478,0.0,-2.66122445031064,0.0
4528428662.959,-13.428217625165736,0.0,-2.7521955460684935,0.0
4528443662.9585,-13.428288583923777,0.0,-2.717070756211533,0.0
4528458662.958,-13.425987137793953,0.0,-2.6909766502420327,0.0
4528473662.9575,-13.427065682948914,0.0,-2.6963571478496204,0.0
4528488662.957,-13.436508697377702,0.0,-2.7515341251920047,0.0
4528503662.9565,-13.43457123844649,0.0,-2.671402664017246,0.0
4528518662.956,-13.43417940243917,0.0,-2.7293884409658116,0.0
4528533662.9555,-13.431256182708411,0.0,-2.747890344309078,0.0
4528548662.955,-13.431633575393555,0.0,-2.7321102889629856,0.0
4528563662.9545,-13.435393334449408,0.0,-2.7349609836107978,0.0
4528578662.954,-13.420371940238336,0.0,-2.737865307704483,0.0
4528593662.9535,-13.433056978163497,0.0,-2.7119316013725236,0.0
4528608662.953,-13.437617641098669,0.0,-2.763223885999236,0.0
4528623662.9525,-13.432243232558495,0.0,-2.7662458112958026,0.0
4528638662.952,-13.431173521138852,0.0,-2.7412644792048404,0.0
4528653662.9515,-13.430675204586427,0.0,-2.7588464814603912,0.0
4528668662.951,-13.426420160434931,0.0,-2.7800065904359257,0.0
4528683662.9505,-13.424765163246548,0.0,-2.752634745570949,0.0
4528698662.95,-13.439339573205258,0.0,-2.7475641253063996,0.0
4528713662.9495,-13.428542299497009,0.0,-2.87687083038921,0.0
4528728662.949,-13.436832618647525,0.0,-2.7274186597539747,0.0
4528743662.9485,-13.428156686583769,0.0,-2.779607224183484,0.0
4528758662.948,-13.432573188617914,0.0,-2.7070872502840735,0.0
4528773662.9475,-13.444495833802213,0.0,-2.7546971302814236,0.0
4528788662.947,-13.440664177144788,0.0,-2.7976335573191418,0.0
4528803662.9465,-13.425038920741635,0.0,-2.7734637960714434,0.0
4528818662.946,-13.42312089695865,0.0,-2.864884367013574,0.0
4528833662.9455,-13.435509548905058,0.0,-2.8053663317350814,0.0
4528848662.945,-13.423925237150947,0.0,-2.7549102806651615,0.0
4528863662.9445,-13.43033689604521,0.0,-2.818123403448806,0.0
4528878662.944,-13.431700114260156,0.0,-2.761024680848764,0.0
4528893662.9435,-13.423678183642451,0.0,-2.826088144709713,0.0
4528908662.943,-13.43272147061693,0.0,-2.7998165282088956,0.0
4528923662.9425,-13.425362695356498,0.0,-2.8109655418484674,0.0
4528938662.942,-13.432110194147729,0.0,-2.812632401116015,0.0
4528953662.9415,-13.434376795612781,0.0,-2.8342983431248894,0.0
4528968662.941,-13.426336961567335,0.0,-2.806871820482905,0.0
4528983662.9405,-13.43155748366196,0.0,-2.7981855933077524,0.0
4528998662.94,-13.439929238599674,0.0,-2.8651989400734528,0.0
4529013662.9395,-13.4288701717729,0.0,-2.789814916958896,0.0
4529028662.939,-13.43993879577372,0.0,-2.8933788009318446,0.0
4529043662.9385,-13.434239046446216,0.0,-2.8085242409849887,0.0
4529058662.938,-13.42778420624622,0.0,-2.7854348840598044,0.0
4529073662.9375,-13.428257447035765,0.0,-2.8245448400359443,0.0
4529088662.937,-13.43369937416529,0.0,-2.862898488212586,0.0
4529103662.9365,-13.430967066413803,0.0,-2.840849311476993,0.0
4529118662.936,-13.428383133117102,0.0,-2.8191020486569625,0.0
4529133662.9355,-13.421749263523928,0.0,-2.8051559303015035,0.0
4529148662.935,-13.436228585911325,0.0,-2.86359297448596,0.0
4529163662.9345,-13.435610085775336,0.0,-2.889935797320546,0.0
4529178662.934,-13.435748871805126,0.0,-2.809716961665155,0.0
