Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.42857320981606,0.0,-2.3382502561697316,0.0
4527213662.9995,-13.420037376980646,0.0,-2.2775574846025117,0.0
4527228662.999,-13.426275574225034,0.0,-2.337297746211821,0.0
4527243662.9985,-13.426563754478254,0.0,-2.33231886719417,0.0
4527258662.998,-13.422700141107551,0.0,-2.357660970469719,0.0
4527273662.9975,-13.426398187182562,0.0,-2.318261884793124,0.0
4527288662.997,-13.418115945761848,0.0,-2.379146965736832,0.0
4527303662.9965,-13.419267520810457,0.0,-2.339636343164234,0.0
4527318662.996,-13.426646363096996,0.0,-2.3747928575465482,0.0
4527333662.9955,-13.427180094790295,0.0,-2.3560666523571556,0.0
4527348662.995,-13.41774297441104,0.0,-2.3627353202779835,0.0
4527363662.9945,-13.423030477798562,0.0,-2.376760261976542,0.0
4527378662.994,-13.426743241992341,0.0,-2.4479616763792076,0.0
4527393662.9935,-13.428619403387728,0.0,-2.335255439771965,0.0
4527408662.993,-13.422113817131399,0.0,-2.3988686197686913,0.0
4527423662.9925,-13.423306050650298,0.0,-2.3844511782881317,0.0
4527438662.992,-13.430266770526265,0.0,-2.33469101794742,0.0
4527453662.9915,-13.422855936458497,0.0,-2.405005101705112,0.0
4527468662.991,-13.420277111535553,0.0,-2.3960631493509146,0.0
4527483662.9905,-13.432681637975792,0.0,-2.403608566601966,0.0
4527498662.99,-13.417653342145927,0.0,-2.380662543972386,0.0
4527513662.9895,-13.422028821210139,0.0,-2.376418917565594,0.0
4527528662.989,-13.424051658433578,0.0,-2.343909681268414,0.0
4527543662.9885,-13.429025353895547,0.0,-2.4145200441163435,0.0
4527558662.988,-13.426268487568922,0.0,-2.389573734679033,0.0
4527573662.9875,-13.425768465656457,0.0,-2.3794361287910557,0.0
4527588662.987,-13.429003663328738,0.0,-2.4493034569691905,0.0
4527603662.9865,-13.420532822671628,0.0,-2.47091162690939,0.0
4527618662.986,-13.423041697691648,0.0,-2.4173740264765753,0.0
4527633662.9855,-13.41429739486021,0.0,-2.3964624549357576,0.0
4527648662.985,-13.427615292612687,0.0,-2.4032857011094393,0.0
4527663662.9845,-13.423324828375996,0.0,-2.4143992662808613,0.0
4527678662.984,-13.41851251499683,0.0,-2.4015865129939415,0.0
4527693662.9835,-13.429686026374345,0.0,-2.3882843581294804,0.0
4527708662.983,-13.422330640755025,0.0,-2.404263929835931,0.0
4527723662.9825,-13.418091508009908,0.0,-2.438843961492785,0.0
4527738662.982,-13.429223715389467,0.0,-2.4595176450350973,0.0
4527753662.9815,-13.422772354521166,0.0,-2.417497457033953,0.0
4527768662.981,-13.425149506825584,0.0,-2.3863425918748584,0.0
4527783662.9805,-13.426232326758665,0.0,-2.4348514913789874,0.0
4527798662.98,-13.42926810942145,0.0,-2.471878207848126,0.0
4527813662.9795,-13.427880683348572,0.0,-2.443506244024786,0.0
4527828662.979,-13.420084461572127,0.0,-2.4478954032803015,0.0
4527843662.9785,-13.434786020524019,0.0,-2.3827054749641556,0.0
4527858662.978,-13.424516186714047,0.0,-2.461174541639786,0.0
4527873662.9775,-13.422135267542492,0.0,-2.4305097560017024,0.0
4527888662.977,-13.419083710996762,0.0,-2.4873039242131765,0.0
4527903662.9765,-13.431674198657058,0.0,-2.4331388790860693,0.0
4527918662.976,-13.425518478919397,0.0,-2.4998946024317097,0.0
4527933662.9755,-13.418520811828783,0.0,-2.378859098573603,0.0
4527948662.975,-13.4214723376556,0.0,-2.4162360145927404,0.0
4527963662.9745,-13.434085009201196,0.0,-2.434615623278627,0.0
4527978662.974,-13.427929806898398,0.0,-2.4487243417598554,0.0
4527993662.9735,-13.423081339487627,0.0,-2.471785499134221,0.0
4528008662.973,-13.425808926031962,0.0,-2.502907334208685,0.0
4528023662.9725,-13.426834693351214,0.0,-2.4786167196258004,0.0
4528038662.972,-13.423225673614416,0.0,-2.4701765449895894,0.0
4528053662.9715,-13.415421388496885,0.0,-2.4742317210626723,0.0
4528068662.971,-13.42348566144958,0.0,-2.4773813885255054,0.0
4528083662.9705,-13.43360961116635,0.0,-2.4128236618222703,0.0
4528098662.97,-13.428214070920122,0.0,-2.4414745071202795,0.0
4528113662.9695,-13.428344323294155,0.0,-2.4417772315750343,0.0
4528128662.969,-13.425053163579577,0.0,-2.4346287880744444,0.0
4528143662.9685,-13.426648427138499,0.0,-2.4779606870615494,0.0
4528158662.968,-13.424319190532385,0.0,-2.467825353889858,0.0
4528173662.9675,-13.423382485027822,0.0,-2.472401468760396,0.0
4528188662.967,-13.418019641911862,0.0,-2.5332649738920057,0.0
4528203662.9665,-13.424157003714708,0.0,-2.4819323539877622,0.0
4528218662.966,-13.423346055174196,0.0,-2.4726839260932074,0.0
4528233662.9655,-13.425142427270092,0.0,-2.4518584619287487,0.0
4528248662.965,-13.420334783100948,0.0,-2.499550962405261,0.0
4528263662.9645,-13.423728422317474,0.0,-2.533857587809795,0.0
4528278662.964,-13.421988425444312,0.0,-2.4864061896918033,0.0
4528293662.9635,-13.428968820386537,0.0,-2.490881357075243,0.0
4528308662.963,-13.419901096980558,0.0,-2.5205116794273543,0.0
4528323662.9625,-13.426219050865008,0.0,-2.518062183992054,0.0
4528338662.962,-13.425397917510198,0.0,-2.511236495156254,0.0
4528353662.9615,-13.430964550091335,0.0,-2.54320018123847,0.0
4528368662.961,-13.415997985328438,0.0,-2.5745155709464096,0.0
4528383662.9605,-13.435773909504077,0.0,-2.5184983734799475,0.0
4528398662.96,-13.41783410708313,0.0,-2.5316805275552676,0.0
4528413662.9595,-13.426643309479774,0.0,-2.4914208545572287,0.0
4528428662.959,-13.420018509470736,0.0,-2.512294455545129,0.0
4528443662.9585,-13.430950324436807,0.0,-2.5449392351123583,0.0
4528458662.958,-13.418396045840407,0.0,-2.4777673591789195,0.0
4528473662.9575,-13.426526585392946,0.0,-2.4226670102392287,0.0
4528488662.957,-13.421732422776023,0.0,-2.4995648112844346,0.0
4528503662.9565,-13.417575643882548,0.0,-2.529138506532579,0.0
4528518662.956,-13.432800434101079,0.0,-2.5470056950267033,0.0
4528533662.9555,-13.424898583281113,0.0,-2.508996203447816,0.0
4528548662.955,-13.427811995496697,0.0,-2.5403260472862903,0.0
4528563662.9545,-13.430220380520904,0.0,-2.498715463903852,0.0
4528578662.954,-13.413131046411056,0.0,-2.5706449646073115,0.0
4528593662.9535,-13.428683340469245,0.0,-2.5213521531840195,0.0
4528608662.953,-13.437634039798787,0.0,-2.5854346884286152,0.0
4528623662.9525,-13.424407151443624,0.0,-2.5624446340619693,0.0
4528638662.952,-13.436949803155008,0.0,-2.586759893673034,0.0
4528653662.9515,-13.431743291585196,0.0,-2.5492085555067496,0.0
4528668662.951,-13.431363467638231,0.0,-2.5572428866411077,0.0
4528683662.9505,-13.429559710183899,0.0,-2.506739905185637,0.0
4528698662.95,-13.42936511407405,0.0,-2.5188196681909543,0.0
4528713662.9495,-13.420219760083693,0.0,-2.5318094504520228,0.0
4528728662.949,-13.421614904939311,0.0,-2.6039749057814006,0.0
4528743662.9485,-13.429919102655777,0.0,-2.555862493264944,0.0
4528758662.948,-13.42588704853054,0.0,-2.541561790702402,0.0
4528773662.9475,-13.432106721863748,0.0,-2.592462206441055,0.0
4528788662.947,-13.430017263137291,0.0,-2.5733205192425816,0.0
4528803662.9465,-13.435647579673136,0.0,-2.5895652087047787,0.0
4528818662.946,-13.432426959847536,0.0,-2.528751336642712,0.0
4528833662.9455,-13.430179700492207,0.0,-2.5641686943329653,0.0
4528848662.945,-13.423065781771157,0.0,-2.5890506025855133,0.0
4528863662.9445,-13.42957765272005,0.0,-2.5785139959572656,0.0
4528878662.944,-13.42858724525655,0.0,-2.5712703561117958,0.0
4528893662.9435,-13.43355210648124,0.0,-2.6530164146289428,0.0
4528908662.943,-13.428463215332727,0.0,-2.5668004708836305,0.0
4528923662.9425,-13.424814312357325,0.0,-2.544303462928302,0.0
4528938662.942,-13.429545101332023,0.0,-2.6195213913441364,0.0
4528953662.9415,-13.427110537161814,0.0,-2.5836565295477065,0.0
4528968662.941,-13.427156663993712,0.0,-2.5951475306605367,0.0
4528983662.9405,-13.42250401894634,0.0,-2.643765909194539,0.0
4528998662.94,-13.42781428874706,0.0,-2.5869909431524323,0.0
4529013662.9395,-13.42413036990849,0.0,-2.5910557248920933,0.0
4529028662.939,-13.430864019931839,0.0,-2.594804642308397,0.0
4529043662.9385,-13.435567191582575,0.0,-2.5788506531557513,0.0
4529058662.938,-13.429638327422035,0.0,-2.5892268597093278,0.0
4529073662.9375,-13.424055652290058,0.0,-2.6150295333817115,0.0
4529088662.937,-13.43126040660021,0.0,-2.6394959406551766,0.0
4529103662.9365,-13.432998742055542,0.0,-2.6258615702233623,0.0
4529118662.936,-13.427814437855938,0.0,-2.649410191065708,0.0
4529133662.9355,-13.424994493841373,0.0,-2.599505707400037,0.0
4529148662.935,-13.433570439519805,0.0,-2.603020101900188,0.0
4529163662.9345,-13.433220534715026,0.0,-2.6029322690477685,0.0
4529178662.934,-13.428983250734703,0.0,-2.615794366131336,0.0
4529193662.9335,-13.428458998003318,0.0,-2.6735495072369972,0.0
4529208662.933,-13.423074484504571,0.0,-2.645100675365346,0.0
4529223662.9325,-13.426674291590572,0.0,-2.6083227338055135,0.0
4529238662.932,-13.429657619870557,0.0,-2.651509121044542,0.0
4529253662.9315,-13.429270454277155,0.0,-2.602526424258163,0.0
4529268662.931,-13.42944179802068,0.0,-2.6305506340110965,0.0
4529283662.9305,-13.427288183356612,0.0,-2.6375799599673724,0.0
4529298662.93,-13.427067370438797,0.0,-2.6468862699198543,0.0
4529313662.9295,-13.433993215215072,0.0,-2.5994328820822035,0.0
4529328662.929,-13.4244336808747,0.0,-2.588971445551419,0.0
4529343662.9285,-13.431476857200808,0.0,-2.630128482249643,0.0
4529358662.928,-13.428532026904286,0.0,-2.6620514248716525,0.0
4529373662.9275,-13.431560892968534,0.0,-2.72307003764162,0.0
4529388662.927,-13.43151136890347,0.0,-2.618895916262138,0.0
4529403662.9265,-13.425395808755953,0.0,-2.6429197951329404,0.0
4529418662.926,-13.444888404773147,0.0,-2.664033677481134,0.0
4529433662.9255,-13.433521652351924,0.0,-2.678286058377303,0.0
4529448662.925,-13.42884138829557,0.0,-2.6647205176257733,0.0
4529463662.9245,-13.424504341350573,0.0,-2.690876065283289,0.0
4529478662.924,-13.430329074351148,0.0,-2.7089897023299425,0.0
4529493662.9235,-13.429554056701916,0.0,-2.666271318970473,0.0
4529508662.923,-13.424461677732024,0.0,-2.7325024702450644,0.0
4529523662.9225,-13.424832297876662,0.0,-2.713260133086691,0.0
4529538662.922,-13.416235798447362,0.0,-2.698468936988306,0.0
4529553662.9215,-13.428556590287545,0.0,-2.677848584483997,0.0
4529568662.921,-13.428744327463233,0.0,-2.760096728455509,0.0
4529583662.9205,-13.433759558125534,0.0,-2.717511863755598,0.0
4529598662.92,-13.426808988439614,0.0,-2.662311344546415,0.0
4529613662.9195,-13.432836764467954,0.0,-2.6376857657290476,0.0
4529628662.919,-13.430640086529264,0.0,-2.7473219856344855,0.0
