Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.412511686138766,0.0,-2.3747725385723872,0.0
4527213662.9995,-13.415480717269466,0.0,-2.403951223450476,0.0
4527228662.999,-13.414892557348521,0.0,-2.425798690327109,0.0
4527243662.9985,-13.40910615784165,0.0,-2.4086198745362646,0.0
4527258662.998,-13.413332756896262,0.0,-2.410257772924619,0.0
4527273662.9975,-13.408301703888682,0.0,-2.3768884559568564,0.0
4527288662.997,-13.416528993821737,0.0,-2.4063252277765157,0.0
4527303662.9965,-13.419543394189388,0.0,-2.4347825207620732,0.0
4527318662.996,-13.417602366498953,0.0,-2.404240327027359,0.0
4527333662.9955,-13.4202581989181,0.0,-2.435948972349645,0.0
4527348662.995,-13.4128371813273,0.0,-2.364276496169031,0.0
4527363662.9945,-13.415888362370351,0.0,-2.396770778708453,0.0
4527378662.994,-13.407734893445127,0.0,-2.44507859296498,0.0
4527393662.9935,-13.412836867672972,0.0,-2.4412072707256516,0.0
4527408662.993,-13.42309798508235,0.0,-2.4384632384925293,0.0
4527423662.9925,-13.410689975561482,0.0,-2.391072921531045,0.0
4527438662.992,-13.412979517014262,0.0,-2.4666867286097105,0.0
4527453662.9915,-13.412810165259897,0.0,-2.394786929385555,0.0
4527468662.991,-13.415516642504342,0.0,-2.467647031216404,0.0
4527483662.9905,-13.419813535682867,0.0,-2.5226148451857107,0.0
4527498662.99,-13.413449128518739,0.0,-2.44510300143761,0.0
4527513662.9895,-13.416676575079098,0.0,-2.4725627211242376,0.0
4527528662.989,-13.422753895569581,0.0,-2.456446020204357,0.0
4527543662.9885,-13.40833893794927,0.0,-2.45831166205755,0.0
4527558662.988,-13.410770258388215,0.0,-2.4718304229956294,0.0
4527573662.9875,-13.413474408828566,0.0,-2.485085693575114,0.0
4527588662.987,-13.413847236084038,0.0,-2.4581949519760737,0.0
4527603662.9865,-13.420322340287118,0.0,-2.4356691249374745,0.0
4527618662.986,-13.418657612659379,0.0,-2.4709579440651614,0.0
4527633662.9855,-13.41770677668195,0.0,-2.449906403183867,0.0
4527648662.985,-13.413357784447523,0.0,-2.4441110121084857,0.0
4527663662.9845,-13.420778162782074,0.0,-2.455949789778867,0.0
4527678662.984,-13.419567378660942,0.0,-2.4557731671035357,0.0
4527693662.9835,-13.417508989221815,0.0,-2.4490789565803595,0.0
4527708662.983,-13.417886741821317,0.0,-2.4699582434832394,0.0
4527723662.9825,-13.41614603231478,0.0,-2.4631367383168805,0.0
