Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.42669105812141,0.0,-2.497010613873523,0.0
4527213662.9995,-13.4252716150141,0.0,-2.519192369758586,0.0
4527228662.999,-13.42066653169876,0.0,-2.5511192625278514,0.0
4527243662.9985,-13.430945973871115,0.0,-2.61067961279731,0.0
4527258662.998,-13.421697078549366,0.0,-2.4889471197444197,0.0
4527273662.9975,-13.431356913211957,0.0,-2.500935853629719,0.0
4527288662.997,-13.438140538392943,0.0,-2.5335372893355306,0.0
4527303662.9965,-13.433904044690742,0.0,-2.6129185965596657,0.0
4527318662.996,-13.4315265099117,0.0,-2.623202848343015,0.0
4527333662.9955,-13.432314815393855,0.0,-2.5434759774321,0.0
4527348662.995,-13.428004048752571,0.0,-2.5720707143577104,0.0
4527363662.9945,-13.425515925886437,0.0,-2.549766470485076,0.0
4527378662.994,-13.418049335401083,0.0,-2.5346629120597175,0.0
4527393662.9935,-13.430092931424813,0.0,-2.611794900485835,0.0
4527408662.993,-13.42452377263605,0.0,-2.5889848534363384,0.0
4527423662.9925,-13.430000158730337,0.0,-2.520581878179485,0.0
4527438662.992,-13.431018037066167,0.0,-2.575440515249293,0.0
4527453662.9915,-13.425876318823835,0.0,-2.576985617557507,0.0
4527468662.991,-13.435144892520462,0.0,-2.579007665369664,0.0
4527483662.9905,-13.425965464419797,0.0,-2.5532193997395827,0.0
4527498662.99,-13.420039187530143,0.0,-2.5936994320238402,0.0
4527513662.9895,-13.431917417960788,0.0,-2.5263891530389824,0.0
4527528662.989,-13.422850928158741,0.0,-2.579539501527021,0.0
4527543662.9885,-13.432262223905207,0.0,-2.629377435739133,0.0
4527558662.988,-13.42585267865218,0.0,-2.6010019862736327,0.0
4527573662.9875,-13.426160346091745,0.0,-2.5729709775229206,0.0
4527588662.987,-13.43593723429202,0.0,-2.640797531376293,0.0
4527603662.9865,-13.424074279425803,0.0,-2.620804773050278,0.0
4527618662.986,-13.419825331829959,0.0,-2.6011228516194915,0.0
4527633662.9855,-13.4199085435704,0.0,-2.6097435518821417,0.0
4527648662.985,-13.427350649532295,0.0,-2.571219132884252,0.0
4527663662.9845,-13.424775058826736,0.0,-2.5859970268532395,0.0
4527678662.984,-13.424567003638009,0.0,-2.6201608290470273,0.0
4527693662.9835,-13.419082927043933,0.0,-2.5687946296370487,0.0
4527708662.983,-13.42152711987441,0.0,-2.640978253867186,0.0
4527723662.9825,-13.432427985152378,0.0,-2.6318196932496645,0.0
4527738662.982,-13.429961952177688,0.0,-2.6057360842552386,0.0
4527753662.9815,-13.419199150389396,0.0,-2.574949891258427,0.0
4527768662.981,-13.42791470401769,0.0,-2.543020595179883,0.0
4527783662.9805,-13.419772375887359,0.0,-2.6031028049588367,0.0
4527798662.98,-13.42558995915196,0.0,-2.6115650163108683,0.0
4527813662.9795,-13.425902036481132,0.0,-2.6540061903414616,0.0
4527828662.979,-13.433976437633333,0.0,-2.615660991446042,0.0
4527843662.9785,-13.425086896643489,0.0,-2.6711713029851,0.0
4527858662.978,-13.42846280148202,0.0,-2.6576945787519897,0.0
4527873662.9775,-13.424236093693693,0.0,-2.6963244337937105,0.0
4527888662.977,-13.420534552356427,0.0,-2.616631350352128,0.0
4527903662.9765,-13.432970276424461,0.0,-2.573085987430743,0.0
4527918662.976,-13.418185826948397,0.0,-2.642755212723582,0.0
4527933662.9755,-13.426993863637893,0.0,-2.6162398354712897,0.0
4527948662.975,-13.427605413857219,0.0,-2.6593659045603415,0.0
4527963662.9745,-13.428663699978621,0.0,-2.6680705911571923,0.0
4527978662.974,-13.425150095531178,0.0,-2.703450105101499,0.0
4527993662.9735,-13.433208751357393,0.0,-2.6770881267833677,0.0
4528008662.973,-13.438318775813281,0.0,-2.6229323214902767,0.0
4528023662.9725,-13.423750599215253,0.0,-2.6689567880554477,0.0
4528038662.972,-13.423663293859644,0.0,-2.6634333737743443,0.0
4528053662.9715,-13.428359597785757,0.0,-2.66440757066426,0.0
4528068662.971,-13.424460821391737,0.0,-2.6658405224898045,0.0
4528083662.9705,-13.434528129268688,0.0,-2.6778759177202263,0.0
4528098662.97,-13.42456437648335,0.0,-2.6945375315595617,0.0
4528113662.9695,-13.420449539643883,0.0,-2.671833832542221,0.0
4528128662.969,-13.42594315110347,0.0,-2.675352846844946,0.0
4528143662.9685,-13.431971672075417,0.0,-2.664551175714832,0.0
4528158662.968,-13.424762090239422,0.0,-2.71170381278206,0.0
4528173662.9675,-13.432444903557506,0.0,-2.6505775126080606,0.0
4528188662.967,-13.425665583261676,0.0,-2.645239857445395,0.0
4528203662.9665,-13.430160472792243,0.0,-2.6810640694396546,0.0
