Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.424182701268377,0.0,-2.5028689605225565,0.0
4527213662.9995,-13.426030930205465,0.0,-2.5074284807432625,0.0
4527228662.999,-13.43378812175482,0.0,-2.4649054495318907,0.0
4527243662.9985,-13.423144349104216,0.0,-2.584691712157335,0.0
4527258662.998,-13.431101208022573,0.0,-2.555156116245839,0.0
4527273662.9975,-13.421801114189666,0.0,-2.5361676694427535,0.0
4527288662.997,-13.425289839117786,0.0,-2.530151132113966,0.0
4527303662.9965,-13.418942669862975,0.0,-2.5086627402906765,0.0
4527318662.996,-13.428909386902397,0.0,-2.5287283192111945,0.0
4527333662.9955,-13.423773166625008,0.0,-2.6226348646455686,0.0
4527348662.995,-13.43330313441221,0.0,-2.55780052122336,0.0
4527363662.9945,-13.424446167107453,0.0,-2.5656456949150717,0.0
4527378662.994,-13.426758669607546,0.0,-2.5757927048198823,0.0
4527393662.9935,-13.424785130665107,0.0,-2.6237843289400025,0.0
4527408662.993,-13.432485976264836,0.0,-2.5650189715586555,0.0
4527423662.9925,-13.432223738556475,0.0,-2.5605533359145696,0.0
4527438662.992,-13.423749962546413,0.0,-2.6133209760079006,0.0
4527453662.9915,-13.428827995305417,0.0,-2.590769801871325,0.0
4527468662.991,-13.422185350477445,0.0,-2.614673346367921,0.0
4527483662.9905,-13.42065195278359,0.0,-2.578153788130271,0.0
4527498662.99,-13.419162388497885,0.0,-2.5958785449919457,0.0
4527513662.9895,-13.424376249682723,0.0,-2.5769784637419977,0.0
4527528662.989,-13.427725609486732,0.0,-2.5524975215324748,0.0
4527543662.9885,-13.424350133007966,0.0,-2.5705674999588948,0.0
4527558662.988,-13.422567467908372,0.0,-2.6056555741502208,0.0
4527573662.9875,-13.4291932422943,0.0,-2.655179369221415,0.0
4527588662.987,-13.433203790366154,0.0,-2.6278143062432586,0.0
4527603662.9865,-13.42663274826055,0.0,-2.531524237567405,0.0
4527618662.986,-13.431264226139913,0.0,-2.6573535661611913,0.0
4527633662.9855,-13.423524162646643,0.0,-2.5968046406317438,0.0
4527648662.985,-13.420670966256377,0.0,-2.6073234452594467,0.0
4527663662.9845,-13.43148855226909,0.0,-2.602591354093798,0.0
4527678662.984,-13.425485218011273,0.0,-2.6723707101147802,0.0
4527693662.9835,-13.422832323831429,0.0,-2.6250307064641323,0.0
4527708662.983,-13.43013675110644,0.0,-2.6776982804934666,0.0
4527723662.9825,-13.422600120228523,0.0,-2.5769316343605784,0.0
4527738662.982,-13.433224764768783,0.0,-2.601429743326017,0.0
4527753662.9815,-13.423331599719337,0.0,-2.6570915021163044,0.0
4527768662.981,-13.43198623583833,0.0,-2.564226769749847,0.0
4527783662.9805,-13.4254692249031,0.0,-2.6282847591293113,0.0
4527798662.98,-13.424449306471233,0.0,-2.591641714857135,0.0
4527813662.9795,-13.421987983100951,0.0,-2.579227609514305,0.0
4527828662.979,-13.427657456118407,0.0,-2.6790458264036263,0.0
4527843662.9785,-13.426305935821466,0.0,-2.5732184173623622,0.0
4527858662.978,-13.417145355900155,0.0,-2.5920761485255035,0.0
4527873662.9775,-13.43013910085092,0.0,-2.702250991445605,0.0
4527888662.977,-13.417210296245974,0.0,-2.633540683644996,0.0
4527903662.9765,-13.428020570662103,0.0,-2.6051832520160576,0.0
4527918662.976,-13.424242205849419,0.0,-2.6642514824285195,0.0
4527933662.9755,-13.422469789266366,0.0,-2.6330011270360236,0.0
4527948662.975,-13.42041995317766,0.0,-2.689745820295947,0.0
4527963662.9745,-13.434158999137708,0.0,-2.684445289423198,0.0
4527978662.974,-13.434851485506318,0.0,-2.6178496417864183,0.0
4527993662.9735,-13.424876583719826,0.0,-2.7275617343332015,0.0
4528008662.973,-13.441036149610465,0.0,-2.661166343825989,0.0
4528023662.9725,-13.425702199991573,0.0,-2.655389273721634,0.0
4528038662.972,-13.429087690971981,0.0,-2.596867493809044,0.0
4528053662.9715,-13.422454549436294,0.0,-2.6181947301908637,0.0
4528068662.971,-13.437883844613781,0.0,-2.6243449710523463,0.0
4528083662.9705,-13.424716136991059,0.0,-2.687167437511109,0.0
4528098662.97,-13.430252869989678,0.0,-2.675451211695173,0.0
4528113662.9695,-13.419024208027611,0.0,-2.6407708804340038,0.0
4528128662.969,-13.424481865986106,0.0,-2.6065201914965073,0.0
4528143662.9685,-13.438236912811774,0.0,-2.7284907664259275,0.0
4528158662.968,-13.421482165495524,0.0,-2.6568986290167884,0.0
4528173662.9675,-13.421024883503453,0.0,-2.728313396079481,0.0
4528188662.967,-13.429830265859993,0.0,-2.6469939461988723,0.0
4528203662.9665,-13.434750079815238,0.0,-2.6908535557175473,0.0
4528218662.966,-13.433124193030775,0.0,-2.703407754719003,0.0
4528233662.9655,-13.419436130616734,0.0,-2.683387258200748,0.0
4528248662.965,-13.429923202550533,0.0,-2.696185400020975,0.0
4528263662.9645,-13.429111625966705,0.0,-2.695898361108337,0.0
4528278662.964,-13.422656943588196,0.0,-2.707296721890493,0.0
4528293662.9635,-13.435549114494949,0.0,-2.70853695173888,0.0
4528308662.963,-13.423540564510507,0.0,-2.703046657999685,0.0
4528323662.9625,-13.430848419502357,0.0,-2.694032919291717,0.0
4528338662.962,-13.433683826899872,0.0,-2.77292990418279,0.0
4528353662.9615,-13.428880557925238,0.0,-2.7257249560081944,0.0
4528368662.961,-13.434233899044724,0.0,-2.6939307193318833,0.0
4528383662.9605,-13.425789774692563,0.0,-2.6881113026058157,0.0
4528398662.96,-13.429198853105602,0.0,-2.7602940150160427,0.0
4528413662.9595,-13.432450345598898,0.0,-2.7137406856348174,0.0
4528428662.959,-13.426462058093566,0.0,-2.6794741687449553,0.0
4528443662.9585,-13.424459840993194,0.0,-2.707428205284981,0.0
4528458662.958,-13.431483142553137,0.0,-2.7512123234745114,0.0
4528473662.9575,-13.43259382143858,0.0,-2.643830527717905,0.0
4528488662.957,-13.431555416337144,0.0,-2.7548893434614423,0.0
4528503662.9565,-13.42841965375904,0.0,-2.7322868678485674,0.0
4528518662.956,-13.437723439997729,0.0,-2.7409934019112745,0.0
4528533662.9555,-13.427817253238887,0.0,-2.6597393014906037,0.0
4528548662.955,-13.424306178234549,0.0,-2.7670764881233683,0.0
4528563662.9545,-13.426408229372779,0.0,-2.7191504383867278,0.0
4528578662.954,-13.43427081361908,0.0,-2.7231812208438297,0.0
4528593662.9535,-13.434670903359633,0.0,-2.812651573969307,0.0
4528608662.953,-13.433479765690812,0.0,-2.7633996207385785,0.0
4528623662.9525,-13.432249783177852,0.0,-2.6896839268524144,0.0
4528638662.952,-13.423381259642754,0.0,-2.7623910238011766,0.0
4528653662.9515,-13.42588522164162,0.0,-2.7574566611588587,0.0
4528668662.951,-13.439616607406112,0.0,-2.7203067067603794,0.0
4528683662.9505,-13.432108399432114,0.0,-2.7558845748081424,0.0
4528698662.95,-13.430667164949812,0.0,-2.7857117823474407,0.0
4528713662.9495,-13.424959720136036,0.0,-2.76427051199993,0.0
4528728662.949,-13.4315931315999,0.0,-2.8026123652441584,0.0
4528743662.9485,-13.430359161792873,0.0,-2.8062033341769737,0.0
4528758662.948,-13.433865748895325,0.0,-2.763456923468938,0.0
4528773662.9475,-13.42516649404189,0.0,-2.7933401558510087,0.0
4528788662.947,-13.427621537724603,0.0,-2.8167900556403453,0.0
