Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.566276240244324,0.0,-2.8337952370655732,0.0
4527213662.9995,-13.563036165947244,0.0,-2.900273217178737,0.0
4527228662.999,-13.562411366549345,0.0,-2.8918937601515746,0.0
4527243662.9985,-13.561143655702592,0.0,-2.901875485111169,0.0
4527258662.998,-13.565236835713081,0.0,-2.8689566930433568,0.0
4527273662.9975,-13.564588113237958,0.0,-2.9463919539965873,0.0
4527288662.997,-13.56107094284628,0.0,-2.890741875460591,0.0
4527303662.9965,-13.551548861230543,0.0,-2.8909180726311834,0.0
4527318662.996,-13.571871212795894,0.0,-2.809309871413228,0.0
4527333662.9955,-13.566831809499671,0.0,-2.906769091617731,0.0
4527348662.995,-13.566750316462638,0.0,-2.9043221994189867,0.0
4527363662.9945,-13.562051607785259,0.0,-2.8846441763418484,0.0
4527378662.994,-13.57086486698689,0.0,-2.8341032859119806,0.0
4527393662.9935,-13.567768962235006,0.0,-2.9185597387234377,0.0
4527408662.993,-13.574017226522708,0.0,-2.891594275998632,0.0
4527423662.9925,-13.573740289203151,0.0,-2.8802149714209437,0.0
4527438662.992,-13.578627393940291,0.0,-2.8381136193356795,0.0
4527453662.9915,-13.578749734591932,0.0,-2.898648919789055,0.0
4527468662.991,-13.574166943729995,0.0,-2.908801510200889,0.0
4527483662.9905,-13.574816146375785,0.0,-2.8938673024022745,0.0
4527498662.99,-13.574058078838544,0.0,-2.8402303600958283,0.0
4527513662.9895,-13.57686705799004,0.0,-2.8979944944934486,0.0
4527528662.989,-13.581787462254947,0.0,-2.860917645078436,0.0
4527543662.9885,-13.572329561837774,0.0,-2.91459991266268,0.0
4527558662.988,-13.57253810623504,0.0,-2.842085642397453,0.0
4527573662.9875,-13.582019708999269,0.0,-2.9343806944002333,0.0
4527588662.987,-13.593163146197815,0.0,-2.9361782907218994,0.0
4527603662.9865,-13.585955319068733,0.0,-2.876067306085783,0.0
4527618662.986,-13.58115887465962,0.0,-2.908102274160036,0.0
4527633662.9855,-13.574441015737357,0.0,-2.877718889142672,0.0
4527648662.985,-13.568528981984917,0.0,-2.878559188085394,0.0
4527663662.9845,-13.588251103874995,0.0,-2.936425239565608,0.0
4527678662.984,-13.584114700855011,0.0,-2.874058042243155,0.0
4527693662.9835,-13.579093846453826,0.0,-2.837205213649514,0.0
4527708662.983,-13.576124925789719,0.0,-2.892542964684155,0.0
4527723662.9825,-13.589266432832252,0.0,-2.8476346449044683,0.0
4527738662.982,-13.58836816282132,0.0,-2.8497909544629856,0.0
4527753662.9815,-13.587292503885012,0.0,-2.909157192090309,0.0
4527768662.981,-13.587696779516442,0.0,-2.8459133987773346,0.0
4527783662.9805,-13.58448811807375,0.0,-2.905312932029848,0.0
4527798662.98,-13.587223207159553,0.0,-2.8689950839552214,0.0
4527813662.9795,-13.592498760835543,0.0,-2.8951640713684044,0.0
4527828662.979,-13.599133481369163,0.0,-2.849019837675865,0.0
4527843662.9785,-13.594214485904569,0.0,-2.897203056204225,0.0
4527858662.978,-13.587170917192804,0.0,-2.908765318063866,0.0
4527873662.9775,-13.590577828746213,0.0,-2.8652695721104853,0.0
4527888662.977,-13.591867128305136,0.0,-2.8465346921050103,0.0
4527903662.9765,-13.603310835322693,0.0,-2.8675732620430856,0.0
4527918662.976,-13.586326395334913,0.0,-2.848899579804525,0.0
4527933662.9755,-13.596439894736951,0.0,-2.8569590656510204,0.0
4527948662.975,-13.598427868317023,0.0,-2.835603890470628,0.0
4527963662.9745,-13.58690008729248,0.0,-2.7832171554496425,0.0
4527978662.974,-13.595873919470469,0.0,-2.8219239868579606,0.0
4527993662.9735,-13.599014247667412,0.0,-2.8538739119028804,0.0
4528008662.973,-13.609870031261194,0.0,-2.843467576263382,0.0
4528023662.9725,-13.592731476587936,0.0,-2.8170549488991483,0.0
4528038662.972,-13.609589985246535,0.0,-2.8200008436226827,0.0
4528053662.9715,-13.594770277472355,0.0,-2.8874376827293418,0.0
4528068662.971,-13.610210032549714,0.0,-2.8192232512962385,0.0
4528083662.9705,-13.599779031840907,0.0,-2.8227286578641726,0.0
4528098662.97,-13.607967138984808,0.0,-2.814371847706543,0.0
4528113662.9695,-13.602909707102334,0.0,-2.79680572531212,0.0
4528128662.969,-13.618717518443347,0.0,-2.803082383479666,0.0
4528143662.9685,-13.603079955462228,0.0,-2.872985845296404,0.0
4528158662.968,-13.612140058792985,0.0,-2.8614922999723853,0.0
4528173662.9675,-13.60575915492306,0.0,-2.86428406359276,0.0
4528188662.967,-13.599255205780945,0.0,-2.796464183030546,0.0
4528203662.9665,-13.608689789521137,0.0,-2.874686137367971,0.0
4528218662.966,-13.618907038243162,0.0,-2.828446033474865,0.0
4528233662.9655,-13.612070486874472,0.0,-2.7814428082173768,0.0
4528248662.965,-13.614569603759483,0.0,-2.8182009307493874,0.0
4528263662.9645,-13.612542412054172,0.0,-2.840271403866383,0.0
4528278662.964,-13.610522292460027,0.0,-2.876894690594134,0.0
4528293662.9635,-13.609787125268936,0.0,-2.848567341238582,0.0
4528308662.963,-13.611628125490574,0.0,-2.792696801072889,0.0
4528323662.9625,-13.606796230471478,0.0,-2.8183682271586448,0.0
4528338662.962,-13.624213865564958,0.0,-2.781675998000405,0.0
4528353662.9615,-13.624219064888532,0.0,-2.8281564460605466,0.0
4528368662.961,-13.615863306507181,0.0,-2.760690255412677,0.0
4528383662.9605,-13.609640440589242,0.0,-2.8621788187930637,0.0
4528398662.96,-13.615065857915951,0.0,-2.7582659816412525,0.0
4528413662.9595,-13.618909965098087,0.0,-2.76878188458054,0.0
4528428662.959,-13.623738997379649,0.0,-2.786962140538576,0.0
4528443662.9585,-13.608315183645978,0.0,-2.728305569308088,0.0
4528458662.958,-13.617381225546726,0.0,-2.7507591070540616,0.0
4528473662.9575,-13.627601731424136,0.0,-2.7238942672902056,0.0
4528488662.957,-13.620516440337731,0.0,-2.786286556511251,0.0
4528503662.9565,-13.612601860698213,0.0,-2.7653268823671593,0.0
4528518662.956,-13.620075496335232,0.0,-2.8012894634397454,0.0
4528533662.9555,-13.61619119928843,0.0,-2.7202421963686367,0.0
4528548662.955,-13.620814644608725,0.0,-2.776100452491023,0.0
4528563662.9545,-13.619661052739435,0.0,-2.7612575689644254,0.0
4528578662.954,-13.617044414720754,0.0,-2.700389631033789,0.0
4528593662.9535,-13.636775510070171,0.0,-2.722587112830475,0.0
4528608662.953,-13.612413048078444,0.0,-2.792298626483069,0.0
4528623662.9525,-13.629556543530413,0.0,-2.7142059435684067,0.0
4528638662.952,-13.62868932239376,0.0,-2.7169248723569708,0.0
4528653662.9515,-13.625154820835494,0.0,-2.706550819978839,0.0
4528668662.951,-13.625946716169349,0.0,-2.7451268301038905,0.0
4528683662.9505,-13.628469630867725,0.0,-2.750671712213513,0.0
4528698662.95,-13.626937960733175,0.0,-2.7537572631211367,0.0
4528713662.9495,-13.635974281323948,0.0,-2.7320451196885287,0.0
4528728662.949,-13.628700816280555,0.0,-2.779645402997446,0.0
4528743662.9485,-13.629423656984196,0.0,-2.728756156586026,0.0
4528758662.948,-13.633910948545719,0.0,-2.667760277408255,0.0
4528773662.9475,-13.622915713015285,0.0,-2.6926615576666326,0.0
4528788662.947,-13.619774162028882,0.0,-2.7003909543647975,0.0
4528803662.9465,-13.62873016211897,0.0,-2.7325916984798093,0.0
4528818662.946,-13.627488607489697,0.0,-2.6921124066038273,0.0
4528833662.9455,-13.621389625754157,0.0,-2.6714330649776907,0.0
4528848662.945,-13.636131715062387,0.0,-2.6585343264333896,0.0
4528863662.9445,-13.62630172628143,0.0,-2.6159633208939357,0.0
4528878662.944,-13.640674987599136,0.0,-2.726800476140237,0.0
4528893662.9435,-13.630125827692854,0.0,-2.633768904167826,0.0
4528908662.943,-13.623878036345536,0.0,-2.6519094257218336,0.0
4528923662.9425,-13.629791165757377,0.0,-2.6455844663061447,0.0
4528938662.942,-13.635537179054369,0.0,-2.6174099426260957,0.0
4528953662.9415,-13.637812568581019,0.0,-2.6563074312221984,0.0
