Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.407207946168713,0.0,-2.8641803460010014,0.0
4527213662.9995,-13.415945819329337,0.0,-2.852248436763977,0.0
4527228662.999,-13.398123016656216,0.0,-2.8629811097805447,0.0
4527243662.9985,-13.407709960062622,0.0,-2.7790122804507345,0.0
4527258662.998,-13.39632201563872,0.0,-2.8353919983541065,0.0
4527273662.9975,-13.404067839572182,0.0,-2.837872717234277,0.0
4527288662.997,-13.407797125964906,0.0,-2.8125750786498753,0.0
4527303662.9965,-13.402992459156668,0.0,-2.8522446260482814,0.0
4527318662.996,-13.410074969187093,0.0,-2.887436524962647,0.0
4527333662.9955,-13.39750802231652,0.0,-2.813146304044973,0.0
4527348662.995,-13.413026243171224,0.0,-2.8828021613317714,0.0
4527363662.9945,-13.397297586642365,0.0,-2.839114698404435,0.0
4527378662.994,-13.406021341511858,0.0,-2.891383820095813,0.0
4527393662.9935,-13.40886535694591,0.0,-2.8320239380488297,0.0
4527408662.993,-13.411697957383451,0.0,-2.8110352742884706,0.0
4527423662.9925,-13.408649689049863,0.0,-2.845514076947906,0.0
4527438662.992,-13.41305867575356,0.0,-2.8668439232539966,0.0
4527453662.9915,-13.40542267314799,0.0,-2.8787558793145442,0.0
4527468662.991,-13.40569007724373,0.0,-2.8850224202324926,0.0
4527483662.9905,-13.400525170827681,0.0,-2.902613142441634,0.0
4527498662.99,-13.409419996776407,0.0,-2.915357531325908,0.0
4527513662.9895,-13.415718021405443,0.0,-2.8525495884630065,0.0
4527528662.989,-13.406768990215632,0.0,-2.891388552404357,0.0
4527543662.9885,-13.411126216761797,0.0,-2.828632333258867,0.0
4527558662.988,-13.402547912231961,0.0,-2.9481953023293967,0.0
4527573662.9875,-13.407763422071781,0.0,-2.896808519254539,0.0
4527588662.987,-13.413944740677712,0.0,-2.9527366464988876,0.0
4527603662.9865,-13.405981240839818,0.0,-2.845602689437743,0.0
4527618662.986,-13.407387426755147,0.0,-2.8731392300884284,0.0
4527633662.9855,-13.398791502578057,0.0,-2.923558824267282,0.0
4527648662.985,-13.406354522190034,0.0,-2.8496444037508635,0.0
4527663662.9845,-13.406360726892627,0.0,-2.891948531601717,0.0
4527678662.984,-13.408108116712006,0.0,-2.9051882288561326,0.0
4527693662.9835,-13.419936137970307,0.0,-2.8989798589926066,0.0
4527708662.983,-13.404906770170378,0.0,-2.8797551834555226,0.0
4527723662.9825,-13.413401634941406,0.0,-2.858902518852997,0.0
4527738662.982,-13.412389445785735,0.0,-2.912403805520205,0.0
4527753662.9815,-13.409829994226865,0.0,-2.960963336871112,0.0
4527768662.981,-13.390878615003395,0.0,-2.9549236813122266,0.0
4527783662.9805,-13.41104414338081,0.0,-2.998693590257103,0.0
4527798662.98,-13.405186753546829,0.0,-2.973984327408481,0.0
4527813662.9795,-13.416131577177051,0.0,-2.8926858383983864,0.0
4527828662.979,-13.413286792009668,0.0,-2.935783813747873,0.0
4527843662.9785,-13.407569686256505,0.0,-2.9252704522761532,0.0
4527858662.978,-13.399628141122136,0.0,-2.9602915106335104,0.0
4527873662.9775,-13.406306442499275,0.0,-2.9568351330311975,0.0
4527888662.977,-13.41639435440632,0.0,-2.9593719781398047,0.0
4527903662.9765,-13.407574395173095,0.0,-2.937447638859173,0.0
4527918662.976,-13.414298290507041,0.0,-2.975533444123691,0.0
4527933662.9755,-13.415672762689944,0.0,-2.9293613889304377,0.0
4527948662.975,-13.409344435501552,0.0,-2.9033166727693533,0.0
4527963662.9745,-13.406304495915698,0.0,-2.999969258228269,0.0
4527978662.974,-13.416918085890346,0.0,-2.908816951247806,0.0
4527993662.9735,-13.414833294455597,0.0,-2.9695188073436114,0.0
4528008662.973,-13.416389182336255,0.0,-2.9522305237867577,0.0
4528023662.9725,-13.409097797766318,0.0,-2.9556248509812173,0.0
4528038662.972,-13.404354040458893,0.0,-2.9668268073155835,0.0
4528053662.9715,-13.40018422257895,0.0,-2.9685755782316487,0.0
4528068662.971,-13.409314646853057,0.0,-2.9497884900261724,0.0
4528083662.9705,-13.413765790215884,0.0,-2.946684197525742,0.0
4528098662.97,-13.420395387604966,0.0,-2.985151259214826,0.0
4528113662.9695,-13.414884402080693,0.0,-2.9796609433083336,0.0
4528128662.969,-13.41100198325538,0.0,-2.957186012900498,0.0
4528143662.9685,-13.410713665080884,0.0,-3.034190333792066,0.0
4528158662.968,-13.412876537860557,0.0,-3.0200846228643843,0.0
4528173662.9675,-13.403973418896175,0.0,-3.074881560567946,0.0
4528188662.967,-13.408653032440673,0.0,-3.029034471032057,0.0
4528203662.9665,-13.414794527580325,0.0,-2.9592938960522894,0.0
4528218662.966,-13.412789670953217,0.0,-2.988849883454348,0.0
4528233662.9655,-13.405490742243224,0.0,-2.955914985396213,0.0
4528248662.965,-13.413740858289326,0.0,-2.9860848234688526,0.0
4528263662.9645,-13.401936327471244,0.0,-3.0341798823933153,0.0
4528278662.964,-13.405269477941896,0.0,-3.0291736981543673,0.0
4528293662.9635,-13.403996579243955,0.0,-2.993433567122606,0.0
4528308662.963,-13.404699005058667,0.0,-3.0181531322451765,0.0
4528323662.9625,-13.414098822212138,0.0,-2.987611300808198,0.0
4528338662.962,-13.414483193396997,0.0,-3.0684745065623282,0.0
4528353662.9615,-13.40822558354489,0.0,-3.0571584807175456,0.0
4528368662.961,-13.405848756625074,0.0,-2.9718099875270645,0.0
4528383662.9605,-13.411340858369273,0.0,-3.032729134874945,0.0
4528398662.96,-13.408921669762346,0.0,-3.0719902397502503,0.0
4528413662.9595,-13.413542606707423,0.0,-3.085319798320441,0.0
4528428662.959,-13.412708587358114,0.0,-3.0113578497943454,0.0
4528443662.9585,-13.41629329931987,0.0,-2.903882161898548,0.0
4528458662.958,-13.410719684895113,0.0,-3.0306500815267534,0.0
4528473662.9575,-13.410018587223071,0.0,-3.010290469559733,0.0
4528488662.957,-13.40518597886392,0.0,-3.0437673970153547,0.0
4528503662.9565,-13.40358267379186,0.0,-2.9750170191121086,0.0
4528518662.956,-13.40724030054205,0.0,-3.0203782069430787,0.0
4528533662.9555,-13.407085943717682,0.0,-3.0125500568997503,0.0
4528548662.955,-13.405434139186312,0.0,-3.0497784054909487,0.0
4528563662.9545,-13.410423474579293,0.0,-3.0514681813005535,0.0
4528578662.954,-13.412368794816345,0.0,-3.0747528074911985,0.0
4528593662.9535,-13.411440852736924,0.0,-3.0630286226392274,0.0
4528608662.953,-13.411945475121348,0.0,-3.0222622669541925,0.0
4528623662.9525,-13.416076029456347,0.0,-3.082335392087865,0.0
4528638662.952,-13.41954958220747,0.0,-3.0741087341048607,0.0
