Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.408914511362195,0.0,-2.8651232020204396,0.0
4527213662.9995,-13.407843564304558,0.0,-2.8231207244737506,0.0
4527228662.999,-13.41301441362559,0.0,-2.8456702428286977,0.0
4527243662.9985,-13.40934834024962,0.0,-2.852902367845424,0.0
4527258662.998,-13.409111974029544,0.0,-2.8378720095688648,0.0
4527273662.9975,-13.403979384259344,0.0,-2.817405177784407,0.0
4527288662.997,-13.4059446904854,0.0,-2.8771190741354613,0.0
4527303662.9965,-13.404745926409474,0.0,-2.856290769133323,0.0
4527318662.996,-13.404611498459925,0.0,-2.868268276711629,0.0
4527333662.9955,-13.402581697011431,0.0,-2.8555330007717705,0.0
4527348662.995,-13.410781992401752,0.0,-2.876955691113225,0.0
4527363662.9945,-13.401856751169438,0.0,-2.8504175784425674,0.0
4527378662.994,-13.40602287364812,0.0,-2.8478233695361412,0.0
4527393662.9935,-13.402719577776157,0.0,-2.82514193305276,0.0
4527408662.993,-13.413758925517909,0.0,-2.8077938128879114,0.0
4527423662.9925,-13.402727131897773,0.0,-2.8788963609817437,0.0
4527438662.992,-13.416998538631532,0.0,-2.831861783992404,0.0
4527453662.9915,-13.417865577094666,0.0,-2.9082230718925737,0.0
4527468662.991,-13.413548231518801,0.0,-2.8409202977640677,0.0
4527483662.9905,-13.407668656633572,0.0,-2.8409516865988382,0.0
4527498662.99,-13.408228108252924,0.0,-2.861775132817148,0.0
4527513662.9895,-13.407925713071648,0.0,-2.9096065912604,0.0
4527528662.989,-13.40715629522376,0.0,-2.9289706224896035,0.0
4527543662.9885,-13.40530086400269,0.0,-2.9312742893357604,0.0
4527558662.988,-13.408024350688537,0.0,-2.8668473347329453,0.0
4527573662.9875,-13.410516548291813,0.0,-2.932038708829837,0.0
4527588662.987,-13.406076842143936,0.0,-2.942313723161761,0.0
4527603662.9865,-13.41138343859013,0.0,-2.869764514138511,0.0
4527618662.986,-13.409136059500694,0.0,-2.9385112712841814,0.0
4527633662.9855,-13.411277111445099,0.0,-2.9164031460781756,0.0
4527648662.985,-13.405730386925113,0.0,-2.9171311196403997,0.0
4527663662.9845,-13.41203646099008,0.0,-2.8888802849176485,0.0
4527678662.984,-13.410841956841363,0.0,-2.907875923967901,0.0
4527693662.9835,-13.413695826737452,0.0,-2.898164679178662,0.0
4527708662.983,-13.407968474276952,0.0,-2.9568257218825207,0.0
4527723662.9825,-13.396120942266398,0.0,-2.9032205259911947,0.0
4527738662.982,-13.403962848335102,0.0,-2.9230959635852782,0.0
4527753662.9815,-13.408618681449486,0.0,-2.923048722345878,0.0
4527768662.981,-13.412704707449034,0.0,-2.955006493266789,0.0
4527783662.9805,-13.413710034251158,0.0,-2.969089284830674,0.0
4527798662.98,-13.420680942726861,0.0,-2.9434554119516823,0.0
4527813662.9795,-13.410453691778415,0.0,-2.9729282817761784,0.0
4527828662.979,-13.401452597095043,0.0,-2.9314363095111493,0.0
4527843662.9785,-13.414307894509873,0.0,-2.9080753242837707,0.0
4527858662.978,-13.41399460172302,0.0,-2.94302193092339,0.0
4527873662.9775,-13.417970839552725,0.0,-2.9639653655184865,0.0
4527888662.977,-13.40076857573251,0.0,-2.9795653122603314,0.0
4527903662.9765,-13.413698234108239,0.0,-2.964582447503476,0.0
4527918662.976,-13.403745173578589,0.0,-2.9707107527129826,0.0
4527933662.9755,-13.412130418841766,0.0,-2.9237094314325156,0.0
4527948662.975,-13.404439679144122,0.0,-2.953567563432013,0.0
4527963662.9745,-13.418191839317963,0.0,-2.9382305495060796,0.0
4527978662.974,-13.413899568027697,0.0,-2.9583629107565668,0.0
4527993662.9735,-13.411280825127792,0.0,-2.979110605454373,0.0
4528008662.973,-13.406330171392662,0.0,-2.9717872784213495,0.0
4528023662.9725,-13.414937499956306,0.0,-2.909934930426245,0.0
4528038662.972,-13.408273926880037,0.0,-2.946233249900604,0.0
4528053662.9715,-13.411680333954788,0.0,-2.9738541990836653,0.0
4528068662.971,-13.420820775356058,0.0,-2.9475612157109348,0.0
4528083662.9705,-13.408178564142876,0.0,-2.9998547503529838,0.0
4528098662.97,-13.416860508245882,0.0,-2.9795475401646754,0.0
4528113662.9695,-13.410161875739352,0.0,-2.9863710802306516,0.0
4528128662.969,-13.412750797993233,0.0,-2.9922364054449733,0.0
4528143662.9685,-13.413810380355944,0.0,-2.9844724266270104,0.0
4528158662.968,-13.406616225303269,0.0,-3.013251885641895,0.0
4528173662.9675,-13.403359904153138,0.0,-2.9509014769618345,0.0
4528188662.967,-13.413630368212107,0.0,-3.0112382501438373,0.0
4528203662.9665,-13.417220600005304,0.0,-3.0553899912509723,0.0
4528218662.966,-13.40917025117042,0.0,-3.0105045933797943,0.0
4528233662.9655,-13.42011213658319,0.0,-3.007450726654756,0.0
4528248662.965,-13.411824621067733,0.0,-2.955967494530914,0.0
4528263662.9645,-13.417294964816605,0.0,-3.0953546508298424,0.0
4528278662.964,-13.404197487460252,0.0,-2.9635208050142214,0.0
4528293662.9635,-13.4057280155705,0.0,-3.002432519068281,0.0
4528308662.963,-13.405179881303424,0.0,-3.0252370775536765,0.0
4528323662.9625,-13.411923776679984,0.0,-3.0307552202085817,0.0
4528338662.962,-13.418410983861529,0.0,-3.000123083607402,0.0
4528353662.9615,-13.41333440114771,0.0,-3.0048472922460654,0.0
4528368662.961,-13.413897060899018,0.0,-3.029414294990045,0.0
4528383662.9605,-13.41673579072934,0.0,-3.039437469288037,0.0
4528398662.96,-13.405228861524915,0.0,-3.0327219745463094,0.0
4528413662.9595,-13.404520044401044,0.0,-2.998734834965894,0.0
4528428662.959,-13.39892762925974,0.0,-3.063313320501502,0.0
4528443662.9585,-13.409841513637721,0.0,-3.0925681970368677,0.0
4528458662.958,-13.416828352610494,0.0,-3.0205188915699566,0.0
4528473662.9575,-13.412425011420346,0.0,-3.0047833700666593,0.0
4528488662.957,-13.416793369290652,0.0,-3.0293770735640275,0.0
4528503662.9565,-13.405666617067368,0.0,-3.0304845146146104,0.0
4528518662.956,-13.411852853068176,0.0,-3.024540054865222,0.0
4528533662.9555,-13.419258056829971,0.0,-3.081022911309622,0.0
4528548662.955,-13.411036196729146,0.0,-3.001093725508228,0.0
4528563662.9545,-13.412791833844999,0.0,-3.0673798363907734,0.0
4528578662.954,-13.410653993850882,0.0,-3.052333024158693,0.0
4528593662.9535,-13.412741156395949,0.0,-3.048419609401979,0.0
4528608662.953,-13.413667941725986,0.0,-3.0880679826292488,0.0
4528623662.9525,-13.412392021333922,0.0,-3.0811643545993306,0.0
4528638662.952,-13.422418902023459,0.0,-3.069565269261516,0.0
4528653662.9515,-13.410800347495066,0.0,-3.03581314821235,0.0
4528668662.951,-13.406370392420692,0.0,-3.067757269493643,0.0
4528683662.9505,-13.410682645190345,0.0,-3.119966324843948,0.0
4528698662.95,-13.4183674784171,0.0,-3.0515743584511617,0.0
4528713662.9495,-13.415387595639931,0.0,-3.0638940240212373,0.0
4528728662.949,-13.415267761203758,0.0,-3.0804788086977983,0.0
4528743662.9485,-13.416077945255049,0.0,-3.0117887131784684,0.0
4528758662.948,-13.408710649974081,0.0,-3.075357380155519,0.0
4528773662.9475,-13.422161821935838,0.0,-3.099312575520734,0.0
4528788662.947,-13.40869335282026,0.0,-3.056066613681717,0.0
4528803662.9465,-13.406915027061695,0.0,-3.078927076087408,0.0
4528818662.946,-13.411527805936416,0.0,-3.0077238908126116,0.0
4528833662.9455,-13.415529388131338,0.0,-3.0814558964904446,0.0
4528848662.945,-13.414088311329483,0.0,-3.156012196378109,0.0
4528863662.9445,-13.413414186756555,0.0,-3.1019411581816287,0.0
4528878662.944,-13.411193339841041,0.0,-3.1384102383712844,0.0
4528893662.9435,-13.417021856687349,0.0,-3.078859420849467,0.0
4528908662.943,-13.408640513271664,0.0,-3.111071690676498,0.0
4528923662.9425,-13.414866460970494,0.0,-3.113076430757109,0.0
4528938662.942,-13.4159379546814,0.0,-3.1588249872469265,0.0
4528953662.9415,-13.419066242034791,0.0,-3.124793998162208,0.0
4528968662.941,-13.41682377227502,0.0,-3.0968884936453636,0.0
