Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.418386457591788,0.0,-2.492096102897613,0.0
4527213662.9995,-13.420928732030198,0.0,-2.57737263496773,0.0
4527228662.999,-13.43146732271139,0.0,-2.606558456329254,0.0
4527243662.9985,-13.423719841946887,0.0,-2.5479128396923763,0.0
4527258662.998,-13.42157829985166,0.0,-2.575609932645979,0.0
4527273662.9975,-13.425022544074857,0.0,-2.629002856580395,0.0
4527288662.997,-13.420575464988575,0.0,-2.5783826149896716,0.0
4527303662.9965,-13.423783611597113,0.0,-2.5590204304404827,0.0
4527318662.996,-13.438529910081023,0.0,-2.6304343257470997,0.0
4527333662.9955,-13.418349921494965,0.0,-2.531096382268946,0.0
4527348662.995,-13.426238402704351,0.0,-2.5934630412793878,0.0
4527363662.9945,-13.424872098984357,0.0,-2.5489156592053104,0.0
4527378662.994,-13.436394610985076,0.0,-2.612307602092197,0.0
4527393662.9935,-13.428433770614399,0.0,-2.6068998053655514,0.0
4527408662.993,-13.424670677374404,0.0,-2.571179123513092,0.0
4527423662.9925,-13.42595157275673,0.0,-2.5777382215658693,0.0
4527438662.992,-13.417049749717462,0.0,-2.6260192515170084,0.0
4527453662.9915,-13.427522087424858,0.0,-2.6397497922895314,0.0
4527468662.991,-13.428588670937883,0.0,-2.5545041016538983,0.0
4527483662.9905,-13.432426425555784,0.0,-2.6081480347481563,0.0
4527498662.99,-13.423741560106317,0.0,-2.5716261829054576,0.0
4527513662.9895,-13.424065390232307,0.0,-2.5968095170771335,0.0
4527528662.989,-13.42262517610024,0.0,-2.5991960390737945,0.0
4527543662.9885,-13.419948743809922,0.0,-2.6136784045899133,0.0
4527558662.988,-13.422420192397212,0.0,-2.6097227849815043,0.0
4527573662.9875,-13.431721929419776,0.0,-2.6311413973987907,0.0
4527588662.987,-13.433151933425762,0.0,-2.636262971299161,0.0
4527603662.9865,-13.416652249913668,0.0,-2.591991614691551,0.0
4527618662.986,-13.43512956972058,0.0,-2.609538323002136,0.0
4527633662.9855,-13.42965533843146,0.0,-2.6287794873400094,0.0
4527648662.985,-13.420053308509207,0.0,-2.6035628779184785,0.0
4527663662.9845,-13.425900853889942,0.0,-2.6618296266986223,0.0
4527678662.984,-13.42031894046729,0.0,-2.6781356706494117,0.0
4527693662.9835,-13.43453678110592,0.0,-2.635045311960793,0.0
4527708662.983,-13.424634610842164,0.0,-2.614732250955106,0.0
4527723662.9825,-13.423877972043634,0.0,-2.638314802064032,0.0
4527738662.982,-13.422617179687917,0.0,-2.644188973337472,0.0
4527753662.9815,-13.426465596111433,0.0,-2.6724807785510536,0.0
4527768662.981,-13.423812142121054,0.0,-2.6223806304475437,0.0
4527783662.9805,-13.428450825269781,0.0,-2.653836523633185,0.0
4527798662.98,-13.42646526060792,0.0,-2.62852067484767,0.0
4527813662.9795,-13.421375758307704,0.0,-2.652973487756615,0.0
4527828662.979,-13.430930023792271,0.0,-2.6359381766643204,0.0
4527843662.9785,-13.42988031476662,0.0,-2.6610828830910833,0.0
4527858662.978,-13.436282341478849,0.0,-2.633196345325438,0.0
4527873662.9775,-13.424915142400192,0.0,-2.6101759419125887,0.0
4527888662.977,-13.431375073632719,0.0,-2.7020783980125995,0.0
4527903662.9765,-13.431585999814025,0.0,-2.6147234604947776,0.0
4527918662.976,-13.422227687302396,0.0,-2.5609589421208767,0.0
4527933662.9755,-13.427825219205879,0.0,-2.7236848052323444,0.0
4527948662.975,-13.437583316180174,0.0,-2.6629764666022795,0.0
4527963662.9745,-13.424968660663467,0.0,-2.6632492570661306,0.0
4527978662.974,-13.422175128512563,0.0,-2.6492543017406343,0.0
4527993662.9735,-13.429841806872648,0.0,-2.7506899081244636,0.0
4528008662.973,-13.423888881615934,0.0,-2.7067280584695195,0.0
4528023662.9725,-13.43827264827637,0.0,-2.6987528619974466,0.0
4528038662.972,-13.421827441741907,0.0,-2.706325533007474,0.0
4528053662.9715,-13.42504910717702,0.0,-2.706573352253495,0.0
4528068662.971,-13.442359619014042,0.0,-2.6834021698291988,0.0
4528083662.9705,-13.426974754181485,0.0,-2.700176381905091,0.0
4528098662.97,-13.43703538660648,0.0,-2.655794095166049,0.0
4528113662.9695,-13.43351340837723,0.0,-2.6887658992875725,0.0
4528128662.969,-13.430792933774159,0.0,-2.7319739374359515,0.0
4528143662.9685,-13.439475817495516,0.0,-2.7134355705131914,0.0
4528158662.968,-13.424201579408523,0.0,-2.6947262251693496,0.0
4528173662.9675,-13.42349021647715,0.0,-2.7408593230930482,0.0
4528188662.967,-13.434010290784919,0.0,-2.7078177229378344,0.0
4528203662.9665,-13.42660875533537,0.0,-2.7380137733266614,0.0
4528218662.966,-13.433560502193222,0.0,-2.734414330601884,0.0
4528233662.9655,-13.4263551575579,0.0,-2.729369443171504,0.0
4528248662.965,-13.417711342849483,0.0,-2.7563892175302604,0.0
4528263662.9645,-13.429769183839092,0.0,-2.7123374173415624,0.0
4528278662.964,-13.420609755800923,0.0,-2.7598778497219687,0.0
4528293662.9635,-13.430031692903183,0.0,-2.754537830018425,0.0
4528308662.963,-13.424357163896438,0.0,-2.7390780664979557,0.0
4528323662.9625,-13.430211560079444,0.0,-2.774946594504586,0.0
4528338662.962,-13.425867897753069,0.0,-2.715118136343052,0.0
4528353662.9615,-13.43253123539494,0.0,-2.773466323692535,0.0
4528368662.961,-13.438241792337351,0.0,-2.6473190190538225,0.0
4528383662.9605,-13.426669767564988,0.0,-2.77757206996012,0.0
4528398662.96,-13.435200653027481,0.0,-2.693843031910117,0.0
4528413662.9595,-13.429176769068935,0.0,-2.78474351439917,0.0
4528428662.959,-13.430667462173913,0.0,-2.7743349360777425,0.0
4528443662.9585,-13.43127348927802,0.0,-2.7678615933785546,0.0
4528458662.958,-13.429183914995777,0.0,-2.8216559041180562,0.0
4528473662.9575,-13.437062715528361,0.0,-2.756907022371717,0.0
4528488662.957,-13.431109617156933,0.0,-2.756151984554448,0.0
4528503662.9565,-13.436564086347385,0.0,-2.8102664948476694,0.0
4528518662.956,-13.430815225922641,0.0,-2.7541807197765165,0.0
4528533662.9555,-13.421904964197811,0.0,-2.782798134141391,0.0
4528548662.955,-13.435333939293223,0.0,-2.799921910684466,0.0
4528563662.9545,-13.432878105248871,0.0,-2.7213458115535962,0.0
4528578662.954,-13.428304144679299,0.0,-2.7481871052369637,0.0
4528593662.9535,-13.42490131633609,0.0,-2.8363136443759798,0.0
4528608662.953,-13.425308001187581,0.0,-2.802442242514389,0.0
4528623662.9525,-13.42827777389029,0.0,-2.761292413006623,0.0
4528638662.952,-13.428337118106615,0.0,-2.792232814328532,0.0
4528653662.9515,-13.425141965401433,0.0,-2.8350350049449764,0.0
4528668662.951,-13.426852829825355,0.0,-2.771211080979006,0.0
4528683662.9505,-13.435990591004511,0.0,-2.819338206792443,0.0
4528698662.95,-13.429724794476945,0.0,-2.7804636086828376,0.0
