Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.41365207021733,0.0,-2.86297444081449,0.0
4527213662.9995,-13.403833745468837,0.0,-2.7641888652791757,0.0
4527228662.999,-13.412569524558135,0.0,-2.8024077491336365,0.0
4527243662.9985,-13.416605856299793,0.0,-2.829145449100999,0.0
4527258662.998,-13.411933596860004,0.0,-2.8117791126571303,0.0
4527273662.9975,-13.40406304580524,0.0,-2.832519718535822,0.0
4527288662.997,-13.40746465866577,0.0,-2.8852269613811443,0.0
4527303662.9965,-13.398433282135251,0.0,-2.8873364503398173,0.0
4527318662.996,-13.405640003053358,0.0,-2.8207491407389007,0.0
4527333662.9955,-13.398048416359334,0.0,-2.8093000918130686,0.0
4527348662.995,-13.411343209690669,0.0,-2.869658785989591,0.0
4527363662.9945,-13.406598446481489,0.0,-2.8284098754453137,0.0
4527378662.994,-13.403703527867679,0.0,-2.8477119560869606,0.0
4527393662.9935,-13.413679197671424,0.0,-2.7860893595952057,0.0
4527408662.993,-13.415024268232074,0.0,-2.8824890769132008,0.0
4527423662.9925,-13.405823843081837,0.0,-2.8927578411717443,0.0
4527438662.992,-13.40374326764154,0.0,-2.9068965865630494,0.0
4527453662.9915,-13.40466190984345,0.0,-2.9235726027614075,0.0
4527468662.991,-13.408956742802694,0.0,-2.904720412427358,0.0
4527483662.9905,-13.409744901852445,0.0,-2.8245753624866405,0.0
4527498662.99,-13.408264314104485,0.0,-2.8705725018212456,0.0
4527513662.9895,-13.411857642501722,0.0,-2.9058722451474397,0.0
4527528662.989,-13.403908115856035,0.0,-2.8487335452602967,0.0
4527543662.9885,-13.413921752020872,0.0,-2.877509685210151,0.0
4527558662.988,-13.407576268659609,0.0,-2.903494611000049,0.0
4527573662.9875,-13.409056385612594,0.0,-2.858328345934368,0.0
4527588662.987,-13.404015861971232,0.0,-2.8654133087102216,0.0
4527603662.9865,-13.40364467824038,0.0,-2.9417741573522034,0.0
4527618662.986,-13.407684812015892,0.0,-2.9307570238424927,0.0
4527633662.9855,-13.415923705256766,0.0,-2.9437943177095027,0.0
4527648662.985,-13.417868559415478,0.0,-2.8931409546647737,0.0
4527663662.9845,-13.410091991927214,0.0,-2.935462233903428,0.0
