Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.43144924677768,0.0,-2.5030227073960756,0.0
4527213662.9995,-13.428121268189791,0.0,-2.5385575355196592,0.0
4527228662.999,-13.420385520705793,0.0,-2.5290822149589443,0.0
4527243662.9985,-13.42455420875137,0.0,-2.5243878388038614,0.0
4527258662.998,-13.425362268139423,0.0,-2.480334520261745,0.0
4527273662.9975,-13.429491128835984,0.0,-2.5231298756273013,0.0
4527288662.997,-13.424167618456362,0.0,-2.5517810485532033,0.0
4527303662.9965,-13.42404768927726,0.0,-2.5514965276682178,0.0
4527318662.996,-13.426339238405376,0.0,-2.5707877342803838,0.0
4527333662.9955,-13.429707138840524,0.0,-2.612573659702128,0.0
4527348662.995,-13.430596925086007,0.0,-2.5443033809705136,0.0
4527363662.9945,-13.421517410622595,0.0,-2.556294693612919,0.0
4527378662.994,-13.42801898521073,0.0,-2.5445942306772484,0.0
4527393662.9935,-13.42540286647069,0.0,-2.487983843094707,0.0
4527408662.993,-13.43205575399133,0.0,-2.5963895562831367,0.0
4527423662.9925,-13.421714043993392,0.0,-2.572416361837053,0.0
4527438662.992,-13.427957906324755,0.0,-2.514699595122391,0.0
4527453662.9915,-13.437544397152152,0.0,-2.5302236286083484,0.0
4527468662.991,-13.432389757416491,0.0,-2.572831415554065,0.0
4527483662.9905,-13.431262138566911,0.0,-2.5947017529424623,0.0
4527498662.99,-13.434344967076115,0.0,-2.545699957776816,0.0
4527513662.9895,-13.426264791124662,0.0,-2.550535105764132,0.0
4527528662.989,-13.425694376920099,0.0,-2.5615257448304622,0.0
4527543662.9885,-13.431990245556193,0.0,-2.6134400261008173,0.0
4527558662.988,-13.432851379306477,0.0,-2.570813384000956,0.0
4527573662.9875,-13.43437196710363,0.0,-2.5299478108671853,0.0
4527588662.987,-13.425599661680568,0.0,-2.6113228395724897,0.0
4527603662.9865,-13.421441611634402,0.0,-2.5656716933808768,0.0
4527618662.986,-13.422663711357316,0.0,-2.589674758129518,0.0
4527633662.9855,-13.415950702224412,0.0,-2.560682047476428,0.0
4527648662.985,-13.425407602390349,0.0,-2.558137230464838,0.0
4527663662.9845,-13.42297466954048,0.0,-2.556456596041389,0.0
4527678662.984,-13.420182035213994,0.0,-2.54385852777865,0.0
4527693662.9835,-13.427186912910688,0.0,-2.617924217336116,0.0
4527708662.983,-13.42844660812694,0.0,-2.621207185946518,0.0
4527723662.9825,-13.42870544900858,0.0,-2.6178475787734143,0.0
4527738662.982,-13.427093851000924,0.0,-2.6506296201340303,0.0
4527753662.9815,-13.422802126649236,0.0,-2.5793207239139555,0.0
4527768662.981,-13.43031184908854,0.0,-2.6386507511871167,0.0
4527783662.9805,-13.41975214073104,0.0,-2.6001662593278065,0.0
4527798662.98,-13.425023380892753,0.0,-2.6210856939567226,0.0
4527813662.9795,-13.430693768106785,0.0,-2.7128013473447847,0.0
4527828662.979,-13.423356554445691,0.0,-2.608194764843496,0.0
4527843662.9785,-13.435776055203787,0.0,-2.5772984356042454,0.0
4527858662.978,-13.430629726494633,0.0,-2.676572264448886,0.0
4527873662.9775,-13.434167767843237,0.0,-2.6245849054847654,0.0
4527888662.977,-13.43061213703336,0.0,-2.629547717454326,0.0
4527903662.9765,-13.431541452580786,0.0,-2.6124383908944777,0.0
4527918662.976,-13.424883287258504,0.0,-2.5683241447597536,0.0
4527933662.9755,-13.433664808450374,0.0,-2.6474953966828845,0.0
4527948662.975,-13.430228808703646,0.0,-2.60525083903349,0.0
4527963662.9745,-13.417692233301048,0.0,-2.63574672034272,0.0
4527978662.974,-13.427437858887323,0.0,-2.668882359663372,0.0
4527993662.9735,-13.428482793312845,0.0,-2.6284536577662965,0.0
4528008662.973,-13.428044666581131,0.0,-2.6268679612522456,0.0
4528023662.9725,-13.43396018148217,0.0,-2.640613911410375,0.0
4528038662.972,-13.428831678270953,0.0,-2.610693364690318,0.0
4528053662.9715,-13.43486139577674,0.0,-2.6679973924869493,0.0
4528068662.971,-13.435778408814006,0.0,-2.6414860493970442,0.0
4528083662.9705,-13.425149782772634,0.0,-2.576164149054481,0.0
4528098662.97,-13.425455184716713,0.0,-2.6122139819481642,0.0
4528113662.9695,-13.426344953064737,0.0,-2.6636062288275424,0.0
4528128662.969,-13.429880854138556,0.0,-2.592249137451178,0.0
4528143662.9685,-13.429632261133499,0.0,-2.6640812145587818,0.0
4528158662.968,-13.421107927703655,0.0,-2.6625312192402992,0.0
4528173662.9675,-13.433125180219953,0.0,-2.6838487746283213,0.0
4528188662.967,-13.427488835679615,0.0,-2.6326986703550923,0.0
4528203662.9665,-13.429714171189993,0.0,-2.664758985656055,0.0
4528218662.966,-13.432544257752122,0.0,-2.678661950420017,0.0
4528233662.9655,-13.42896752630218,0.0,-2.6271003028085644,0.0
4528248662.965,-13.429731997678402,0.0,-2.6622826564778284,0.0
4528263662.9645,-13.432425601455751,0.0,-2.6714544621197556,0.0
4528278662.964,-13.426423903304489,0.0,-2.706293069713313,0.0
4528293662.9635,-13.42962476902933,0.0,-2.714423837758105,0.0
4528308662.963,-13.433113600402098,0.0,-2.732252016748373,0.0
4528323662.9625,-13.431236940822478,0.0,-2.700057381275829,0.0
4528338662.962,-13.440608224135175,0.0,-2.600732020984047,0.0
4528353662.9615,-13.427452691559994,0.0,-2.706005779698719,0.0
4528368662.961,-13.431319436098654,0.0,-2.715623740086224,0.0
4528383662.9605,-13.425419800715655,0.0,-2.7174207941298083,0.0
4528398662.96,-13.424042825189233,0.0,-2.7090876099795214,0.0
4528413662.9595,-13.437383237104301,0.0,-2.7206524500772282,0.0
4528428662.959,-13.425912773273478,0.0,-2.6759153832383515,0.0
4528443662.9585,-13.43415086323511,0.0,-2.729069503746984,0.0
4528458662.958,-13.42432377643421,0.0,-2.6955005100264846,0.0
4528473662.9575,-13.425741583910956,0.0,-2.7085365616538843,0.0
4528488662.957,-13.42941289838354,0.0,-2.737053556014853,0.0
4528503662.9565,-13.425611417066074,0.0,-2.745977222508116,0.0
4528518662.956,-13.42717922604754,0.0,-2.778345983630414,0.0
4528533662.9555,-13.43687453730886,0.0,-2.715300122104373,0.0
4528548662.955,-13.425714780571303,0.0,-2.764540641373627,0.0
4528563662.9545,-13.42480562639777,0.0,-2.7220968474635368,0.0
4528578662.954,-13.42871645030882,0.0,-2.7060082866235295,0.0
4528593662.9535,-13.426174481636028,0.0,-2.714123272509765,0.0
4528608662.953,-13.434664147182156,0.0,-2.688061988629348,0.0
4528623662.9525,-13.422964710804502,0.0,-2.721740883170383,0.0
4528638662.952,-13.423608271014178,0.0,-2.802272755008021,0.0
4528653662.9515,-13.420437315173533,0.0,-2.7659313409003516,0.0
4528668662.951,-13.4376583980627,0.0,-2.7576754754079658,0.0
4528683662.9505,-13.427025059676371,0.0,-2.733779314097436,0.0
4528698662.95,-13.43393438042387,0.0,-2.7070849623974444,0.0
4528713662.9495,-13.423491609177391,0.0,-2.771028520574857,0.0
4528728662.949,-13.42319012572952,0.0,-2.7207730754553667,0.0
4528743662.9485,-13.431127058837202,0.0,-2.745341526373057,0.0
4528758662.948,-13.438581673703906,0.0,-2.8131162220342594,0.0
4528773662.9475,-13.427724501013987,0.0,-2.746907461177062,0.0
4528788662.947,-13.437370637945108,0.0,-2.779585573673904,0.0
4528803662.9465,-13.433674111860705,0.0,-2.753134627400588,0.0
4528818662.946,-13.428269501874421,0.0,-2.755682542430336,0.0
4528833662.9455,-13.432747728224783,0.0,-2.7785100677127335,0.0
4528848662.945,-13.439012732567049,0.0,-2.7713578507381027,0.0
4528863662.9445,-13.435932200423766,0.0,-2.7833699334770667,0.0
4528878662.944,-13.42795352596212,0.0,-2.850774152303297,0.0
4528893662.9435,-13.43013384727451,0.0,-2.7767376146351266,0.0
4528908662.943,-13.426698875135596,0.0,-2.794408069925676,0.0
4528923662.9425,-13.41926894059508,0.0,-2.7994291404000413,0.0
4528938662.942,-13.431874099403355,0.0,-2.85510809009364,0.0
