Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.42155981332002,0.0,-2.413731782645866,0.0
4527213662.9995,-13.413017771461185,0.0,-2.3782734031171646,0.0
4527228662.999,-13.41548975220477,0.0,-2.3664306284275898,0.0
4527243662.9985,-13.425795157602412,0.0,-2.5010880996100098,0.0
4527258662.998,-13.415668904528978,0.0,-2.419528756937598,0.0
4527273662.9975,-13.41211698140054,0.0,-2.377801135236954,0.0
4527288662.997,-13.422496877123171,0.0,-2.4166042032303077,0.0
4527303662.9965,-13.419646514518309,0.0,-2.401613113053542,0.0
4527318662.996,-13.424560785561804,0.0,-2.3925763208102344,0.0
4527333662.9955,-13.424948080857018,0.0,-2.4455864363722446,0.0
4527348662.995,-13.421057572457428,0.0,-2.433059885184599,0.0
4527363662.9945,-13.416233758420447,0.0,-2.4003396156242336,0.0
4527378662.994,-13.412730237773689,0.0,-2.3940780302136644,0.0
4527393662.9935,-13.415525018658343,0.0,-2.3599669240781367,0.0
4527408662.993,-13.417303892218058,0.0,-2.4742226236185827,0.0
4527423662.9925,-13.419639011137178,0.0,-2.435370478868733,0.0
4527438662.992,-13.40882255313031,0.0,-2.412848023376643,0.0
4527453662.9915,-13.417337054835077,0.0,-2.3906082616555473,0.0
4527468662.991,-13.41854685240839,0.0,-2.419574763439932,0.0
4527483662.9905,-13.420690965996611,0.0,-2.471022782335173,0.0
4527498662.99,-13.419636655254955,0.0,-2.38351578338242,0.0
4527513662.9895,-13.412805278102793,0.0,-2.4165060493266393,0.0
4527528662.989,-13.420986986194194,0.0,-2.3872248283499786,0.0
4527543662.9885,-13.415434275809453,0.0,-2.4565643670263926,0.0
4527558662.988,-13.42324599257141,0.0,-2.4316983659554836,0.0
4527573662.9875,-13.425730067008068,0.0,-2.4616603471154304,0.0
4527588662.987,-13.418143896239986,0.0,-2.4221634340760594,0.0
4527603662.9865,-13.417474529242359,0.0,-2.4832190056662324,0.0
4527618662.986,-13.419352938147371,0.0,-2.4047361575504826,0.0
4527633662.9855,-13.41662705548341,0.0,-2.478413665505358,0.0
4527648662.985,-13.417272626538486,0.0,-2.383115178084465,0.0
4527663662.9845,-13.420970389344589,0.0,-2.4635377776895715,0.0
4527678662.984,-13.422269872264646,0.0,-2.409558459821077,0.0
4527693662.9835,-13.418983290289027,0.0,-2.446030564721114,0.0
4527708662.983,-13.417591696445932,0.0,-2.474420703302209,0.0
4527723662.9825,-13.417517317838396,0.0,-2.537118775528536,0.0
4527738662.982,-13.41435007904283,0.0,-2.4402260398792297,0.0
4527753662.9815,-13.412489140746064,0.0,-2.541015951472244,0.0
4527768662.981,-13.41783985298813,0.0,-2.4780033724244865,0.0
4527783662.9805,-13.416616895932346,0.0,-2.4663685182250528,0.0
4527798662.98,-13.4143600836508,0.0,-2.486748065532524,0.0
4527813662.9795,-13.422940970741426,0.0,-2.4608094218835066,0.0
4527828662.979,-13.417734594661557,0.0,-2.519870559077173,0.0
4527843662.9785,-13.426784148503474,0.0,-2.470515450783277,0.0
4527858662.978,-13.420358776074838,0.0,-2.54229286180231,0.0
