Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.4283464734004,0.0,-2.475877574905063,0.0
4527213662.9995,-13.428643337279489,0.0,-2.5242300456650657,0.0
4527228662.999,-13.428538889676311,0.0,-2.54896040716393,0.0
4527243662.9985,-13.428104471110691,0.0,-2.561736787031886,0.0
4527258662.998,-13.422332397066372,0.0,-2.5230579500033317,0.0
4527273662.9975,-13.432059479970409,0.0,-2.55607131950089,0.0
4527288662.997,-13.421431945659508,0.0,-2.47027746813008,0.0
4527303662.9965,-13.427396761066667,0.0,-2.514902683931563,0.0
4527318662.996,-13.428000983544894,0.0,-2.5421231313474335,0.0
4527333662.9955,-13.434665269604121,0.0,-2.5046540258568832,0.0
4527348662.995,-13.437291450188606,0.0,-2.5126342905042747,0.0
4527363662.9945,-13.421469922465167,0.0,-2.559766433224756,0.0
4527378662.994,-13.427046240280054,0.0,-2.555088039087606,0.0
4527393662.9935,-13.434308568620342,0.0,-2.533416640415302,0.0
4527408662.993,-13.425184428229986,0.0,-2.596153891519785,0.0
4527423662.9925,-13.432722095378654,0.0,-2.590169010157967,0.0
4527438662.992,-13.433813062894536,0.0,-2.5382342954219816,0.0
4527453662.9915,-13.419890177228053,0.0,-2.5150777186976896,0.0
4527468662.991,-13.423758825462471,0.0,-2.538243424065075,0.0
4527483662.9905,-13.426530233394633,0.0,-2.561920080232058,0.0
4527498662.99,-13.430391076472345,0.0,-2.5844750527707796,0.0
4527513662.9895,-13.423259409191594,0.0,-2.5808051545651836,0.0
4527528662.989,-13.425414891793253,0.0,-2.578475980244275,0.0
4527543662.9885,-13.438272810705376,0.0,-2.5717031026035317,0.0
4527558662.988,-13.434137582014529,0.0,-2.5604104785303226,0.0
4527573662.9875,-13.435177776019767,0.0,-2.5794938023725824,0.0
4527588662.987,-13.428696988055203,0.0,-2.570270411410905,0.0
4527603662.9865,-13.439041622783144,0.0,-2.5930703292687958,0.0
4527618662.986,-13.4314485323502,0.0,-2.5696602436867533,0.0
4527633662.9855,-13.429336072817632,0.0,-2.5452665544863913,0.0
4527648662.985,-13.430023884699425,0.0,-2.5815270975928772,0.0
4527663662.9845,-13.41847015022016,0.0,-2.5914126290474893,0.0
4527678662.984,-13.432107880579533,0.0,-2.646800737500116,0.0
4527693662.9835,-13.420935131644944,0.0,-2.6669871345513605,0.0
4527708662.983,-13.422344570597817,0.0,-2.5878552337459078,0.0
4527723662.9825,-13.429933081474383,0.0,-2.634756137652841,0.0
4527738662.982,-13.433284752644559,0.0,-2.6223634734510646,0.0
4527753662.9815,-13.435166170844417,0.0,-2.5738887628618023,0.0
4527768662.981,-13.423155157944397,0.0,-2.617270744436106,0.0
4527783662.9805,-13.428533224149353,0.0,-2.578381961786777,0.0
4527798662.98,-13.417885538017778,0.0,-2.650895078510709,0.0
4527813662.9795,-13.420774296490048,0.0,-2.6667847812200085,0.0
4527828662.979,-13.427698325157774,0.0,-2.5927643064639954,0.0
4527843662.9785,-13.437137637884103,0.0,-2.5762938776103597,0.0
4527858662.978,-13.429898717583423,0.0,-2.5931916057050657,0.0
4527873662.9775,-13.4211528609867,0.0,-2.6113019935128063,0.0
4527888662.977,-13.43853205797725,0.0,-2.610642774709691,0.0
4527903662.9765,-13.435375184519591,0.0,-2.6036175008114966,0.0
4527918662.976,-13.422274323152294,0.0,-2.593930249861047,0.0
4527933662.9755,-13.427207999810404,0.0,-2.640833841376175,0.0
4527948662.975,-13.434434801133811,0.0,-2.6472459310741865,0.0
4527963662.9745,-13.433913320876872,0.0,-2.604571615584524,0.0
4527978662.974,-13.433089136286023,0.0,-2.6043996151485382,0.0
4527993662.9735,-13.432958575559468,0.0,-2.6656480353040735,0.0
4528008662.973,-13.432333027486932,0.0,-2.639854312305899,0.0
4528023662.9725,-13.42374941200243,0.0,-2.6456287913481225,0.0
4528038662.972,-13.431895037935064,0.0,-2.6751162105787274,0.0
4528053662.9715,-13.428870520523482,0.0,-2.629491309371543,0.0
4528068662.971,-13.440397802485204,0.0,-2.5856315286910108,0.0
4528083662.9705,-13.423637449497068,0.0,-2.6459336373043016,0.0
4528098662.97,-13.430835127785931,0.0,-2.665009717453775,0.0
4528113662.9695,-13.428257291236816,0.0,-2.658255350498164,0.0
4528128662.969,-13.434958180560123,0.0,-2.6750035764860347,0.0
4528143662.9685,-13.426186365413887,0.0,-2.666281247441662,0.0
4528158662.968,-13.427324143130983,0.0,-2.5828142565594394,0.0
4528173662.9675,-13.41724481351115,0.0,-2.647895671727707,0.0
4528188662.967,-13.430462996709593,0.0,-2.6851146329501145,0.0
4528203662.9665,-13.42266162319837,0.0,-2.7154512341474324,0.0
4528218662.966,-13.434744033116829,0.0,-2.609968302086761,0.0
4528233662.9655,-13.428922406060579,0.0,-2.6957626635741163,0.0
4528248662.965,-13.428788424054245,0.0,-2.6917512896538778,0.0
4528263662.9645,-13.433632299900049,0.0,-2.6474203142081287,0.0
4528278662.964,-13.4355315433574,0.0,-2.6326380520701718,0.0
4528293662.9635,-13.43356365588896,0.0,-2.6759580046787605,0.0
4528308662.963,-13.428357344565157,0.0,-2.6587558046438504,0.0
4528323662.9625,-13.432143616757983,0.0,-2.7720721906561425,0.0
4528338662.962,-13.432216038514653,0.0,-2.712514027670487,0.0
4528353662.9615,-13.429419056807927,0.0,-2.684822180857339,0.0
4528368662.961,-13.428107944817963,0.0,-2.735394767784213,0.0
4528383662.9605,-13.441760876915707,0.0,-2.721708236925744,0.0
4528398662.96,-13.435537553282426,0.0,-2.7043052882705725,0.0
4528413662.9595,-13.42739907726215,0.0,-2.7753438335056955,0.0
4528428662.959,-13.4227615817863,0.0,-2.699210849029857,0.0
4528443662.9585,-13.431607476022574,0.0,-2.7489128694543283,0.0
4528458662.958,-13.421802029349998,0.0,-2.6847557906709314,0.0
4528473662.9575,-13.434658398736985,0.0,-2.738858857507045,0.0
4528488662.957,-13.42392695203375,0.0,-2.6524193434420433,0.0
4528503662.9565,-13.440176866436733,0.0,-2.720254920387453,0.0
4528518662.956,-13.428188153044855,0.0,-2.733052156096731,0.0
4528533662.9555,-13.432970481559368,0.0,-2.7154615449908537,0.0
4528548662.955,-13.435187394890306,0.0,-2.745139647345239,0.0
4528563662.9545,-13.437191824188668,0.0,-2.7276347382003885,0.0
4528578662.954,-13.426696056103683,0.0,-2.71974296217209,0.0
4528593662.9535,-13.4250277437065,0.0,-2.7462428316602097,0.0
4528608662.953,-13.43541794996656,0.0,-2.706232187741604,0.0
4528623662.9525,-13.441294100188038,0.0,-2.777533013636604,0.0
4528638662.952,-13.438049881524075,0.0,-2.735334120429108,0.0
4528653662.9515,-13.428291689735786,0.0,-2.7900308457069656,0.0
4528668662.951,-13.413152601297782,0.0,-2.7677836814615437,0.0
4528683662.9505,-13.426142803574647,0.0,-2.7855975719687995,0.0
4528698662.95,-13.43064962527416,0.0,-2.7247826383574414,0.0
4528713662.9495,-13.43529977954595,0.0,-2.7963319091863843,0.0
4528728662.949,-13.439781424162573,0.0,-2.7804577898954195,0.0
4528743662.9485,-13.434049002902725,0.0,-2.7728375609371563,0.0
4528758662.948,-13.440049910255631,0.0,-2.7399071117624505,0.0
4528773662.9475,-13.435312923182352,0.0,-2.7194481834951647,0.0
4528788662.947,-13.439328305725143,0.0,-2.798244099911424,0.0
4528803662.9465,-13.426521037886491,0.0,-2.8117852183558067,0.0
4528818662.946,-13.435040312310939,0.0,-2.828638684801351,0.0
4528833662.9455,-13.424810777738083,0.0,-2.6940594096247312,0.0
4528848662.945,-13.427163745692788,0.0,-2.8362654949460433,0.0
4528863662.9445,-13.434163255056701,0.0,-2.8190321572529013,0.0
4528878662.944,-13.424411805832584,0.0,-2.844054116826629,0.0
4528893662.9435,-13.42541269346269,0.0,-2.7446127871947428,0.0
4528908662.943,-13.426371368731944,0.0,-2.7754746112277293,0.0
4528923662.9425,-13.435698321082123,0.0,-2.8163643888017007,0.0
4528938662.942,-13.423670553816091,0.0,-2.7994855647528594,0.0
4528953662.9415,-13.436866037203378,0.0,-2.8456208015836593,0.0
4528968662.941,-13.428707716771957,0.0,-2.8171071513811192,0.0
4528983662.9405,-13.430118133618405,0.0,-2.844886098424288,0.0
4528998662.94,-13.432041720929336,0.0,-2.7802820202174994,0.0
4529013662.9395,-13.42817187272348,0.0,-2.849374604462567,0.0
4529028662.939,-13.431529583195019,0.0,-2.819037122199846,0.0
4529043662.9385,-13.429071480938038,0.0,-2.801617810772433,0.0
4529058662.938,-13.422924961957763,0.0,-2.843486834809534,0.0
4529073662.9375,-13.426909030042722,0.0,-2.8118428546552083,0.0
4529088662.937,-13.431352822613983,0.0,-2.8025060204540906,0.0
4529103662.9365,-13.434673893540502,0.0,-2.8160247555488107,0.0
4529118662.936,-13.42987922368134,0.0,-2.8622170074650057,0.0
4529133662.9355,-13.430619679335203,0.0,-2.8153730887956803,0.0
4529148662.935,-13.434509771434538,0.0,-2.882896643548355,0.0
4529163662.9345,-13.44018564663299,0.0,-2.749555269231909,0.0
4529178662.934,-13.435129086425096,0.0,-2.8213991289264815,0.0
4529193662.9335,-13.4386191950329,0.0,-2.8811541640361704,0.0
4529208662.933,-13.433549295434222,0.0,-2.8072800826749233,0.0
4529223662.9325,-13.427268766774336,0.0,-2.8166588553256293,0.0
4529238662.932,-13.437079818653784,0.0,-2.8796681172876224,0.0
4529253662.9315,-13.426476181753808,0.0,-2.853697008489583,0.0
4529268662.931,-13.418084487863172,0.0,-2.9232857837170534,0.0
4529283662.9305,-13.432665200463035,0.0,-2.8168246556722005,0.0
4529298662.93,-13.431792733006997,0.0,-2.899295064362155,0.0
4529313662.9295,-13.432305154957742,0.0,-2.914753593124006,0.0
4529328662.929,-13.42871877435325,0.0,-2.8538024516332094,0.0
4529343662.9285,-13.440551589249834,0.0,-2.8659274603930855,0.0
4529358662.928,-13.432682359150904,0.0,-2.8811935145795116,0.0
