Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.405892137403775,0.0,-2.396008214202643,0.0
4527213662.9995,-13.42246116013418,0.0,-2.392742969409815,0.0
4527228662.999,-13.422590655398887,0.0,-2.3725915545629017,0.0
4527243662.9985,-13.421725779502992,0.0,-2.441133516167619,0.0
4527258662.998,-13.417523666458209,0.0,-2.3666309014192346,0.0
4527273662.9975,-13.403523805168255,0.0,-2.379499896503115,0.0
4527288662.997,-13.414227047291071,0.0,-2.3589416865187194,0.0
4527303662.9965,-13.420714890131624,0.0,-2.3783434606072213,0.0
4527318662.996,-13.417202197588098,0.0,-2.4559229135903236,0.0
4527333662.9955,-13.417899149989687,0.0,-2.404220595809899,0.0
4527348662.995,-13.409129349667575,0.0,-2.412636796319899,0.0
4527363662.9945,-13.409018125759582,0.0,-2.4308746169687305,0.0
4527378662.994,-13.419775953139876,0.0,-2.435638228705679,0.0
4527393662.9935,-13.410165255461022,0.0,-2.454343785118335,0.0
4527408662.993,-13.418239667510106,0.0,-2.4126015743353135,0.0
4527423662.9925,-13.424331081292806,0.0,-2.4563400528516075,0.0
4527438662.992,-13.414479244001514,0.0,-2.417970432086747,0.0
4527453662.9915,-13.418371317946105,0.0,-2.486834170332037,0.0
4527468662.991,-13.417351330800098,0.0,-2.4952629342150603,0.0
4527483662.9905,-13.405379661346196,0.0,-2.3511331229593417,0.0
4527498662.99,-13.417866631258434,0.0,-2.4348912013777575,0.0
4527513662.9895,-13.416347465271706,0.0,-2.433563770577713,0.0
4527528662.989,-13.415015620988932,0.0,-2.389386319094405,0.0
4527543662.9885,-13.415851030885467,0.0,-2.4902442112574947,0.0
4527558662.988,-13.417289566453647,0.0,-2.419020340786679,0.0
4527573662.9875,-13.414651529924866,0.0,-2.416160932808475,0.0
4527588662.987,-13.40908122067466,0.0,-2.4607716657776346,0.0
4527603662.9865,-13.428684864120154,0.0,-2.460267683411206,0.0
4527618662.986,-13.419487372786872,0.0,-2.4206258808814227,0.0
4527633662.9855,-13.413620119882196,0.0,-2.457042939604295,0.0
4527648662.985,-13.414551834723072,0.0,-2.4287209513323234,0.0
4527663662.9845,-13.417879565882236,0.0,-2.5016818696851777,0.0
4527678662.984,-13.416810260808088,0.0,-2.429297072266584,0.0
4527693662.9835,-13.407683576842137,0.0,-2.4749194084978563,0.0
4527708662.983,-13.41627173260157,0.0,-2.455760735547958,0.0
4527723662.9825,-13.41481457879201,0.0,-2.415905646170598,0.0
4527738662.982,-13.417034650841455,0.0,-2.4139133254887675,0.0
4527753662.9815,-13.418605159263617,0.0,-2.494923594122612,0.0
4527768662.981,-13.426216127461174,0.0,-2.4531752826312268,0.0
4527783662.9805,-13.41127607367503,0.0,-2.4756167027949307,0.0
4527798662.98,-13.42176576306054,0.0,-2.4862813482080246,0.0
4527813662.9795,-13.419635059739301,0.0,-2.404212695557935,0.0
4527828662.979,-13.416046746806948,0.0,-2.4375486292372424,0.0
4527843662.9785,-13.418509098411342,0.0,-2.4418480726350733,0.0
4527858662.978,-13.412010202737036,0.0,-2.4746475131105536,0.0
4527873662.9775,-13.419205153013944,0.0,-2.5452188802793443,0.0
4527888662.977,-13.421064349276229,0.0,-2.5410578787386457,0.0
4527903662.9765,-13.420521794262976,0.0,-2.435243508100292,0.0
4527918662.976,-13.41604474371225,0.0,-2.5836754698051094,0.0
4527933662.9755,-13.416804191906326,0.0,-2.5200565289564256,0.0
4527948662.975,-13.421435003512613,0.0,-2.4743660734030497,0.0
4527963662.9745,-13.419289343717242,0.0,-2.439794744370192,0.0
4527978662.974,-13.424194123977205,0.0,-2.5240358685577804,0.0
4527993662.9735,-13.41903986059295,0.0,-2.4686561551782895,0.0
4528008662.973,-13.425578905966242,0.0,-2.4844402412283806,0.0
4528023662.9725,-13.415168925537902,0.0,-2.4902293535525724,0.0
4528038662.972,-13.413329107648043,0.0,-2.51271011959873,0.0
4528053662.9715,-13.416882969199161,0.0,-2.531141302716199,0.0
