Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.412193598248262,0.0,-2.803609418168333,0.0
4527213662.9995,-13.401716925108268,0.0,-2.858392064659551,0.0
4527228662.999,-13.404961373035995,0.0,-2.893790833252638,0.0
4527243662.9985,-13.404819318723867,0.0,-2.8562177584382624,0.0
4527258662.998,-13.411513012777206,0.0,-2.8200823506129784,0.0
4527273662.9975,-13.411271920667499,0.0,-2.827236074541432,0.0
4527288662.997,-13.406059118549349,0.0,-2.899665122075642,0.0
4527303662.9965,-13.406610130476686,0.0,-2.8880254145146047,0.0
4527318662.996,-13.406382151992426,0.0,-2.8274169472457893,0.0
4527333662.9955,-13.411051303114036,0.0,-2.8859471046840808,0.0
4527348662.995,-13.402057838614244,0.0,-2.848195942969293,0.0
4527363662.9945,-13.415150431538025,0.0,-2.8327105320318893,0.0
4527378662.994,-13.401659029795416,0.0,-2.8458107510275243,0.0
4527393662.9935,-13.408685330038368,0.0,-2.926621560539302,0.0
4527408662.993,-13.410012831300886,0.0,-2.834727458902436,0.0
4527423662.9925,-13.412141803388614,0.0,-2.88682827781804,0.0
4527438662.992,-13.409519340972547,0.0,-2.987279678983969,0.0
4527453662.9915,-13.40734486206644,0.0,-2.859375944272257,0.0
4527468662.991,-13.408091199798804,0.0,-2.8567685615231833,0.0
4527483662.9905,-13.396450718966404,0.0,-2.917698040188558,0.0
4527498662.99,-13.406298188064527,0.0,-2.8984611040512087,0.0
4527513662.9895,-13.413197620278048,0.0,-2.8774163694253603,0.0
4527528662.989,-13.410914639431667,0.0,-2.8816031673804914,0.0
4527543662.9885,-13.40102887414481,0.0,-2.9117218026905265,0.0
4527558662.988,-13.405775279588196,0.0,-2.9042891332658725,0.0
4527573662.9875,-13.40716440269735,0.0,-2.922088965204369,0.0
4527588662.987,-13.408109012836908,0.0,-2.91501270693952,0.0
4527603662.9865,-13.398404589925278,0.0,-2.866337113949096,0.0
4527618662.986,-13.402441826990561,0.0,-2.883589105047053,0.0
4527633662.9855,-13.410070448248742,0.0,-2.899413858566703,0.0
4527648662.985,-13.40497421368834,0.0,-2.8695591142094536,0.0
4527663662.9845,-13.401481977623629,0.0,-2.9553831233305443,0.0
4527678662.984,-13.417271579776383,0.0,-2.879511388001483,0.0
4527693662.9835,-13.410908658028562,0.0,-2.8931547132073474,0.0
4527708662.983,-13.414068187049201,0.0,-2.9280315007838005,0.0
4527723662.9825,-13.405645515453674,0.0,-2.9021008773146466,0.0
4527738662.982,-13.41621640631108,0.0,-2.9824816555936495,0.0
4527753662.9815,-13.409166047137575,0.0,-2.90133380012039,0.0
4527768662.981,-13.406872100361634,0.0,-2.9266425579202227,0.0
4527783662.9805,-13.412658643217416,0.0,-2.988197341640532,0.0
4527798662.98,-13.408930594919608,0.0,-2.884801150379382,0.0
4527813662.9795,-13.416888942804789,0.0,-2.926862316891158,0.0
4527828662.979,-13.40006326487117,0.0,-2.8895717120964424,0.0
4527843662.9785,-13.40013496754982,0.0,-2.967544371779064,0.0
4527858662.978,-13.403349867847005,0.0,-2.9226085467410092,0.0
4527873662.9775,-13.408874507132062,0.0,-2.9587226955865473,0.0
4527888662.977,-13.409127868758027,0.0,-2.9024130365540457,0.0
4527903662.9765,-13.416044569287076,0.0,-2.9586164929687397,0.0
4527918662.976,-13.419917886409753,0.0,-2.9302954388377525,0.0
4527933662.9755,-13.409177145271336,0.0,-2.9354578720414177,0.0
4527948662.975,-13.41294141441713,0.0,-2.9445854645720813,0.0
4527963662.9745,-13.401726063193793,0.0,-2.9754461888717225,0.0
4527978662.974,-13.411806965516217,0.0,-2.967607922010664,0.0
4527993662.9735,-13.41475175504705,0.0,-2.9363506119670317,0.0
4528008662.973,-13.410961759209531,0.0,-3.0021755960824446,0.0
4528023662.9725,-13.410638801233915,0.0,-2.9522014686379285,0.0
4528038662.972,-13.417806902896084,0.0,-2.961893314686418,0.0
4528053662.9715,-13.413329172147947,0.0,-2.936767792461204,0.0
4528068662.971,-13.413302595132702,0.0,-2.9840695611106103,0.0
4528083662.9705,-13.414211297572722,0.0,-2.9623874339713905,0.0
4528098662.97,-13.416220216960216,0.0,-2.9249140313933673,0.0
4528113662.9695,-13.406185915936081,0.0,-2.9674255107449143,0.0
4528128662.969,-13.403926255927844,0.0,-2.9867007449667398,0.0
4528143662.9685,-13.416330284960324,0.0,-2.9926121254212483,0.0
4528158662.968,-13.414837146069464,0.0,-3.0053447487328895,0.0
4528173662.9675,-13.414344896770787,0.0,-2.984459185846818,0.0
4528188662.967,-13.409584172308902,0.0,-2.9571194872563162,0.0
4528203662.9665,-13.412139296501906,0.0,-2.972110716255004,0.0
4528218662.966,-13.418715125235344,0.0,-2.9851476712603175,0.0
4528233662.9655,-13.414069734870758,0.0,-2.9939491893820014,0.0
4528248662.965,-13.412825273535528,0.0,-3.004643280067808,0.0
4528263662.9645,-13.415990791091126,0.0,-3.0393679867595402,0.0
4528278662.964,-13.416344546508835,0.0,-3.01278667450795,0.0
4528293662.9635,-13.408775488894292,0.0,-3.0129043893478404,0.0
4528308662.963,-13.40343645638116,0.0,-2.990945772624028,0.0
4528323662.9625,-13.407669726898863,0.0,-2.9741941723174787,0.0
4528338662.962,-13.41619076116496,0.0,-3.040703812659309,0.0
4528353662.9615,-13.406073363967849,0.0,-3.040444379612631,0.0
4528368662.961,-13.414772184113682,0.0,-3.017859199902156,0.0
4528383662.9605,-13.415058060786807,0.0,-3.010458665837545,0.0
4528398662.96,-13.40294793165512,0.0,-2.991593769070932,0.0
4528413662.9595,-13.407821373827849,0.0,-3.0419379833502282,0.0
4528428662.959,-13.406090140357168,0.0,-3.0396146707521976,0.0
4528443662.9585,-13.415888577580022,0.0,-3.0473102696854815,0.0
4528458662.958,-13.411328251747694,0.0,-2.9972544020042027,0.0
4528473662.9575,-13.4162851756728,0.0,-2.980371404841365,0.0
4528488662.957,-13.412406805851234,0.0,-3.015460173852337,0.0
4528503662.9565,-13.410881525128481,0.0,-2.966963958790354,0.0
4528518662.956,-13.408162182708525,0.0,-3.022429109662749,0.0
4528533662.9555,-13.401775778827991,0.0,-3.049571004206276,0.0
4528548662.955,-13.405728271007604,0.0,-3.027418101535803,0.0
4528563662.9545,-13.405751401882203,0.0,-3.026769990114467,0.0
4528578662.954,-13.4110122542691,0.0,-3.0938392475239365,0.0
4528593662.9535,-13.410621883378841,0.0,-3.0639101847712564,0.0
4528608662.953,-13.409949741274193,0.0,-3.06983680618683,0.0
4528623662.9525,-13.411662486271126,0.0,-3.0378293531591667,0.0
4528638662.952,-13.406637766227982,0.0,-3.021482826274701,0.0
4528653662.9515,-13.41208009565197,0.0,-3.0459908498361297,0.0
4528668662.951,-13.412101059814823,0.0,-3.064018954735548,0.0
4528683662.9505,-13.403367820133996,0.0,-3.0774364915676027,0.0
4528698662.95,-13.413909078472297,0.0,-3.054805810226381,0.0
4528713662.9495,-13.41461910049425,0.0,-3.0965528108469114,0.0
4528728662.949,-13.41788668400438,0.0,-3.097024112461696,0.0
4528743662.9485,-13.422112396474034,0.0,-3.067262382188798,0.0
4528758662.948,-13.408747718689146,0.0,-3.1305301268688237,0.0
4528773662.9475,-13.408474260662915,0.0,-3.063896618507586,0.0
4528788662.947,-13.41438250146334,0.0,-3.092513763723501,0.0
4528803662.9465,-13.404224935517012,0.0,-3.096569455308023,0.0
4528818662.946,-13.416396919166903,0.0,-3.041698966723024,0.0
4528833662.9455,-13.4035335386487,0.0,-3.079095829955248,0.0
4528848662.945,-13.414459405646626,0.0,-3.1023895421477063,0.0
4528863662.9445,-13.420991303166579,0.0,-3.088638598444242,0.0
4528878662.944,-13.412705140740664,0.0,-3.122746912284477,0.0
4528893662.9435,-13.416708645719805,0.0,-3.1039325001359814,0.0
4528908662.943,-13.412449702418517,0.0,-3.0630210410716843,0.0
4528923662.9425,-13.41032350932081,0.0,-3.148357879444108,0.0
4528938662.942,-13.412878058234101,0.0,-3.112027172131923,0.0
4528953662.9415,-13.408787085863622,0.0,-3.1320912161733756,0.0
4528968662.941,-13.41853286106643,0.0,-3.1080450143875424,0.0
4528983662.9405,-13.407493435071345,0.0,-3.084719231726038,0.0
4528998662.94,-13.417350367261653,0.0,-3.1103553390238203,0.0
4529013662.9395,-13.41320751685229,0.0,-3.1191652224584243,0.0
4529028662.939,-13.413383809388861,0.0,-3.133910785039642,0.0
4529043662.9385,-13.416018278717573,0.0,-3.1036428724883756,0.0
4529058662.938,-13.406598580365504,0.0,-3.128759193252137,0.0
4529073662.9375,-13.410025734870391,0.0,-3.091022650011295,0.0
4529088662.937,-13.411556965383266,0.0,-3.1457231256815894,0.0
4529103662.9365,-13.411083016556493,0.0,-3.112765750392799,0.0
4529118662.936,-13.416096377609426,0.0,-3.168541970830946,0.0
4529133662.9355,-13.416512897771504,0.0,-3.1416132414648996,0.0
4529148662.935,-13.408706379101512,0.0,-3.1489363311080956,0.0
4529163662.9345,-13.40921908905538,0.0,-3.1832840964927804,0.0
4529178662.934,-13.411644147693524,0.0,-3.1854140760860274,0.0
4529193662.9335,-13.421730100890102,0.0,-3.1698633928399174,0.0
4529208662.933,-13.419869173359647,0.0,-3.176860874504993,0.0
4529223662.9325,-13.41645336841185,0.0,-3.19137030237501,0.0
4529238662.932,-13.413170886158552,0.0,-3.1505534995869864,0.0
4529253662.9315,-13.409858322339662,0.0,-3.2069275789167135,0.0
4529268662.931,-13.415402588920006,0.0,-3.1398605763551504,0.0
4529283662.9305,-13.417056634295825,0.0,-3.1538887719727464,0.0
4529298662.93,-13.407539128916799,0.0,-3.2049899405196394,0.0
4529313662.9295,-13.40435970967259,0.0,-3.228598606107802,0.0
4529328662.929,-13.410677547945976,0.0,-3.1829872857027843,0.0
4529343662.9285,-13.414762734231614,0.0,-3.2206664768722457,0.0
4529358662.928,-13.418505007421459,0.0,-3.1738832743621974,0.0
4529373662.9275,-13.409091486655214,0.0,-3.1921856109455744,0.0
4529388662.927,-13.417178369030871,0.0,-3.1868171316906606,0.0
4529403662.9265,-13.407916124422655,0.0,-3.2212366546164333,0.0
4529418662.926,-13.413021429304441,0.0,-3.2247897413972537,0.0
4529433662.9255,-13.415099462118846,0.0,-3.1957476388167914,0.0
4529448662.925,-13.411082569109904,0.0,-3.1824384796279337,0.0
4529463662.9245,-13.410484013671528,0.0,-3.1955091629298646,0.0
4529478662.924,-13.412100880595295,0.0,-3.163200000648528,0.0
4529493662.9235,-13.421961554578223,0.0,-3.2061404799513276,0.0
4529508662.923,-13.414579073667838,0.0,-3.1793827961174497,0.0
4529523662.9225,-13.408036816212165,0.0,-3.2570996446451086,0.0
4529538662.922,-13.420043509376852,0.0,-3.2390499174075416,0.0
4529553662.9215,-13.412647063419831,0.0,-3.1939415077080535,0.0
4529568662.921,-13.41587990285719,0.0,-3.23950925582377,0.0
4529583662.9205,-13.405351237225481,0.0,-3.2343377411172143,0.0
4529598662.92,-13.421770265634745,0.0,-3.204557557568707,0.0
4529613662.9195,-13.419962216930745,0.0,-3.196783348156806,0.0
4529628662.919,-13.41665810109092,0.0,-3.2767950748233434,0.0
4529643662.9185,-13.419933271321531,0.0,-3.267895339925351,0.0
4529658662.918,-13.411280540282283,0.0,-3.273592904489808,0.0
4529673662.9175,-13.408649741325867,0.0,-3.313162988350549,0.0
4529688662.917,-13.410590650166547,0.0,-3.3587965583610195,0.0
4529703662.9165,-13.4142134387029,0.0,-3.209027251737762,0.0
4529718662.916,-13.41040765838876,0.0,-3.2470686357594665,0.0
4529733662.9155,-13.417748814010944,0.0,-3.2991449008311973,0.0
4529748662.915,-13.418510604638207,0.0,-3.204683710635228,0.0
4529763662.9145,-13.418099739531327,0.0,-3.2785636560517535,0.0
4529778662.914,-13.414251444907126,0.0,-3.2811451729980403,0.0
4529793662.9135,-13.411967517004976,0.0,-3.293652719032477,0.0
4529808662.913,-13.401797079574735,0.0,-3.291474812645557,0.0
4529823662.9125,-13.415787999161575,0.0,-3.2682312514389724,0.0
4529838662.912,-13.413989644529753,0.0,-3.306791801901349,0.0
4529853662.9115,-13.417687058947248,0.0,-3.287495416381107,0.0
4529868662.911,-13.41810384315438,0.0,-3.3282729431451017,0.0
4529883662.9105,-13.418729582339088,0.0,-3.29393302606861,0.0
4529898662.91,-13.413108558485947,0.0,-3.28666850315601,0.0
4529913662.9095,-13.417156846937724,0.0,-3.319792558583286,0.0
4529928662.909,-13.420448515630955,0.0,-3.3492944499953103,0.0
4529943662.9085,-13.40967980839225,0.0,-3.297207556023855,0.0
4529958662.908,-13.413516924014829,0.0,-3.3198607868617707,0.0
4529973662.9075,-13.426181456348882,0.0,-3.3183943152550324,0.0
4529988662.907,-13.42057338932008,0.0,-3.3151412710700776,0.0
4530003662.9065,-13.428410301413024,0.0,-3.3077309135262243,0.0
4530018662.906,-13.411198895355778,0.0,-3.365136828102775,0.0
4530033662.9055,-13.41934290111074,0.0,-3.3429485410410944,0.0
