Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.422284671040014,0.0,-2.288145005942446,0.0
4527213662.9995,-13.430813869091342,0.0,-2.2841904860683244,0.0
4527228662.999,-13.42765300894153,0.0,-2.237530234122665,0.0
4527243662.9985,-13.42988696331063,0.0,-2.1960680075919936,0.0
4527258662.998,-13.427172942610428,0.0,-2.2460909924212307,0.0
4527273662.9975,-13.431512344082076,0.0,-2.2745279403419953,0.0
4527288662.997,-13.435706916864143,0.0,-2.244455133647153,0.0
4527303662.9965,-13.43345673057785,0.0,-2.272771213923262,0.0
4527318662.996,-13.430206764829578,0.0,-2.275378211098896,0.0
4527333662.9955,-13.435186966422211,0.0,-2.240271089806521,0.0
4527348662.995,-13.43040740342359,0.0,-2.2521861113052517,0.0
4527363662.9945,-13.423088644921286,0.0,-2.2142813018489154,0.0
4527378662.994,-13.437710672975243,0.0,-2.2404958910910873,0.0
4527393662.9935,-13.435868957613694,0.0,-2.2184390489318573,0.0
4527408662.993,-13.430589690835097,0.0,-2.220441339868489,0.0
4527423662.9925,-13.427519791046766,0.0,-2.202984788283684,0.0
4527438662.992,-13.425292585735928,0.0,-2.287931361700848,0.0
4527453662.9915,-13.432631075142005,0.0,-2.24848413558754,0.0
4527468662.991,-13.431514145123762,0.0,-2.2552755955242305,0.0
4527483662.9905,-13.434261116765494,0.0,-2.290789741171565,0.0
4527498662.99,-13.438320952585967,0.0,-2.258855314830235,0.0
4527513662.9895,-13.428179607905907,0.0,-2.288205366695434,0.0
4527528662.989,-13.43661283386896,0.0,-2.1901829048584123,0.0
4527543662.9885,-13.438270601154827,0.0,-2.2841586538547065,0.0
4527558662.988,-13.42813453138071,0.0,-2.278634015152656,0.0
4527573662.9875,-13.429133692602878,0.0,-2.319984801386708,0.0
4527588662.987,-13.43209637889758,0.0,-2.2297317301523343,0.0
4527603662.9865,-13.427817381630264,0.0,-2.3014446508962663,0.0
4527618662.986,-13.434937204109854,0.0,-2.253402683923993,0.0
4527633662.9855,-13.432313572892236,0.0,-2.267257884381198,0.0
4527648662.985,-13.42725302921568,0.0,-2.25776841817431,0.0
4527663662.9845,-13.42084473875932,0.0,-2.276714480398867,0.0
