Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.404732542557465,0.0,-2.835626689894171,0.0
4527213662.9995,-13.410546230757788,0.0,-2.8257231884453065,0.0
4527228662.999,-13.409337666661234,0.0,-2.7778845443338627,0.0
4527243662.9985,-13.409917123041682,0.0,-2.8226168702930585,0.0
4527258662.998,-13.41855052297503,0.0,-2.8390794443162255,0.0
4527273662.9975,-13.414290183491905,0.0,-2.8322160067709685,0.0
4527288662.997,-13.40510357913083,0.0,-2.832909441798713,0.0
4527303662.9965,-13.410117958764525,0.0,-2.929412817594183,0.0
4527318662.996,-13.40269463201478,0.0,-2.836838914115056,0.0
4527333662.9955,-13.40632140619142,0.0,-2.861392090784534,0.0
4527348662.995,-13.409738016276037,0.0,-2.8749293807781333,0.0
4527363662.9945,-13.410859045197501,0.0,-2.847312741243128,0.0
4527378662.994,-13.406339548793797,0.0,-2.8711242094234506,0.0
4527393662.9935,-13.414144350747561,0.0,-2.8344014324445275,0.0
4527408662.993,-13.40255588322525,0.0,-2.8987112820845127,0.0
4527423662.9925,-13.405405300561387,0.0,-2.8277846864331546,0.0
4527438662.992,-13.413824730093475,0.0,-2.8026722663862538,0.0
4527453662.9915,-13.40370088212665,0.0,-2.8135193121001394,0.0
4527468662.991,-13.39768711928484,0.0,-2.853887835392121,0.0
4527483662.9905,-13.405168414330559,0.0,-2.846863004369161,0.0
4527498662.99,-13.41174472912881,0.0,-2.865257041377773,0.0
4527513662.9895,-13.401723606479177,0.0,-2.9000941858117995,0.0
4527528662.989,-13.403299569359481,0.0,-2.9257997244568212,0.0
4527543662.9885,-13.410937727436048,0.0,-2.91330092869703,0.0
4527558662.988,-13.40546914641646,0.0,-2.9270274560716403,0.0
4527573662.9875,-13.412254769305068,0.0,-2.874099877591774,0.0
4527588662.987,-13.411482911566022,0.0,-2.9165799427581134,0.0
4527603662.9865,-13.402177729529214,0.0,-2.8754414856115647,0.0
4527618662.986,-13.409525009938047,0.0,-2.816936000883851,0.0
4527633662.9855,-13.408334447814315,0.0,-2.8983141052278256,0.0
4527648662.985,-13.402917951562534,0.0,-2.9529481831964755,0.0
4527663662.9845,-13.406229728433985,0.0,-2.8831116461320465,0.0
4527678662.984,-13.406620603003729,0.0,-2.9444233718115127,0.0
4527693662.9835,-13.411194752480224,0.0,-2.9230027592872956,0.0
4527708662.983,-13.402381763299669,0.0,-2.938077859612002,0.0
4527723662.9825,-13.417626812556986,0.0,-2.878365852885503,0.0
4527738662.982,-13.40444469460483,0.0,-2.8778448736300484,0.0
4527753662.9815,-13.410640998304785,0.0,-2.8954695952554754,0.0
4527768662.981,-13.410950212755335,0.0,-2.9240327781564472,0.0
4527783662.9805,-13.407928080841263,0.0,-2.9283642073836624,0.0
4527798662.98,-13.409146161443537,0.0,-2.9611940477198386,0.0
4527813662.9795,-13.40931073499852,0.0,-2.9313249019294036,0.0
4527828662.979,-13.402170623327255,0.0,-2.946865355345924,0.0
4527843662.9785,-13.406945468431587,0.0,-2.9734491780837855,0.0
4527858662.978,-13.413864850957502,0.0,-2.945515772430891,0.0
4527873662.9775,-13.411133663419266,0.0,-2.912005856400698,0.0
4527888662.977,-13.41757364817742,0.0,-2.9636411866610075,0.0
4527903662.9765,-13.403905772199709,0.0,-2.9054744696284556,0.0
4527918662.976,-13.405932206747584,0.0,-2.9849009437717546,0.0
4527933662.9755,-13.404974502319767,0.0,-2.9539062253514623,0.0
4527948662.975,-13.412175378162365,0.0,-2.904780964817451,0.0
