Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.421297793813773,0.0,-2.396394608706947,0.0
4527213662.9995,-13.42499403333574,0.0,-2.4357561402005388,0.0
4527228662.999,-13.417256840739286,0.0,-2.4486286085854876,0.0
4527243662.9985,-13.417360089468929,0.0,-2.4206108448542656,0.0
4527258662.998,-13.415197699711037,0.0,-2.4096771246437876,0.0
4527273662.9975,-13.419005457219473,0.0,-2.397063899588453,0.0
4527288662.997,-13.413072356797965,0.0,-2.395405488183873,0.0
4527303662.9965,-13.414904103427432,0.0,-2.4472940358429427,0.0
4527318662.996,-13.417159376512933,0.0,-2.4011418284065082,0.0
4527333662.9955,-13.415356352113823,0.0,-2.4009748275646072,0.0
4527348662.995,-13.4187057234845,0.0,-2.482520948477009,0.0
4527363662.9945,-13.414235443828764,0.0,-2.44094412578145,0.0
4527378662.994,-13.419323159287009,0.0,-2.4604060301174644,0.0
4527393662.9935,-13.415870384078607,0.0,-2.494916395214621,0.0
4527408662.993,-13.424559893661176,0.0,-2.391735062857382,0.0
4527423662.9925,-13.419364637110371,0.0,-2.46561620701642,0.0
4527438662.992,-13.416649884910171,0.0,-2.4832516711716845,0.0
4527453662.9915,-13.416892222290873,0.0,-2.476567161644361,0.0
4527468662.991,-13.41882099225646,0.0,-2.390418229788656,0.0
4527483662.9905,-13.414625586652381,0.0,-2.4220208519553594,0.0
4527498662.99,-13.426723062458422,0.0,-2.4493959996718493,0.0
4527513662.9895,-13.413108103924085,0.0,-2.479957684239197,0.0
4527528662.989,-13.412959553745988,0.0,-2.4577674661550524,0.0
4527543662.9885,-13.424886264845561,0.0,-2.4708984639166367,0.0
4527558662.988,-13.421746329390523,0.0,-2.4429599545573875,0.0
4527573662.9875,-13.405110252674966,0.0,-2.4747864741177215,0.0
4527588662.987,-13.420039560999587,0.0,-2.4403814374214705,0.0
4527603662.9865,-13.422666477312724,0.0,-2.4552373344702154,0.0
4527618662.986,-13.427422996021294,0.0,-2.3746815939851227,0.0
4527633662.9855,-13.403784978335054,0.0,-2.556747216282422,0.0
4527648662.985,-13.422360401781102,0.0,-2.4780874913939215,0.0
4527663662.9845,-13.4193181059191,0.0,-2.4917340919613693,0.0
4527678662.984,-13.414980453291532,0.0,-2.4872608310473194,0.0
4527693662.9835,-13.418357832826036,0.0,-2.4678310036262654,0.0
4527708662.983,-13.420461762516203,0.0,-2.468171303902604,0.0
4527723662.9825,-13.41781822301712,0.0,-2.5179620600106665,0.0
4527738662.982,-13.421374591311345,0.0,-2.4881633969542074,0.0
4527753662.9815,-13.416768190596608,0.0,-2.5152949310900294,0.0
4527768662.981,-13.414026830321566,0.0,-2.471266667452965,0.0
4527783662.9805,-13.413395412832356,0.0,-2.5331621662178696,0.0
4527798662.98,-13.417738487372329,0.0,-2.4786861195949323,0.0
4527813662.9795,-13.422597520485454,0.0,-2.4816717430828175,0.0
4527828662.979,-13.422007532246536,0.0,-2.495606719490649,0.0
4527843662.9785,-13.418611295824164,0.0,-2.5025706851143585,0.0
4527858662.978,-13.416222213077763,0.0,-2.491942818342544,0.0
4527873662.9775,-13.41725909563564,0.0,-2.5023052619046564,0.0
4527888662.977,-13.410952795330452,0.0,-2.4564008966598374,0.0
4527903662.9765,-13.432563491378545,0.0,-2.505698253998154,0.0
4527918662.976,-13.418044418521317,0.0,-2.470862704081068,0.0
4527933662.9755,-13.417015006502597,0.0,-2.5134032798847104,0.0
4527948662.975,-13.415745487175322,0.0,-2.495305000689094,0.0
4527963662.9745,-13.414200818837259,0.0,-2.537177325398042,0.0
4527978662.974,-13.412573574480254,0.0,-2.5846839116722125,0.0
4527993662.9735,-13.414434479283642,0.0,-2.525366289820461,0.0
4528008662.973,-13.422290436876821,0.0,-2.525500526112822,0.0
4528023662.9725,-13.419493946914594,0.0,-2.5445492611160416,0.0
4528038662.972,-13.421184440340607,0.0,-2.5245508088652424,0.0
4528053662.9715,-13.41474686498888,0.0,-2.562409405244088,0.0
4528068662.971,-13.422241156302432,0.0,-2.5067548491718687,0.0
4528083662.9705,-13.42550348833728,0.0,-2.5700915500633,0.0
4528098662.97,-13.414285049129852,0.0,-2.559691527544729,0.0
4528113662.9695,-13.417810185842853,0.0,-2.5218944079235426,0.0
4528128662.969,-13.426937230157003,0.0,-2.588072554640981,0.0
4528143662.9685,-13.424785950156657,0.0,-2.5268142998916376,0.0
4528158662.968,-13.408363801290148,0.0,-2.5508269562533408,0.0
