Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.43162920565896,0.0,-2.619016437905437,0.0
4527213662.9995,-13.41941465483828,0.0,-2.6396332360548067,0.0
4527228662.999,-13.423778805544988,0.0,-2.5710904373071326,0.0
4527243662.9985,-13.428510880329105,0.0,-2.5929091609554886,0.0
4527258662.998,-13.416614917792725,0.0,-2.607892795674647,0.0
4527273662.9975,-13.427282051363568,0.0,-2.5968674577485156,0.0
4527288662.997,-13.42658505301916,0.0,-2.6860345019988845,0.0
4527303662.9965,-13.427433386588179,0.0,-2.589247649880234,0.0
4527318662.996,-13.42769156317443,0.0,-2.65219896754526,0.0
4527333662.9955,-13.433049729176798,0.0,-2.6058662734488833,0.0
4527348662.995,-13.428360668239117,0.0,-2.612554914152091,0.0
4527363662.9945,-13.421625615713511,0.0,-2.6414820687175458,0.0
4527378662.994,-13.421006932502431,0.0,-2.5798793640290087,0.0
4527393662.9935,-13.42607297977036,0.0,-2.659807934313266,0.0
4527408662.993,-13.42132475081964,0.0,-2.6556296751265407,0.0
4527423662.9925,-13.433063724347978,0.0,-2.69481613428969,0.0
4527438662.992,-13.429130590184354,0.0,-2.6703149760082137,0.0
4527453662.9915,-13.418016232614939,0.0,-2.6474255196866476,0.0
4527468662.991,-13.428705245100506,0.0,-2.6253119343796723,0.0
4527483662.9905,-13.430543925878629,0.0,-2.6618430247533804,0.0
4527498662.99,-13.424631611825554,0.0,-2.6322834826326376,0.0
4527513662.9895,-13.43295794344763,0.0,-2.5919934835838334,0.0
4527528662.989,-13.430254352151302,0.0,-2.7086583889590248,0.0
4527543662.9885,-13.426096057445104,0.0,-2.6395159879453884,0.0
4527558662.988,-13.417755267038432,0.0,-2.6710773905155163,0.0
4527573662.9875,-13.421010213194332,0.0,-2.687326354645662,0.0
4527588662.987,-13.425827477882503,0.0,-2.630523070042597,0.0
4527603662.9865,-13.42387135629232,0.0,-2.6686631949293997,0.0
4527618662.986,-13.422329292692334,0.0,-2.689090639941289,0.0
4527633662.9855,-13.427403163654787,0.0,-2.6673067628566693,0.0
4527648662.985,-13.42497258481574,0.0,-2.63553117937043,0.0
4527663662.9845,-13.419244314419196,0.0,-2.6377918729976506,0.0
4527678662.984,-13.429875757076726,0.0,-2.698453609359936,0.0
4527693662.9835,-13.433234554860078,0.0,-2.67880303333757,0.0
4527708662.983,-13.431093477066236,0.0,-2.657516105143616,0.0
4527723662.9825,-13.427742824551192,0.0,-2.7580929146143376,0.0
4527738662.982,-13.422578696349479,0.0,-2.7187318160868643,0.0
4527753662.9815,-13.429868103784102,0.0,-2.6424992576673807,0.0
4527768662.981,-13.426358544567575,0.0,-2.6992228555468687,0.0
4527783662.9805,-13.431862386359278,0.0,-2.702301116435376,0.0
4527798662.98,-13.431014424070284,0.0,-2.6915448205151224,0.0
4527813662.9795,-13.418191754277384,0.0,-2.7278949144680555,0.0
4527828662.979,-13.43057133728611,0.0,-2.6687657700013676,0.0
4527843662.9785,-13.429596250328872,0.0,-2.7109750885527077,0.0
4527858662.978,-13.430354516689732,0.0,-2.6382360107544076,0.0
4527873662.9775,-13.42627663934876,0.0,-2.709463383458726,0.0
4527888662.977,-13.432117060230418,0.0,-2.7398298070147904,0.0
4527903662.9765,-13.429929412678074,0.0,-2.675118222651393,0.0
4527918662.976,-13.421349140174993,0.0,-2.7063698314330904,0.0
4527933662.9755,-13.433158973682314,0.0,-2.741176769141317,0.0
4527948662.975,-13.43129530575329,0.0,-2.7296043387083926,0.0
4527963662.9745,-13.423194288469798,0.0,-2.7653076428605843,0.0
4527978662.974,-13.422150746425526,0.0,-2.687361706884751,0.0
4527993662.9735,-13.428668421078235,0.0,-2.7706771655630624,0.0
4528008662.973,-13.429285664730553,0.0,-2.735638003853682,0.0
4528023662.9725,-13.434796588460223,0.0,-2.749095714835667,0.0
4528038662.972,-13.427079541238985,0.0,-2.739100241460406,0.0
4528053662.9715,-13.428624067681486,0.0,-2.724868358846613,0.0
4528068662.971,-13.423059464044842,0.0,-2.714220045965647,0.0
4528083662.9705,-13.429103004739307,0.0,-2.716821716585477,0.0
4528098662.97,-13.431505635965896,0.0,-2.786038674342773,0.0
4528113662.9695,-13.420893952536034,0.0,-2.7459342932465636,0.0
4528128662.969,-13.430475898545978,0.0,-2.795220558607713,0.0
4528143662.9685,-13.430977374062657,0.0,-2.7549117818619178,0.0
4528158662.968,-13.422013698958665,0.0,-2.733123795532145,0.0
4528173662.9675,-13.43259235045625,0.0,-2.8298584692320072,0.0
4528188662.967,-13.42791997907515,0.0,-2.7648468077759176,0.0
4528203662.9665,-13.430918398522005,0.0,-2.732542426160399,0.0
4528218662.966,-13.433381739716499,0.0,-2.7673196863103278,0.0
4528233662.9655,-13.41955307372385,0.0,-2.769908799439742,0.0
4528248662.965,-13.425237414814596,0.0,-2.81319878876448,0.0
4528263662.9645,-13.430806512056643,0.0,-2.800936368619147,0.0
4528278662.964,-13.42260343671466,0.0,-2.8120661808671623,0.0
4528293662.9635,-13.438760348894661,0.0,-2.810438482969667,0.0
4528308662.963,-13.438297731930495,0.0,-2.775339099599647,0.0
4528323662.9625,-13.420577742760207,0.0,-2.7204950143809716,0.0
4528338662.962,-13.429567095808165,0.0,-2.7994615873212236,0.0
4528353662.9615,-13.427787358290084,0.0,-2.8111159294125314,0.0
4528368662.961,-13.426244133099308,0.0,-2.830959232200629,0.0
4528383662.9605,-13.421849677678775,0.0,-2.778195383831176,0.0
