Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.430809707949361,0.0,-2.4811763286238824,0.0
4527213662.9995,-13.436402461055545,0.0,-2.5407671113415606,0.0
4527228662.999,-13.420691808677379,0.0,-2.5388334954646266,0.0
4527243662.9985,-13.425618001560597,0.0,-2.54645061423,0.0
4527258662.998,-13.424495212636657,0.0,-2.58105172951075,0.0
4527273662.9975,-13.425586071350846,0.0,-2.5467556071024386,0.0
4527288662.997,-13.427219149256048,0.0,-2.4662479556594725,0.0
4527303662.9965,-13.426337668930195,0.0,-2.5455815603373906,0.0
4527318662.996,-13.427566204419177,0.0,-2.503421609437178,0.0
4527333662.9955,-13.42169603389523,0.0,-2.5576880844288876,0.0
4527348662.995,-13.428810929234658,0.0,-2.5246295635024403,0.0
4527363662.9945,-13.425533634175826,0.0,-2.607322470219289,0.0
4527378662.994,-13.428645843516593,0.0,-2.522828047670152,0.0
4527393662.9935,-13.42659628454969,0.0,-2.5893922672109992,0.0
4527408662.993,-13.425610032469312,0.0,-2.5477053943042156,0.0
4527423662.9925,-13.427037565353029,0.0,-2.5716791989675625,0.0
4527438662.992,-13.422064156007998,0.0,-2.5309812401850844,0.0
4527453662.9915,-13.4290762111252,0.0,-2.533521338764753,0.0
4527468662.991,-13.423468899019635,0.0,-2.5730242527064875,0.0
4527483662.9905,-13.431728956244006,0.0,-2.5181893803889097,0.0
4527498662.99,-13.42846235820309,0.0,-2.555374635353804,0.0
4527513662.9895,-13.42678940300723,0.0,-2.63696867564535,0.0
4527528662.989,-13.438629262538074,0.0,-2.5910664256424876,0.0
4527543662.9885,-13.423443730952,0.0,-2.634538338098534,0.0
4527558662.988,-13.4229107186706,0.0,-2.5723986347114662,0.0
4527573662.9875,-13.430158009802595,0.0,-2.5524177588362367,0.0
4527588662.987,-13.424450243418452,0.0,-2.5551141549518213,0.0
4527603662.9865,-13.428118963248965,0.0,-2.5708851046621017,0.0
4527618662.986,-13.43040781448871,0.0,-2.5859728345195125,0.0
4527633662.9855,-13.428267062074063,0.0,-2.5994587541421303,0.0
4527648662.985,-13.430109132862569,0.0,-2.644147307079072,0.0
4527663662.9845,-13.42898380607858,0.0,-2.5655644032996423,0.0
4527678662.984,-13.422917667749612,0.0,-2.6192533854793028,0.0
4527693662.9835,-13.428407576867267,0.0,-2.608637754988051,0.0
4527708662.983,-13.415050621841138,0.0,-2.6060662273268664,0.0
4527723662.9825,-13.425250283284647,0.0,-2.5992344292904135,0.0
4527738662.982,-13.425367274917413,0.0,-2.572399713876385,0.0
4527753662.9815,-13.430665214359038,0.0,-2.5354489259646296,0.0
4527768662.981,-13.428029151850726,0.0,-2.632073690204197,0.0
4527783662.9805,-13.415238570015344,0.0,-2.6280322269935725,0.0
4527798662.98,-13.426389426763304,0.0,-2.5690929141418977,0.0
4527813662.9795,-13.420782493458942,0.0,-2.6810141608155487,0.0
4527828662.979,-13.428252587937026,0.0,-2.6159692708264526,0.0
4527843662.9785,-13.420821246377974,0.0,-2.6557311326728916,0.0
4527858662.978,-13.427069762188035,0.0,-2.652978694745857,0.0
4527873662.9775,-13.430925940296344,0.0,-2.5804978157196787,0.0
4527888662.977,-13.433373559679305,0.0,-2.6469307152490673,0.0
4527903662.9765,-13.422529655980746,0.0,-2.697801108727363,0.0
4527918662.976,-13.434847980219287,0.0,-2.700271841161494,0.0
4527933662.9755,-13.435693770082942,0.0,-2.620906910897076,0.0
4527948662.975,-13.433039517735105,0.0,-2.635489066407268,0.0
4527963662.9745,-13.425161877256066,0.0,-2.62174018008167,0.0
4527978662.974,-13.431583581665672,0.0,-2.6380118803446675,0.0
4527993662.9735,-13.435559064082241,0.0,-2.644011485761907,0.0
4528008662.973,-13.43586607204635,0.0,-2.6562598941702023,0.0
4528023662.9725,-13.422961475297617,0.0,-2.669694724353946,0.0
4528038662.972,-13.428048280421795,0.0,-2.7077457699743404,0.0
4528053662.9715,-13.424427442207117,0.0,-2.657214329526288,0.0
4528068662.971,-13.4199578459506,0.0,-2.67118352518785,0.0
4528083662.9705,-13.4271794099953,0.0,-2.6816930265871264,0.0
4528098662.97,-13.42736128110652,0.0,-2.60473978040989,0.0
4528113662.9695,-13.42596569783559,0.0,-2.689458335727502,0.0
4528128662.969,-13.429984234085389,0.0,-2.6943817181210292,0.0
4528143662.9685,-13.438890520976823,0.0,-2.676334330561274,0.0
4528158662.968,-13.436944659618304,0.0,-2.676630904664422,0.0
4528173662.9675,-13.427441921898227,0.0,-2.716867550476934,0.0
4528188662.967,-13.418364016288136,0.0,-2.7094748899032193,0.0
4528203662.9665,-13.422101326507665,0.0,-2.6582918116830947,0.0
4528218662.966,-13.426723021587838,0.0,-2.6464936817187055,0.0
4528233662.9655,-13.438381918462554,0.0,-2.640332388170137,0.0
4528248662.965,-13.427077010594164,0.0,-2.6644376745684295,0.0
4528263662.9645,-13.430026293714858,0.0,-2.679280638827534,0.0
4528278662.964,-13.434500656679592,0.0,-2.665526212435873,0.0
4528293662.9635,-13.428322186801367,0.0,-2.671254190395089,0.0
4528308662.963,-13.431784986450966,0.0,-2.6277491721023134,0.0
4528323662.9625,-13.422266065187936,0.0,-2.7357846395999843,0.0
4528338662.962,-13.428151701812403,0.0,-2.7155507227468783,0.0
4528353662.9615,-13.43156206679195,0.0,-2.7169185050391236,0.0
4528368662.961,-13.427257318281008,0.0,-2.6670426366868263,0.0
4528383662.9605,-13.43204323359801,0.0,-2.673071789662317,0.0
4528398662.96,-13.423951663610527,0.0,-2.7494828079609746,0.0
4528413662.9595,-13.418820916974607,0.0,-2.7055312085507994,0.0
4528428662.959,-13.426133849033207,0.0,-2.7411585794027187,0.0
4528443662.9585,-13.421453007181812,0.0,-2.7267826708638907,0.0
4528458662.958,-13.434696422498968,0.0,-2.7764586616271454,0.0
4528473662.9575,-13.422441599519123,0.0,-2.726687085812076,0.0
4528488662.957,-13.431666956789055,0.0,-2.7465575883950644,0.0
4528503662.9565,-13.435418744343512,0.0,-2.710538219846935,0.0
4528518662.956,-13.421574810985767,0.0,-2.7751244576505822,0.0
4528533662.9555,-13.431013244620342,0.0,-2.7262779250231537,0.0
4528548662.955,-13.427267982116097,0.0,-2.734785300770504,0.0
4528563662.9545,-13.434311673478437,0.0,-2.6736311391373193,0.0
4528578662.954,-13.428603356954667,0.0,-2.733985885065205,0.0
4528593662.9535,-13.417711394551322,0.0,-2.7207682528446946,0.0
4528608662.953,-13.434817773029593,0.0,-2.7209868669155237,0.0
4528623662.9525,-13.425254098619043,0.0,-2.7493222987282278,0.0
4528638662.952,-13.426368739995155,0.0,-2.7607541414380714,0.0
4528653662.9515,-13.432156772610128,0.0,-2.722859549641773,0.0
4528668662.951,-13.420971874208139,0.0,-2.7916130241726336,0.0
4528683662.9505,-13.421785557000907,0.0,-2.760276912286929,0.0
4528698662.95,-13.43660032754598,0.0,-2.814411067934378,0.0
4528713662.9495,-13.430794407871375,0.0,-2.8018395179904605,0.0
4528728662.949,-13.426884275294704,0.0,-2.761511294885949,0.0
4528743662.9485,-13.429695052449116,0.0,-2.779298495369337,0.0
4528758662.948,-13.42781042867413,0.0,-2.705649306165242,0.0
4528773662.9475,-13.419831283561896,0.0,-2.7861736630262,0.0
4528788662.947,-13.429461882965821,0.0,-2.83540057379796,0.0
4528803662.9465,-13.423760641375246,0.0,-2.7587753220730358,0.0
4528818662.946,-13.429423312620674,0.0,-2.7535555440636914,0.0
4528833662.9455,-13.424670378755444,0.0,-2.7977888149660304,0.0
4528848662.945,-13.43590723944895,0.0,-2.780704440826242,0.0
4528863662.9445,-13.42959063366216,0.0,-2.85836146662968,0.0
4528878662.944,-13.431050410063339,0.0,-2.748492928630257,0.0
4528893662.9435,-13.426549280621705,0.0,-2.7953870804843213,0.0
4528908662.943,-13.438121099939933,0.0,-2.8032048330738575,0.0
4528923662.9425,-13.42950313169354,0.0,-2.92159324121275,0.0
4528938662.942,-13.420222351511404,0.0,-2.8653556965392197,0.0
4528953662.9415,-13.433579746802792,0.0,-2.831477178267376,0.0
4528968662.941,-13.433559169923765,0.0,-2.879350872414629,0.0
4528983662.9405,-13.43830380606527,0.0,-2.7734656765538106,0.0
4528998662.94,-13.43275048770548,0.0,-2.7480416123028166,0.0
4529013662.9395,-13.435556754797686,0.0,-2.856860081598131,0.0
4529028662.939,-13.434075833166595,0.0,-2.7794662850229273,0.0
4529043662.9385,-13.427870392778408,0.0,-2.8512234030758563,0.0
4529058662.938,-13.4269321211466,0.0,-2.7928285911959105,0.0
4529073662.9375,-13.430719365205599,0.0,-2.8649758217379957,0.0
4529088662.937,-13.435231421020413,0.0,-2.8108973738678866,0.0
4529103662.9365,-13.427017620662745,0.0,-2.902595550604021,0.0
4529118662.936,-13.4288016004116,0.0,-2.7963256171091357,0.0
4529133662.9355,-13.428351403776258,0.0,-2.838586874253823,0.0
4529148662.935,-13.43317564875309,0.0,-2.910095651956881,0.0
4529163662.9345,-13.435709357238885,0.0,-2.847075927770323,0.0
4529178662.934,-13.431854565747408,0.0,-2.869274590043433,0.0
4529193662.9335,-13.423441774921317,0.0,-2.8635970497915224,0.0
4529208662.933,-13.421652129828658,0.0,-2.8923093633097774,0.0
4529223662.9325,-13.43569912743191,0.0,-2.848613449163096,0.0
4529238662.932,-13.433023228315797,0.0,-2.8888361132148828,0.0
4529253662.9315,-13.433103067134596,0.0,-2.8623766870589296,0.0
4529268662.931,-13.43363307651914,0.0,-2.9124521521066775,0.0
4529283662.9305,-13.435809809128846,0.0,-2.824422457841264,0.0
4529298662.93,-13.43587741487716,0.0,-2.8348302780898558,0.0
4529313662.9295,-13.430749105893593,0.0,-2.9304542442129917,0.0
4529328662.929,-13.427083666722995,0.0,-2.866077692123566,0.0
4529343662.9285,-13.431632094113295,0.0,-2.9253931994301863,0.0
4529358662.928,-13.432453221048082,0.0,-2.8950545686526348,0.0
4529373662.9275,-13.436294000813094,0.0,-2.894869706138037,0.0
4529388662.927,-13.426570260453454,0.0,-2.9404171600708913,0.0
4529403662.9265,-13.427359783147043,0.0,-2.930680974716675,0.0
4529418662.926,-13.437130296163179,0.0,-2.938335337807401,0.0
