Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.406528300630757,0.0,-2.846169715049257,0.0
4527213662.9995,-13.403617692512084,0.0,-2.774638134464485,0.0
4527228662.999,-13.405571827791691,0.0,-2.907034987045658,0.0
4527243662.9985,-13.409044333654505,0.0,-2.866198688549945,0.0
4527258662.998,-13.40570681770863,0.0,-2.794785727971707,0.0
4527273662.9975,-13.410839994505178,0.0,-2.901336012215962,0.0
4527288662.997,-13.40738672012488,0.0,-2.854282553245963,0.0
4527303662.9965,-13.407772074128822,0.0,-2.857412012230734,0.0
4527318662.996,-13.401202842563386,0.0,-2.870372495169209,0.0
4527333662.9955,-13.405508086782811,0.0,-2.7950825211725148,0.0
4527348662.995,-13.41114690757623,0.0,-2.8205002030785256,0.0
4527363662.9945,-13.41264345909023,0.0,-2.885183619225402,0.0
4527378662.994,-13.402690807492627,0.0,-2.843241013502045,0.0
4527393662.9935,-13.406490021035019,0.0,-2.865896523556078,0.0
4527408662.993,-13.402529648034598,0.0,-2.8838506268227757,0.0
4527423662.9925,-13.400209153678803,0.0,-2.811301557952585,0.0
4527438662.992,-13.41623897361143,0.0,-2.840827226394848,0.0
4527453662.9915,-13.39985503549331,0.0,-2.852118427676308,0.0
4527468662.991,-13.403392325320166,0.0,-2.9188542115573037,0.0
4527483662.9905,-13.415230204144963,0.0,-2.8591056721627486,0.0
4527498662.99,-13.40942603554954,0.0,-2.965641385703508,0.0
4527513662.9895,-13.401407947320125,0.0,-2.8593505578564287,0.0
4527528662.989,-13.406507596220791,0.0,-2.8603085851801913,0.0
4527543662.9885,-13.405688746010592,0.0,-2.8512779638275636,0.0
4527558662.988,-13.413095384177716,0.0,-2.917828600670502,0.0
4527573662.9875,-13.404967435277559,0.0,-2.925221864612973,0.0
4527588662.987,-13.405118111493227,0.0,-2.899724435222067,0.0
4527603662.9865,-13.406386127851144,0.0,-2.8913290072667133,0.0
4527618662.986,-13.410110797503707,0.0,-2.913060506435803,0.0
4527633662.9855,-13.40317677409632,0.0,-2.8825987891744447,0.0
4527648662.985,-13.410379521857763,0.0,-2.8811764994387112,0.0
4527663662.9845,-13.410883899204835,0.0,-2.854089462181498,0.0
4527678662.984,-13.413483242425567,0.0,-2.9241409003008414,0.0
4527693662.9835,-13.402344646811681,0.0,-2.9366908192111834,0.0
4527708662.983,-13.409712543537225,0.0,-2.9097550459753254,0.0
4527723662.9825,-13.412988831320881,0.0,-2.894258481118943,0.0
4527738662.982,-13.409533398975151,0.0,-2.9225194098172316,0.0
4527753662.9815,-13.416453321210886,0.0,-2.9246001829814885,0.0
4527768662.981,-13.404877690604408,0.0,-2.9274443197502342,0.0
4527783662.9805,-13.406850415661912,0.0,-2.9540907447203972,0.0
4527798662.98,-13.413779470274667,0.0,-2.8728591416769764,0.0
4527813662.9795,-13.410550796168303,0.0,-3.000355592649968,0.0
4527828662.979,-13.41201778845517,0.0,-2.9377798418783034,0.0
4527843662.9785,-13.405501633300254,0.0,-2.9104040976688488,0.0
4527858662.978,-13.409310982631883,0.0,-2.926349843190977,0.0
4527873662.9775,-13.407083303787878,0.0,-2.9385868217924815,0.0
4527888662.977,-13.40764174774387,0.0,-2.9026789969342905,0.0
4527903662.9765,-13.411423955286581,0.0,-2.991590150470862,0.0
4527918662.976,-13.402010664491506,0.0,-2.937720255473891,0.0
4527933662.9755,-13.412293273238763,0.0,-2.969317341482551,0.0
4527948662.975,-13.402073647893411,0.0,-2.980700880021375,0.0
4527963662.9745,-13.40933055395844,0.0,-2.9318574528528814,0.0
4527978662.974,-13.407383730006524,0.0,-2.994548140428124,0.0
4527993662.9735,-13.409653657520229,0.0,-2.9900855396145887,0.0
4528008662.973,-13.406728428494993,0.0,-2.957437238205284,0.0
4528023662.9725,-13.408532026147446,0.0,-2.8815663114708867,0.0
4528038662.972,-13.418922687580054,0.0,-2.9479498884125404,0.0
4528053662.9715,-13.402260866959892,0.0,-2.9278697963107025,0.0
4528068662.971,-13.409963347944501,0.0,-2.931985812085478,0.0
4528083662.9705,-13.40782598410329,0.0,-2.9612703867422683,0.0
4528098662.97,-13.413111675111335,0.0,-3.0226435665731373,0.0
4528113662.9695,-13.409275664856965,0.0,-2.9691053135896657,0.0
4528128662.969,-13.411905662511206,0.0,-2.9127097105720687,0.0
4528143662.9685,-13.410953564569565,0.0,-3.0006426668093944,0.0
4528158662.968,-13.405241562014972,0.0,-3.0202103161264997,0.0
4528173662.9675,-13.41807387703147,0.0,-3.0278061862117034,0.0
4528188662.967,-13.404585741261506,0.0,-2.9663626874224898,0.0
4528203662.9665,-13.404404163198143,0.0,-3.0001855478159993,0.0
4528218662.966,-13.403200096066305,0.0,-2.99785721045729,0.0
