Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.426015082940186,0.0,-2.538115557245129,0.0
4527213662.9995,-13.417666765539618,0.0,-2.583900318125937,0.0
4527228662.999,-13.417647417802437,0.0,-2.5970497648825788,0.0
4527243662.9985,-13.42495750228265,0.0,-2.5448680161624333,0.0
4527258662.998,-13.420359935151783,0.0,-2.579698448396393,0.0
4527273662.9975,-13.422030125888071,0.0,-2.548637012636336,0.0
4527288662.997,-13.435763898166837,0.0,-2.5538430533028724,0.0
4527303662.9965,-13.423898222886276,0.0,-2.6113351958253688,0.0
4527318662.996,-13.425509310382369,0.0,-2.5387546747914684,0.0
4527333662.9955,-13.434965113710275,0.0,-2.571577260650067,0.0
4527348662.995,-13.433863700026244,0.0,-2.5157292194580223,0.0
4527363662.9945,-13.427142022301094,0.0,-2.530255184894863,0.0
4527378662.994,-13.426782162325859,0.0,-2.5989235665988493,0.0
4527393662.9935,-13.422910712498183,0.0,-2.564494568629434,0.0
4527408662.993,-13.426492095444356,0.0,-2.5719981169722113,0.0
4527423662.9925,-13.425049961616649,0.0,-2.5899165585067063,0.0
4527438662.992,-13.425196435341691,0.0,-2.611129434847816,0.0
4527453662.9915,-13.425257895002948,0.0,-2.5378424569368576,0.0
4527468662.991,-13.424225115476759,0.0,-2.561234374836526,0.0
4527483662.9905,-13.425421671357194,0.0,-2.590228070167806,0.0
4527498662.99,-13.42359376102991,0.0,-2.592401343153469,0.0
4527513662.9895,-13.435791019457334,0.0,-2.5686234615993,0.0
4527528662.989,-13.435443835656207,0.0,-2.56842311908635,0.0
4527543662.9885,-13.418564112331559,0.0,-2.589327584384711,0.0
4527558662.988,-13.424999254680834,0.0,-2.587276590144736,0.0
4527573662.9875,-13.426000554624373,0.0,-2.5968126029449525,0.0
4527588662.987,-13.426864194059258,0.0,-2.656421162720139,0.0
4527603662.9865,-13.429806306611297,0.0,-2.6479816935682425,0.0
4527618662.986,-13.431287712825238,0.0,-2.62167339881283,0.0
4527633662.9855,-13.422408881328822,0.0,-2.618023299859104,0.0
4527648662.985,-13.418050469258704,0.0,-2.538507783667074,0.0
4527663662.9845,-13.427677386361223,0.0,-2.6252272080983223,0.0
4527678662.984,-13.433224265818154,0.0,-2.5862044527365002,0.0
4527693662.9835,-13.42481703503783,0.0,-2.6210498612585083,0.0
4527708662.983,-13.427309941157322,0.0,-2.653167986656554,0.0
4527723662.9825,-13.418011897238184,0.0,-2.6454502358480383,0.0
4527738662.982,-13.429161743450514,0.0,-2.627468894689363,0.0
4527753662.9815,-13.42225042332858,0.0,-2.6420337712475934,0.0
4527768662.981,-13.42801523245772,0.0,-2.640793710532905,0.0
4527783662.9805,-13.425095690416143,0.0,-2.662170100470711,0.0
4527798662.98,-13.42577998992371,0.0,-2.5944366826287415,0.0
4527813662.9795,-13.427757828081454,0.0,-2.627979881515045,0.0
4527828662.979,-13.429062761312782,0.0,-2.673387737980423,0.0
4527843662.9785,-13.429927033484638,0.0,-2.6373152102637802,0.0
4527858662.978,-13.426085992171181,0.0,-2.6409256189556634,0.0
4527873662.9775,-13.427756038909514,0.0,-2.606548996740169,0.0
4527888662.977,-13.427076829465804,0.0,-2.623922371931895,0.0
4527903662.9765,-13.426637595725463,0.0,-2.666504286413498,0.0
4527918662.976,-13.4269363389964,0.0,-2.6467007799423876,0.0
4527933662.9755,-13.426727813672608,0.0,-2.6533183938161207,0.0
4527948662.975,-13.418688754301389,0.0,-2.6351500766426,0.0
4527963662.9745,-13.424546296353245,0.0,-2.6576143620054555,0.0
4527978662.974,-13.423637977281164,0.0,-2.6191325918100614,0.0
4527993662.9735,-13.424509710606012,0.0,-2.7076368476033434,0.0
4528008662.973,-13.439571954329201,0.0,-2.6904268913283227,0.0
4528023662.9725,-13.4195760534264,0.0,-2.6935221539241554,0.0
4528038662.972,-13.427678269937037,0.0,-2.7248244635851906,0.0
4528053662.9715,-13.428197431880637,0.0,-2.7442460373651194,0.0
4528068662.971,-13.426868241735871,0.0,-2.647245716372677,0.0
4528083662.9705,-13.422218525826073,0.0,-2.6928976918606664,0.0
4528098662.97,-13.430564280599896,0.0,-2.6941529188576454,0.0
4528113662.9695,-13.429640503075495,0.0,-2.7241212052329753,0.0
4528128662.969,-13.42964694593843,0.0,-2.731567747986093,0.0
4528143662.9685,-13.431030982018994,0.0,-2.6908148773605878,0.0
4528158662.968,-13.41944270888336,0.0,-2.655415637673756,0.0
4528173662.9675,-13.42729721136626,0.0,-2.67959954265082,0.0
4528188662.967,-13.426561463194979,0.0,-2.6926369061076776,0.0
4528203662.9665,-13.43193678209051,0.0,-2.7118240537998943,0.0
4528218662.966,-13.419937616049452,0.0,-2.6647919296911917,0.0
4528233662.9655,-13.431592579259618,0.0,-2.716500048165173,0.0
4528248662.965,-13.430084551365303,0.0,-2.7360562304408154,0.0
4528263662.9645,-13.424345546403655,0.0,-2.663100395034037,0.0
4528278662.964,-13.42072727802316,0.0,-2.7493494579041844,0.0
4528293662.9635,-13.427383815717434,0.0,-2.7411449905720575,0.0
4528308662.963,-13.42068696723346,0.0,-2.736762232388768,0.0
4528323662.9625,-13.431678661860747,0.0,-2.7006037385135024,0.0
4528338662.962,-13.428279020135328,0.0,-2.705547039852675,0.0
4528353662.9615,-13.439034975980162,0.0,-2.7119324528979387,0.0
4528368662.961,-13.424467734413765,0.0,-2.760880877460212,0.0
4528383662.9605,-13.430943525630221,0.0,-2.699140320001238,0.0
4528398662.96,-13.42355634838469,0.0,-2.7206134599827023,0.0
4528413662.9595,-13.420730091084218,0.0,-2.7452224098824964,0.0
4528428662.959,-13.428522865284565,0.0,-2.75357473997619,0.0
4528443662.9585,-13.433920973563641,0.0,-2.7504096938959224,0.0
4528458662.958,-13.420668391433546,0.0,-2.740394186440761,0.0
4528473662.9575,-13.428248740504294,0.0,-2.6750666109827015,0.0
4528488662.957,-13.426764961693785,0.0,-2.7337616142959877,0.0
4528503662.9565,-13.428604461618354,0.0,-2.8185140165412066,0.0
4528518662.956,-13.43157416854634,0.0,-2.738679193692209,0.0
4528533662.9555,-13.43674976270883,0.0,-2.821990235701152,0.0
4528548662.955,-13.427824001299346,0.0,-2.754620434406114,0.0
4528563662.9545,-13.429174456681345,0.0,-2.749684335409748,0.0
4528578662.954,-13.4241382851153,0.0,-2.7890445874936827,0.0
4528593662.9535,-13.427059644882666,0.0,-2.7696689233200935,0.0
4528608662.953,-13.42878182021095,0.0,-2.801003375235275,0.0
4528623662.9525,-13.436357270096044,0.0,-2.738299183068154,0.0
4528638662.952,-13.42140528599269,0.0,-2.844417538540039,0.0
4528653662.9515,-13.435164469351182,0.0,-2.80202527768155,0.0
4528668662.951,-13.428275075874993,0.0,-2.8062897003099962,0.0
4528683662.9505,-13.429974576420117,0.0,-2.7478842204847114,0.0
4528698662.95,-13.431209135663147,0.0,-2.7723136923145186,0.0
4528713662.9495,-13.425847774329124,0.0,-2.757568427757213,0.0
4528728662.949,-13.420539625275085,0.0,-2.836643143917975,0.0
4528743662.9485,-13.427466947860175,0.0,-2.7798933268776387,0.0
4528758662.948,-13.427267987825173,0.0,-2.855169922722409,0.0
4528773662.9475,-13.429240459348204,0.0,-2.792006669105565,0.0
4528788662.947,-13.429030032562446,0.0,-2.775212521632221,0.0
4528803662.9465,-13.430566069180689,0.0,-2.809961333153864,0.0
4528818662.946,-13.432567337638837,0.0,-2.8357118039490414,0.0
4528833662.9455,-13.435131929645173,0.0,-2.840825159698379,0.0
4528848662.945,-13.427935068939439,0.0,-2.8887352263675545,0.0
4528863662.9445,-13.430594881562556,0.0,-2.8056450998194866,0.0
4528878662.944,-13.429452811695342,0.0,-2.773522608361102,0.0
4528893662.9435,-13.420873179694365,0.0,-2.7887893723118853,0.0
4528908662.943,-13.429309801871177,0.0,-2.8448105875835537,0.0
4528923662.9425,-13.435500871428403,0.0,-2.7921589995207925,0.0
4528938662.942,-13.439740420032917,0.0,-2.852932195423244,0.0
4528953662.9415,-13.43189593762451,0.0,-2.805727565877057,0.0
4528968662.941,-13.438127171318985,0.0,-2.796429641774298,0.0
4528983662.9405,-13.43559081226394,0.0,-2.8771968041838214,0.0
4528998662.94,-13.428361371802202,0.0,-2.7685954679336042,0.0
4529013662.9395,-13.426305062620607,0.0,-2.8634454276419588,0.0
4529028662.939,-13.434385386649211,0.0,-2.8784942501899566,0.0
4529043662.9385,-13.429575004177476,0.0,-2.834212846859348,0.0
4529058662.938,-13.431650497221375,0.0,-2.8340382147430456,0.0
4529073662.9375,-13.42538466525493,0.0,-2.84097052547988,0.0
