Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.417406630265184,0.0,-2.356905647976907,0.0
4527213662.9995,-13.422927080231604,0.0,-2.328021542906964,0.0
4527228662.999,-13.415511071229428,0.0,-2.4039212983095726,0.0
4527243662.9985,-13.414247245199764,0.0,-2.3980807965248996,0.0
4527258662.998,-13.415051265222708,0.0,-2.4231459448571036,0.0
4527273662.9975,-13.411922979733584,0.0,-2.4358030945007236,0.0
4527288662.997,-13.412233832099528,0.0,-2.4144858689215187,0.0
4527303662.9965,-13.407016950608934,0.0,-2.3908288716535178,0.0
4527318662.996,-13.405833319467845,0.0,-2.4338819840576975,0.0
4527333662.9955,-13.42015699039548,0.0,-2.4089996331813213,0.0
4527348662.995,-13.412737084555113,0.0,-2.4206884660445143,0.0
4527363662.9945,-13.423093401025932,0.0,-2.513739329507559,0.0
4527378662.994,-13.42242482778499,0.0,-2.396947833817028,0.0
4527393662.9935,-13.41536208000906,0.0,-2.4147772136925534,0.0
4527408662.993,-13.413283665873637,0.0,-2.386245963949578,0.0
4527423662.9925,-13.424198787409686,0.0,-2.4776487271016028,0.0
4527438662.992,-13.419158816833274,0.0,-2.40331180708609,0.0
4527453662.9915,-13.41188175061081,0.0,-2.481134596531921,0.0
4527468662.991,-13.409036117866044,0.0,-2.416769516442405,0.0
4527483662.9905,-13.414680005153395,0.0,-2.4718040570485478,0.0
4527498662.99,-13.423840426179456,0.0,-2.4615875592177834,0.0
4527513662.9895,-13.412702213784865,0.0,-2.5014696448490676,0.0
4527528662.989,-13.411900747282033,0.0,-2.5265870110087385,0.0
4527543662.9885,-13.41263441175946,0.0,-2.444035694514469,0.0
4527558662.988,-13.415338956966849,0.0,-2.458222903551638,0.0
4527573662.9875,-13.415549318857753,0.0,-2.479813767398436,0.0
4527588662.987,-13.408100523628583,0.0,-2.4958295703528983,0.0
4527603662.9865,-13.418459751547342,0.0,-2.4647303445593387,0.0
4527618662.986,-13.420697555717453,0.0,-2.4363392715188996,0.0
4527633662.9855,-13.415146625701775,0.0,-2.44537328117804,0.0
4527648662.985,-13.412416216485193,0.0,-2.483447627907021,0.0
4527663662.9845,-13.417483395868647,0.0,-2.4854119577465363,0.0
4527678662.984,-13.40940396832047,0.0,-2.493583841543863,0.0
4527693662.9835,-13.418203444400731,0.0,-2.4837801888748574,0.0
4527708662.983,-13.42265440181344,0.0,-2.4500663883168747,0.0
4527723662.9825,-13.425568518343152,0.0,-2.4935425452287223,0.0
4527738662.982,-13.422487820779773,0.0,-2.4719029065242646,0.0
4527753662.9815,-13.411941479729467,0.0,-2.437010742363783,0.0
4527768662.981,-13.409489964637624,0.0,-2.49104737464425,0.0
4527783662.9805,-13.417866365450298,0.0,-2.459391310566433,0.0
4527798662.98,-13.414224066919687,0.0,-2.4299188703134322,0.0
4527813662.9795,-13.427253679234354,0.0,-2.519695131334406,0.0
4527828662.979,-13.409441207001887,0.0,-2.5583679600980846,0.0
4527843662.9785,-13.41818452006301,0.0,-2.472929700080484,0.0
4527858662.978,-13.410055606382425,0.0,-2.468010779393074,0.0
4527873662.9775,-13.4159997500013,0.0,-2.4941544385888905,0.0
4527888662.977,-13.413226083191251,0.0,-2.507973239351668,0.0
4527903662.9765,-13.422323439200355,0.0,-2.491719330559948,0.0
