Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.426606911150966,0.0,-2.601904986199088,0.0
4527213662.9995,-13.424819268840958,0.0,-2.661259470086923,0.0
4527228662.999,-13.424365968244834,0.0,-2.61311424448303,0.0
4527243662.9985,-13.426050689754936,0.0,-2.6695453688365207,0.0
4527258662.998,-13.428071382578297,0.0,-2.6597906103856195,0.0
4527273662.9975,-13.427481079522243,0.0,-2.592261012334554,0.0
4527288662.997,-13.429524035143432,0.0,-2.665656496995155,0.0
4527303662.9965,-13.424058956545197,0.0,-2.6067883300476518,0.0
4527318662.996,-13.424184571340895,0.0,-2.6145965287259205,0.0
4527333662.9955,-13.43489356795512,0.0,-2.6001838515291777,0.0
4527348662.995,-13.423759229615301,0.0,-2.5906903161184114,0.0
4527363662.9945,-13.424551335393858,0.0,-2.668356859480448,0.0
4527378662.994,-13.431168746960756,0.0,-2.6367448560072932,0.0
4527393662.9935,-13.416450724228763,0.0,-2.6391355171313324,0.0
4527408662.993,-13.42794290946809,0.0,-2.55024416050652,0.0
4527423662.9925,-13.428247703883706,0.0,-2.6848974121764924,0.0
4527438662.992,-13.435048439442914,0.0,-2.616573562649554,0.0
4527453662.9915,-13.421224663460869,0.0,-2.6102297538883983,0.0
4527468662.991,-13.419658169439085,0.0,-2.654225607447454,0.0
4527483662.9905,-13.428630470126205,0.0,-2.5873720330702956,0.0
4527498662.99,-13.421954342585211,0.0,-2.6083280619801417,0.0
4527513662.9895,-13.42430362989505,0.0,-2.6659831342953346,0.0
4527528662.989,-13.422926377975763,0.0,-2.6909014013969914,0.0
4527543662.9885,-13.433431651594535,0.0,-2.695214485371436,0.0
4527558662.988,-13.42959046872378,0.0,-2.638501848321508,0.0
4527573662.9875,-13.436903211872817,0.0,-2.670549898644292,0.0
4527588662.987,-13.42913351983707,0.0,-2.720035487925118,0.0
4527603662.9865,-13.424958942707292,0.0,-2.684471458450086,0.0
4527618662.986,-13.435177120906875,0.0,-2.6914455232143535,0.0
4527633662.9855,-13.420635092151105,0.0,-2.686437713883433,0.0
4527648662.985,-13.42287317074327,0.0,-2.6851986778498,0.0
4527663662.9845,-13.424971512447092,0.0,-2.739475255962902,0.0
4527678662.984,-13.431717637493685,0.0,-2.716678685675169,0.0
4527693662.9835,-13.429438646903613,0.0,-2.7222549666137925,0.0
4527708662.983,-13.426420326522177,0.0,-2.66009329507159,0.0
4527723662.9825,-13.433235602382052,0.0,-2.6596311231322605,0.0
4527738662.982,-13.423756901422601,0.0,-2.7281772183105484,0.0
4527753662.9815,-13.423216511729478,0.0,-2.7514763905812245,0.0
4527768662.981,-13.421482761249777,0.0,-2.7739351092865814,0.0
4527783662.9805,-13.42550299624123,0.0,-2.7575815179841694,0.0
4527798662.98,-13.432139826145503,0.0,-2.7073601037859483,0.0
4527813662.9795,-13.42764934264213,0.0,-2.7332500637211123,0.0
4527828662.979,-13.430705606696993,0.0,-2.7057744240828963,0.0
4527843662.9785,-13.428940168305466,0.0,-2.684457577947036,0.0
4527858662.978,-13.436632972022784,0.0,-2.7314057206869067,0.0
4527873662.9775,-13.432861929316083,0.0,-2.7608456401368238,0.0
4527888662.977,-13.414367430904772,0.0,-2.6853025228550056,0.0
4527903662.9765,-13.42951640094546,0.0,-2.795909048143824,0.0
4527918662.976,-13.427773096714903,0.0,-2.7035542293786095,0.0
4527933662.9755,-13.429681294042716,0.0,-2.7512366482819854,0.0
4527948662.975,-13.427773437866046,0.0,-2.745246854114304,0.0
4527963662.9745,-13.433770404213135,0.0,-2.740974085178462,0.0
4527978662.974,-13.427549599258368,0.0,-2.7772594650410856,0.0
4527993662.9735,-13.430958454329232,0.0,-2.7334386927975016,0.0
4528008662.973,-13.428536122308705,0.0,-2.7393435711701075,0.0
4528023662.9725,-13.429924122863968,0.0,-2.8135875198502167,0.0
4528038662.972,-13.437064649729804,0.0,-2.739644325769645,0.0
4528053662.9715,-13.429073079079616,0.0,-2.7163662397478996,0.0
4528068662.971,-13.436651179432012,0.0,-2.7436381251410045,0.0
4528083662.9705,-13.421591556031622,0.0,-2.80038072083688,0.0
4528098662.97,-13.428380981288285,0.0,-2.7720767904474624,0.0
4528113662.9695,-13.427689777677967,0.0,-2.78220986786078,0.0
4528128662.969,-13.421222067305207,0.0,-2.767944637495813,0.0
4528143662.9685,-13.435257346980567,0.0,-2.765391025248526,0.0
4528158662.968,-13.424981015082547,0.0,-2.774562658659344,0.0
4528173662.9675,-13.422455797354676,0.0,-2.6802915623780343,0.0
4528188662.967,-13.420772826823255,0.0,-2.819034205498677,0.0
4528203662.9665,-13.43436718998693,0.0,-2.784697744660249,0.0
4528218662.966,-13.431425694046762,0.0,-2.825517083253043,0.0
