Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.408302473217367,0.0,-2.4203200163871883,0.0
4527213662.9995,-13.416344928428199,0.0,-2.368435942714387,0.0
4527228662.999,-13.408046333901085,0.0,-2.4100193707319764,0.0
4527243662.9985,-13.408364007920268,0.0,-2.457443460098424,0.0
4527258662.998,-13.404139054789301,0.0,-2.344920358242172,0.0
4527273662.9975,-13.406020430085094,0.0,-2.431853843137794,0.0
4527288662.997,-13.413233240388465,0.0,-2.426255104741275,0.0
4527303662.9965,-13.408945164870214,0.0,-2.4249202679887296,0.0
4527318662.996,-13.409842072015932,0.0,-2.4513395693097024,0.0
4527333662.9955,-13.41944466546664,0.0,-2.4417104362503532,0.0
4527348662.995,-13.408989812371415,0.0,-2.4791696974258164,0.0
4527363662.9945,-13.405948219798379,0.0,-2.465873429350628,0.0
4527378662.994,-13.410028533543315,0.0,-2.450080647828515,0.0
4527393662.9935,-13.41024571187883,0.0,-2.431547269948201,0.0
4527408662.993,-13.411272779006076,0.0,-2.426750530243827,0.0
4527423662.9925,-13.408508810983621,0.0,-2.446007306424386,0.0
4527438662.992,-13.409586524678911,0.0,-2.439480120567994,0.0
4527453662.9915,-13.415182949529573,0.0,-2.434820117622285,0.0
4527468662.991,-13.409800802890853,0.0,-2.393501041785581,0.0
4527483662.9905,-13.408497710974006,0.0,-2.4362965202200235,0.0
4527498662.99,-13.409584642826227,0.0,-2.5142997674968193,0.0
4527513662.9895,-13.402435073701291,0.0,-2.416284738886105,0.0
4527528662.989,-13.412316783930438,0.0,-2.4185409863577543,0.0
4527543662.9885,-13.414986383327086,0.0,-2.5338924043945985,0.0
4527558662.988,-13.41155618173392,0.0,-2.436652909335189,0.0
4527573662.9875,-13.410907716507534,0.0,-2.4945860982771815,0.0
4527588662.987,-13.406961039625575,0.0,-2.4844009785577934,0.0
4527603662.9865,-13.413391748651136,0.0,-2.4733711239060345,0.0
