Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.44055557251085,0.0,-2.514275534734777,0.0
4527213662.9995,-13.45415842525731,0.0,-2.550132813459519,0.0
4527228662.999,-13.4553660574883,0.0,-2.621984917000225,0.0
4527243662.9985,-13.453518797738951,0.0,-2.5177371342258756,0.0
4527258662.998,-13.452510551540025,0.0,-2.570103795525535,0.0
4527273662.9975,-13.457469438202956,0.0,-2.617139327610636,0.0
4527288662.997,-13.454201385520648,0.0,-2.573694435194187,0.0
4527303662.9965,-13.440045858594695,0.0,-2.5945534191192445,0.0
4527318662.996,-13.453336203870043,0.0,-2.5238144403280836,0.0
4527333662.9955,-13.456595568594587,0.0,-2.5834458197388703,0.0
4527348662.995,-13.451402924693223,0.0,-2.5659012713704024,0.0
4527363662.9945,-13.459004075968187,0.0,-2.5816783676707034,0.0
4527378662.994,-13.453267776163147,0.0,-2.687273135933514,0.0
4527393662.9935,-13.44898969676369,0.0,-2.6143085610705206,0.0
4527408662.993,-13.45034252020136,0.0,-2.580073472211258,0.0
4527423662.9925,-13.461036785658466,0.0,-2.616059635220878,0.0
4527438662.992,-13.44807780112005,0.0,-2.624956396744307,0.0
4527453662.9915,-13.4598685137247,0.0,-2.595075744288081,0.0
4527468662.991,-13.44778369418693,0.0,-2.6183839351711633,0.0
4527483662.9905,-13.451989218341714,0.0,-2.5823680925144745,0.0
4527498662.99,-13.456768511289134,0.0,-2.604149453324179,0.0
4527513662.9895,-13.463874916828685,0.0,-2.619291317717956,0.0
4527528662.989,-13.454904062727662,0.0,-2.6075664726303898,0.0
4527543662.9885,-13.456858339721343,0.0,-2.6045727734340183,0.0
4527558662.988,-13.461252306828,0.0,-2.573447661168097,0.0
4527573662.9875,-13.461610526398076,0.0,-2.658026954823409,0.0
4527588662.987,-13.464073227292378,0.0,-2.6190426704935073,0.0
4527603662.9865,-13.454820985137943,0.0,-2.6064700545882884,0.0
4527618662.986,-13.4519674531993,0.0,-2.5991272546722843,0.0
4527633662.9855,-13.457355306088381,0.0,-2.5856689186707067,0.0
4527648662.985,-13.446427806161484,0.0,-2.623536522397705,0.0
4527663662.9845,-13.45502522921738,0.0,-2.6257372952639924,0.0
4527678662.984,-13.45925674168285,0.0,-2.618212289277469,0.0
4527693662.9835,-13.446754322011502,0.0,-2.70089088779286,0.0
4527708662.983,-13.451366722842202,0.0,-2.609376556569451,0.0
4527723662.9825,-13.445276912148344,0.0,-2.6550767138337594,0.0
4527738662.982,-13.45797912671472,0.0,-2.615548868890337,0.0
4527753662.9815,-13.460954570013001,0.0,-2.6370692922658683,0.0
4527768662.981,-13.450825242037643,0.0,-2.590293850014615,0.0
4527783662.9805,-13.4403718822392,0.0,-2.6475811816978525,0.0
4527798662.98,-13.453877304674231,0.0,-2.710832768575243,0.0
4527813662.9795,-13.446924650619081,0.0,-2.6225509161788394,0.0
4527828662.979,-13.451318239926817,0.0,-2.6291763737000347,0.0
4527843662.9785,-13.448538597643285,0.0,-2.6753483803499964,0.0
4527858662.978,-13.460533521519196,0.0,-2.6281371153045736,0.0
4527873662.9775,-13.463554452156867,0.0,-2.6670378863293993,0.0
4527888662.977,-13.460017386593943,0.0,-2.6925870204295763,0.0
4527903662.9765,-13.454671323229064,0.0,-2.6816745144555507,0.0
4527918662.976,-13.452342046701041,0.0,-2.7330137737367193,0.0
4527933662.9755,-13.456955637338705,0.0,-2.6994747693593393,0.0
4527948662.975,-13.448290991776673,0.0,-2.6297180478572457,0.0
4527963662.9745,-13.460534717555907,0.0,-2.7042364015693794,0.0
4527978662.974,-13.464040686746195,0.0,-2.641909814052971,0.0
4527993662.9735,-13.457722084168415,0.0,-2.7060384456171254,0.0
4528008662.973,-13.45822090293324,0.0,-2.5768391417513627,0.0
4528023662.9725,-13.465000556883705,0.0,-2.7148357848693867,0.0
4528038662.972,-13.455928873673653,0.0,-2.653801602701857,0.0
