Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.423900059177736,0.0,-2.2696707765244546,0.0
4527213662.9995,-13.428319133703033,0.0,-2.261153974625251,0.0
4527228662.999,-13.428367940131254,0.0,-2.2739877454920574,0.0
4527243662.9985,-13.424792244729758,0.0,-2.3088908086872957,0.0
4527258662.998,-13.422525046678366,0.0,-2.220583924101437,0.0
4527273662.9975,-13.428225327114326,0.0,-2.279671413828161,0.0
4527288662.997,-13.430432248421349,0.0,-2.2700590319015284,0.0
4527303662.9965,-13.41975828081612,0.0,-2.314493363138077,0.0
4527318662.996,-13.42679535912999,0.0,-2.2778363794508336,0.0
4527333662.9955,-13.41999871955188,0.0,-2.307408756613215,0.0
4527348662.995,-13.42255896466289,0.0,-2.3145094045762518,0.0
4527363662.9945,-13.42874752263106,0.0,-2.2643126797188713,0.0
4527378662.994,-13.419221056372434,0.0,-2.264156313000111,0.0
4527393662.9935,-13.438067979258268,0.0,-2.2884014453860986,0.0
4527408662.993,-13.431019327596651,0.0,-2.3021556910592547,0.0
4527423662.9925,-13.425904229660901,0.0,-2.337952545479673,0.0
4527438662.992,-13.424368315881336,0.0,-2.263346666322501,0.0
4527453662.9915,-13.42543386219289,0.0,-2.277905878014681,0.0
4527468662.991,-13.435681215415931,0.0,-2.2595794221831396,0.0
4527483662.9905,-13.426094928500378,0.0,-2.280258122025982,0.0
4527498662.99,-13.429424807546578,0.0,-2.277930450750761,0.0
4527513662.9895,-13.437455778313353,0.0,-2.2930481486547696,0.0
4527528662.989,-13.433865524989177,0.0,-2.2996260017799113,0.0
4527543662.9885,-13.43144892982042,0.0,-2.2816503110740496,0.0
4527558662.988,-13.43453588713797,0.0,-2.3030874525559866,0.0
4527573662.9875,-13.423665985877983,0.0,-2.2520253236373997,0.0
4527588662.987,-13.425683908937627,0.0,-2.256859456509064,0.0
4527603662.9865,-13.433772791043383,0.0,-2.3154245285226187,0.0
4527618662.986,-13.427844433341969,0.0,-2.3482856794070432,0.0
4527633662.9855,-13.421391824116874,0.0,-2.315268142661999,0.0
4527648662.985,-13.418799591769904,0.0,-2.3024177351428,0.0
4527663662.9845,-13.425389762033987,0.0,-2.3332630418508544,0.0
4527678662.984,-13.435177612198,0.0,-2.2831695671301326,0.0
4527693662.9835,-13.429755741153626,0.0,-2.3887978980359974,0.0
4527708662.983,-13.43826972087877,0.0,-2.302705541454747,0.0
4527723662.9825,-13.428520471578402,0.0,-2.3421652997665783,0.0
4527738662.982,-13.431912302137503,0.0,-2.395659256277325,0.0
4527753662.9815,-13.430356630382295,0.0,-2.3209752291459034,0.0
4527768662.981,-13.427414815121171,0.0,-2.311617226739657,0.0
4527783662.9805,-13.436707037708777,0.0,-2.2278281508884303,0.0
4527798662.98,-13.426779623152193,0.0,-2.3261554955046124,0.0
4527813662.9795,-13.427340918915892,0.0,-2.3504846251463976,0.0
4527828662.979,-13.432592401528067,0.0,-2.292164067382983,0.0
4527843662.9785,-13.427955094279529,0.0,-2.364895954378656,0.0
4527858662.978,-13.430849916931656,0.0,-2.320516678596532,0.0
4527873662.9775,-13.431002559841083,0.0,-2.3357298582599784,0.0
4527888662.977,-13.425822760894592,0.0,-2.301136706595025,0.0
4527903662.9765,-13.438686516215995,0.0,-2.4029780609299816,0.0
4527918662.976,-13.428505787097961,0.0,-2.3136558885455294,0.0
4527933662.9755,-13.434960890873164,0.0,-2.3466140993576796,0.0
4527948662.975,-13.424975870494793,0.0,-2.346796395698384,0.0
4527963662.9745,-13.434502552915816,0.0,-2.377215314116135,0.0
4527978662.974,-13.430109464843367,0.0,-2.322924185651763,0.0
4527993662.9735,-13.425737570540079,0.0,-2.331808323435137,0.0
4528008662.973,-13.431645063511738,0.0,-2.3736506697186943,0.0
4528023662.9725,-13.438394271041352,0.0,-2.3625188120780076,0.0
4528038662.972,-13.418033039851878,0.0,-2.3860641916048557,0.0
4528053662.9715,-13.432185282752817,0.0,-2.3831940134735445,0.0
4528068662.971,-13.423189692861639,0.0,-2.2943743648771036,0.0
4528083662.9705,-13.421597659626176,0.0,-2.3493128907311522,0.0
4528098662.97,-13.429865950382956,0.0,-2.3060476408319848,0.0
4528113662.9695,-13.432255685814551,0.0,-2.378440547863225,0.0
4528128662.969,-13.428807965660784,0.0,-2.377087987941381,0.0
4528143662.9685,-13.42042154923731,0.0,-2.368452810511635,0.0
4528158662.968,-13.43917228955262,0.0,-2.36992001001577,0.0
