Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.508291815002298,0.0,-1.9171684233977888,0.0
4527213662.9995,-13.507718385800331,0.0,-1.9568942140606411,0.0
4527228662.999,-13.50819988282289,0.0,-1.9701621663906377,0.0
4527243662.9985,-13.505282257134173,0.0,-1.8935771194986581,0.0
4527258662.998,-13.504091044893476,0.0,-1.9775069963905239,0.0
4527273662.9975,-13.51204407930375,0.0,-2.0010349702548873,0.0
4527288662.997,-13.50743491312584,0.0,-1.9873906620138377,0.0
4527303662.9965,-13.500992091513687,0.0,-1.9502638398808312,0.0
4527318662.996,-13.506084597689567,0.0,-1.9154678705821824,0.0
4527333662.9955,-13.51221036328843,0.0,-1.9140015056859974,0.0
4527348662.995,-13.508989454143341,0.0,-1.9672872905925178,0.0
4527363662.9945,-13.514193319277425,0.0,-1.947110156636842,0.0
4527378662.994,-13.5066754355107,0.0,-1.9478741335477734,0.0
4527393662.9935,-13.514943295085173,0.0,-2.031372457528862,0.0
4527408662.993,-13.511023164438507,0.0,-1.989574838471617,0.0
4527423662.9925,-13.506723294100947,0.0,-1.9821781984751838,0.0
4527438662.992,-13.50350955871691,0.0,-1.9318028465906287,0.0
4527453662.9915,-13.496735489141752,0.0,-1.9129681995522316,0.0
4527468662.991,-13.513027329353221,0.0,-1.9124053738069318,0.0
4527483662.9905,-13.496836857801092,0.0,-1.957195720063659,0.0
4527498662.99,-13.49292000457175,0.0,-2.005063723743351,0.0
4527513662.9895,-13.513357831830463,0.0,-1.9671558823384374,0.0
4527528662.989,-13.507898478069922,0.0,-1.9465596545921018,0.0
4527543662.9885,-13.495938766678492,0.0,-1.9462098784073874,0.0
4527558662.988,-13.508393756377668,0.0,-1.9711370435100513,0.0
4527573662.9875,-13.50046282582631,0.0,-1.9645436686649678,0.0
4527588662.987,-13.499947782544792,0.0,-1.99043219920396,0.0
4527603662.9865,-13.501606694245528,0.0,-1.9833776064033453,0.0
4527618662.986,-13.501961772892138,0.0,-1.9716463907464594,0.0
4527633662.9855,-13.491342127208592,0.0,-1.9461503666746556,0.0
4527648662.985,-13.508425964279812,0.0,-1.9805790771720164,0.0
4527663662.9845,-13.502571401603017,0.0,-1.9943751920213897,0.0
4527678662.984,-13.503962447044751,0.0,-1.984709073062516,0.0
4527693662.9835,-13.507543511831738,0.0,-1.9808551742021376,0.0
4527708662.983,-13.5097048676003,0.0,-1.99638810345961,0.0
4527723662.9825,-13.497368555343286,0.0,-1.9844021917647352,0.0
4527738662.982,-13.49844964130752,0.0,-1.956631280814516,0.0
4527753662.9815,-13.501429168966014,0.0,-2.00701824673461,0.0
4527768662.981,-13.49820921885071,0.0,-1.955172441894446,0.0
4527783662.9805,-13.498467529052046,0.0,-2.0391130172269136,0.0
4527798662.98,-13.49964820122854,0.0,-2.003770461999276,0.0
4527813662.9795,-13.50401786719872,0.0,-1.9362870641426446,0.0
4527828662.979,-13.50288750504448,0.0,-1.9858603513307038,0.0
4527843662.9785,-13.497644507566399,0.0,-2.0042638337317817,0.0
4527858662.978,-13.497768510948378,0.0,-2.0314357254900406,0.0
4527873662.9775,-13.502359069106609,0.0,-1.9547571379246704,0.0
4527888662.977,-13.508601525116777,0.0,-1.9334771777723478,0.0
4527903662.9765,-13.49447613996638,0.0,-2.0020243582516213,0.0
4527918662.976,-13.497615849815109,0.0,-2.0425262040199343,0.0
4527933662.9755,-13.503930016289026,0.0,-2.0532431657212307,0.0
4527948662.975,-13.492009935664521,0.0,-2.046700091656766,0.0
4527963662.9745,-13.507012264968758,0.0,-1.9464954525877252,0.0
4527978662.974,-13.503312403347643,0.0,-1.9821497663920766,0.0
4527993662.9735,-13.503160170121447,0.0,-2.029322394736683,0.0
4528008662.973,-13.49977293602836,0.0,-2.003629258751743,0.0
4528023662.9725,-13.5007705447758,0.0,-2.005987145062711,0.0
4528038662.972,-13.496252097564884,0.0,-2.0109441919368995,0.0
4528053662.9715,-13.495444165135028,0.0,-2.0441486532658355,0.0
