Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.433384844472494,0.0,-2.5122094897229332,0.0
4527213662.9995,-13.42381221922071,0.0,-2.54501066803284,0.0
4527228662.999,-13.418184110019151,0.0,-2.5304831337696205,0.0
4527243662.9985,-13.43000576422777,0.0,-2.504226269550969,0.0
4527258662.998,-13.42076139417885,0.0,-2.505570609052551,0.0
4527273662.9975,-13.425595463388708,0.0,-2.6001746498411107,0.0
4527288662.997,-13.425785475846002,0.0,-2.5276375253125147,0.0
4527303662.9965,-13.425074919475396,0.0,-2.489437480985801,0.0
4527318662.996,-13.427796101919697,0.0,-2.5384093831394177,0.0
4527333662.9955,-13.425122414893975,0.0,-2.5438876754794912,0.0
4527348662.995,-13.4293650547594,0.0,-2.6189226166250847,0.0
4527363662.9945,-13.428583038146037,0.0,-2.5759345524433,0.0
4527378662.994,-13.422789821126193,0.0,-2.56937782032345,0.0
4527393662.9935,-13.421429843560627,0.0,-2.561372101143809,0.0
4527408662.993,-13.429989558562216,0.0,-2.53793715638983,0.0
4527423662.9925,-13.433170588272134,0.0,-2.4911752819312643,0.0
4527438662.992,-13.432892800520706,0.0,-2.540929094171742,0.0
4527453662.9915,-13.42763191443235,0.0,-2.562671863596258,0.0
4527468662.991,-13.432051826967864,0.0,-2.553804120615843,0.0
4527483662.9905,-13.429481612041227,0.0,-2.5569999440899376,0.0
4527498662.99,-13.426453608100141,0.0,-2.572307262312146,0.0
4527513662.9895,-13.427541851960914,0.0,-2.545597170046855,0.0
4527528662.989,-13.439865889303013,0.0,-2.54730638038972,0.0
4527543662.9885,-13.426937822809169,0.0,-2.5218998713402017,0.0
4527558662.988,-13.431059969306816,0.0,-2.56915012994857,0.0
4527573662.9875,-13.433903327899701,0.0,-2.5830736985379112,0.0
4527588662.987,-13.43136779015462,0.0,-2.5821015449218057,0.0
4527603662.9865,-13.425174919663705,0.0,-2.55412542306159,0.0
4527618662.986,-13.43013914347743,0.0,-2.6156635398980477,0.0
4527633662.9855,-13.431229041137813,0.0,-2.5860269647949967,0.0
