Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.413076538479935,0.0,-2.3569083914742968,0.0
4527213662.9995,-13.41050206936388,0.0,-2.388573869549887,0.0
4527228662.999,-13.414634065557436,0.0,-2.4164849104222488,0.0
4527243662.9985,-13.414501464658407,0.0,-2.4055648167975745,0.0
4527258662.998,-13.404540491685687,0.0,-2.3732600225714346,0.0
4527273662.9975,-13.413372906923364,0.0,-2.354724761250315,0.0
4527288662.997,-13.410150878831166,0.0,-2.4066721104476327,0.0
4527303662.9965,-13.40426844164754,0.0,-2.440186260525243,0.0
4527318662.996,-13.422565445033394,0.0,-2.4360172371301396,0.0
4527333662.9955,-13.411280353252227,0.0,-2.431238840466463,0.0
4527348662.995,-13.415193592511724,0.0,-2.3866501987875113,0.0
4527363662.9945,-13.409701852492521,0.0,-2.4501291194911885,0.0
4527378662.994,-13.415495510840149,0.0,-2.467429958698253,0.0
4527393662.9935,-13.4175128039406,0.0,-2.5182526804401397,0.0
4527408662.993,-13.411332288772522,0.0,-2.458087641844909,0.0
4527423662.9925,-13.413062050611252,0.0,-2.456782441846976,0.0
4527438662.992,-13.412348740048612,0.0,-2.45991340786698,0.0
4527453662.9915,-13.417768849386531,0.0,-2.473704682655307,0.0
4527468662.991,-13.41223932316108,0.0,-2.454571275349819,0.0
4527483662.9905,-13.420723784485844,0.0,-2.438977115546828,0.0
4527498662.99,-13.420862972384137,0.0,-2.4647557631782067,0.0
4527513662.9895,-13.411170757905422,0.0,-2.479713873090203,0.0
4527528662.989,-13.416015991504842,0.0,-2.46566688413265,0.0
4527543662.9885,-13.409291520479021,0.0,-2.4589179188608643,0.0
4527558662.988,-13.424373481937412,0.0,-2.500429415711409,0.0
4527573662.9875,-13.409071026623812,0.0,-2.4387252764791096,0.0
4527588662.987,-13.414905517087014,0.0,-2.513697719227551,0.0
4527603662.9865,-13.411206053008517,0.0,-2.4693688831340195,0.0
4527618662.986,-13.41562782901865,0.0,-2.484645318547372,0.0
4527633662.9855,-13.415058799997448,0.0,-2.4799463773547794,0.0
4527648662.985,-13.41585878236482,0.0,-2.482948163023391,0.0
4527663662.9845,-13.412210427617568,0.0,-2.4956117513188953,0.0
4527678662.984,-13.417874063774203,0.0,-2.5214969473783637,0.0
4527693662.9835,-13.40832570629685,0.0,-2.5015578202519233,0.0
4527708662.983,-13.411303291004817,0.0,-2.4717763613290553,0.0
4527723662.9825,-13.413177410860015,0.0,-2.4796323713391173,0.0
4527738662.982,-13.415390045809838,0.0,-2.5140087572274132,0.0
4527753662.9815,-13.417967437023194,0.0,-2.495552644386574,0.0
4527768662.981,-13.420289447601307,0.0,-2.530250266998737,0.0
4527783662.9805,-13.412216608689068,0.0,-2.4920822788151553,0.0
4527798662.98,-13.416696263417121,0.0,-2.4448135171973746,0.0
4527813662.9795,-13.415186643765288,0.0,-2.499053495758228,0.0
4527828662.979,-13.41447471808533,0.0,-2.567809558141699,0.0
4527843662.9785,-13.412175826905898,0.0,-2.535853434653742,0.0
4527858662.978,-13.418271098879895,0.0,-2.496892856721349,0.0
4527873662.9775,-13.41581878744446,0.0,-2.497646041582052,0.0
4527888662.977,-13.415010315035797,0.0,-2.5660661062689782,0.0
4527903662.9765,-13.40954573997087,0.0,-2.526196443307029,0.0
4527918662.976,-13.412984974119999,0.0,-2.4751323170285526,0.0
4527933662.9755,-13.417055379838832,0.0,-2.529808457568006,0.0
4527948662.975,-13.413911674420149,0.0,-2.490927933957754,0.0
4527963662.9745,-13.408956232838722,0.0,-2.4665625495538848,0.0
4527978662.974,-13.41076294754119,0.0,-2.488938584550545,0.0
4527993662.9735,-13.409622201219939,0.0,-2.547061594424209,0.0
4528008662.973,-13.413757078429482,0.0,-2.492696376896473,0.0
4528023662.9725,-13.409959043784491,0.0,-2.5251822277284246,0.0
4528038662.972,-13.408697124472466,0.0,-2.538232047079706,0.0
4528053662.9715,-13.420105999272156,0.0,-2.55516466342254,0.0
4528068662.971,-13.416868911346427,0.0,-2.5142767130560504,0.0
4528083662.9705,-13.414780420299863,0.0,-2.575311347864947,0.0
4528098662.97,-13.414715297933942,0.0,-2.502676365552484,0.0
4528113662.9695,-13.408712783279718,0.0,-2.5868769728435637,0.0
4528128662.969,-13.399311282159296,0.0,-2.508401816773954,0.0
4528143662.9685,-13.415422077655217,0.0,-2.5025388508459296,0.0
4528158662.968,-13.40951555919484,0.0,-2.570738258494524,0.0
4528173662.9675,-13.411638776615927,0.0,-2.5575443316166946,0.0
4528188662.967,-13.412961197138449,0.0,-2.5454461240161366,0.0
4528203662.9665,-13.40730933428909,0.0,-2.528044038634864,0.0
4528218662.966,-13.412947741079764,0.0,-2.5385284167567725,0.0
4528233662.9655,-13.422091801993648,0.0,-2.507502319812851,0.0
4528248662.965,-13.414481911044172,0.0,-2.5732494045943377,0.0
4528263662.9645,-13.413185913068407,0.0,-2.6114417542075605,0.0
4528278662.964,-13.412289609255922,0.0,-2.538194345373407,0.0
4528293662.9635,-13.420095057064756,0.0,-2.6047813936520114,0.0
4528308662.963,-13.424538075898699,0.0,-2.5718833005873587,0.0
4528323662.9625,-13.42145338284819,0.0,-2.5723495917111396,0.0
