Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.42989630283806,0.0,-2.6418329360576474,0.0
4527213662.9995,-13.429644792963044,0.0,-2.5830182833409707,0.0
4527228662.999,-13.424314188666928,0.0,-2.5840885013267907,0.0
4527243662.9985,-13.435312324848487,0.0,-2.593699685664504,0.0
4527258662.998,-13.425158371002778,0.0,-2.573757051925197,0.0
4527273662.9975,-13.436517001634638,0.0,-2.639037524562233,0.0
4527288662.997,-13.417551599213603,0.0,-2.6019499291588493,0.0
4527303662.9965,-13.428031764123547,0.0,-2.5833925645003277,0.0
4527318662.996,-13.427742217115604,0.0,-2.5929202197598005,0.0
4527333662.9955,-13.427083173940947,0.0,-2.631049478063695,0.0
4527348662.995,-13.427476039200252,0.0,-2.587340750149557,0.0
4527363662.9945,-13.43318210288724,0.0,-2.5549946743182645,0.0
4527378662.994,-13.425029628125474,0.0,-2.5831936341040387,0.0
4527393662.9935,-13.429350240767242,0.0,-2.5961933255445313,0.0
4527408662.993,-13.434146229774306,0.0,-2.62500514552412,0.0
4527423662.9925,-13.421792924433518,0.0,-2.616994795333723,0.0
4527438662.992,-13.428795100419332,0.0,-2.6290659530002074,0.0
4527453662.9915,-13.42217582723443,0.0,-2.5856392156554233,0.0
4527468662.991,-13.430562412340983,0.0,-2.663746427795567,0.0
4527483662.9905,-13.421061167740936,0.0,-2.65238643673821,0.0
4527498662.99,-13.430556467181166,0.0,-2.6250160330811507,0.0
4527513662.9895,-13.42835332673258,0.0,-2.5822433375425997,0.0
4527528662.989,-13.436369638336384,0.0,-2.5975820762823627,0.0
4527543662.9885,-13.425777369311396,0.0,-2.719070379737865,0.0
4527558662.988,-13.431443537206002,0.0,-2.606075259373052,0.0
4527573662.9875,-13.430216558122547,0.0,-2.6671622641246415,0.0
4527588662.987,-13.430579565381844,0.0,-2.6570312156585074,0.0
4527603662.9865,-13.41823746373684,0.0,-2.7237015694472655,0.0
4527618662.986,-13.426368277121632,0.0,-2.638534085213603,0.0
4527633662.9855,-13.430943734475505,0.0,-2.696146193503731,0.0
4527648662.985,-13.425468626348394,0.0,-2.6876806807331524,0.0
4527663662.9845,-13.4309981581319,0.0,-2.6566873325885223,0.0
4527678662.984,-13.430799148817176,0.0,-2.6792494311855863,0.0
4527693662.9835,-13.432095450594106,0.0,-2.7504333294240135,0.0
4527708662.983,-13.42224130946777,0.0,-2.695052275288332,0.0
4527723662.9825,-13.42821344641943,0.0,-2.6506770451548594,0.0
4527738662.982,-13.417227656209942,0.0,-2.6511888531743404,0.0
4527753662.9815,-13.42633781489614,0.0,-2.6888909925760642,0.0
4527768662.981,-13.431494014448756,0.0,-2.674386795335694,0.0
4527783662.9805,-13.428494389998134,0.0,-2.6963191565934026,0.0
4527798662.98,-13.430633856598588,0.0,-2.6943282708254395,0.0
4527813662.9795,-13.43085148952477,0.0,-2.690209390407606,0.0
4527828662.979,-13.425048654595207,0.0,-2.710388414591734,0.0
4527843662.9785,-13.431992176683526,0.0,-2.6654071488057367,0.0
4527858662.978,-13.43094839487046,0.0,-2.7169939845910056,0.0
4527873662.9775,-13.437529490675358,0.0,-2.6621452369930347,0.0
4527888662.977,-13.435150506143746,0.0,-2.7178037420472045,0.0
4527903662.9765,-13.427401199022842,0.0,-2.695451175935717,0.0
4527918662.976,-13.430287947787276,0.0,-2.7702023282093013,0.0
4527933662.9755,-13.429876075901666,0.0,-2.720949011488999,0.0
4527948662.975,-13.428277980570337,0.0,-2.7012531966907205,0.0
4527963662.9745,-13.425429580092407,0.0,-2.7547742823127312,0.0
4527978662.974,-13.426990720880678,0.0,-2.7546534238337888,0.0
4527993662.9735,-13.427883345234617,0.0,-2.772115935026465,0.0
4528008662.973,-13.426053747715272,0.0,-2.6624981223521127,0.0
4528023662.9725,-13.422619506447912,0.0,-2.787751411021313,0.0
4528038662.972,-13.423831908134957,0.0,-2.7219144953667884,0.0
4528053662.9715,-13.428901854740843,0.0,-2.7009734921828725,0.0
4528068662.971,-13.431522571146875,0.0,-2.794713067295945,0.0
4528083662.9705,-13.431004949168575,0.0,-2.7229617669755584,0.0
4528098662.97,-13.425263857118978,0.0,-2.6989506389212305,0.0
4528113662.9695,-13.429192924048209,0.0,-2.7692191124621863,0.0
4528128662.969,-13.424598947785999,0.0,-2.7583720690350035,0.0
4528143662.9685,-13.431461059252925,0.0,-2.757803629328294,0.0
4528158662.968,-13.427462929280935,0.0,-2.6680603896179305,0.0
4528173662.9675,-13.430209145343001,0.0,-2.71608642803462,0.0
4528188662.967,-13.42061785720852,0.0,-2.750490667604217,0.0
4528203662.9665,-13.435713804630574,0.0,-2.7176027644694227,0.0
4528218662.966,-13.429015677501221,0.0,-2.8004907458955404,0.0
4528233662.9655,-13.430383921109039,0.0,-2.781955754729804,0.0
4528248662.965,-13.427514726687647,0.0,-2.7586774219543746,0.0
4528263662.9645,-13.43274005445486,0.0,-2.794409167064753,0.0
4528278662.964,-13.428989886506177,0.0,-2.7864693779876766,0.0
4528293662.9635,-13.423836861103487,0.0,-2.8157104354400992,0.0
4528308662.963,-13.430788285700903,0.0,-2.77039366998231,0.0
4528323662.9625,-13.42496261778482,0.0,-2.7700420815418774,0.0
4528338662.962,-13.43410563697526,0.0,-2.821159607168633,0.0
4528353662.9615,-13.427128354006094,0.0,-2.7935568227925844,0.0
4528368662.961,-13.422793313472074,0.0,-2.8278218112085827,0.0
4528383662.9605,-13.42223584822933,0.0,-2.822050837128657,0.0
4528398662.96,-13.427096798428044,0.0,-2.81228859540607,0.0
4528413662.9595,-13.432317588889578,0.0,-2.776322500479577,0.0
4528428662.959,-13.42132346634115,0.0,-2.7675694694913786,0.0
4528443662.9585,-13.432519175441941,0.0,-2.7623369428103075,0.0
4528458662.958,-13.427526949281852,0.0,-2.7934326000254885,0.0
4528473662.9575,-13.422948235101579,0.0,-2.780696389142571,0.0
4528488662.957,-13.418292842689537,0.0,-2.8386637881224606,0.0
4528503662.9565,-13.430403366256717,0.0,-2.8206219798516594,0.0
4528518662.956,-13.418553592740771,0.0,-2.7906817429412505,0.0
4528533662.9555,-13.426779413530166,0.0,-2.850555323263831,0.0
4528548662.955,-13.424488661233383,0.0,-2.8700059069428105,0.0
4528563662.9545,-13.430170424003435,0.0,-2.8223432772539203,0.0
4528578662.954,-13.428849837821058,0.0,-2.8516809246478023,0.0
4528593662.9535,-13.434543279135474,0.0,-2.8220506937158385,0.0
4528608662.953,-13.430781330056671,0.0,-2.802691659512621,0.0
4528623662.9525,-13.42933462915829,0.0,-2.8463123963395396,0.0
4528638662.952,-13.433738728095213,0.0,-2.8105399632110664,0.0
4528653662.9515,-13.432045753490709,0.0,-2.861091369046215,0.0
4528668662.951,-13.427538978250046,0.0,-2.901709669960058,0.0
4528683662.9505,-13.43441418290565,0.0,-2.852592228648256,0.0
4528698662.95,-13.430978187360925,0.0,-2.8186729140172315,0.0
4528713662.9495,-13.427172553772333,0.0,-2.858413882090853,0.0
4528728662.949,-13.426582149098918,0.0,-2.830655351464889,0.0
4528743662.9485,-13.433136407471856,0.0,-2.8830864279843653,0.0
4528758662.948,-13.434019824867411,0.0,-2.8297488384911,0.0
4528773662.9475,-13.435223471492858,0.0,-2.845093517479026,0.0
4528788662.947,-13.43700212268871,0.0,-2.8050332289295903,0.0
4528803662.9465,-13.422046896987725,0.0,-2.8742051522974026,0.0
4528818662.946,-13.435966949202207,0.0,-2.838198073124679,0.0
4528833662.9455,-13.43742797199161,0.0,-2.8607176641931207,0.0
4528848662.945,-13.432352481903944,0.0,-2.9218699022885355,0.0
4528863662.9445,-13.424583225483529,0.0,-2.9023348422057227,0.0
4528878662.944,-13.428905144969054,0.0,-2.860936228758416,0.0
4528893662.9435,-13.423635463353758,0.0,-2.9231095379892027,0.0
4528908662.943,-13.430423378577734,0.0,-2.8896127374259066,0.0
4528923662.9425,-13.423980715626449,0.0,-2.9066915543832885,0.0
4528938662.942,-13.425462455864386,0.0,-2.9206483056024495,0.0
4528953662.9415,-13.431357069570705,0.0,-2.9052943090492898,0.0
4528968662.941,-13.432629812985066,0.0,-2.949427525266922,0.0
4528983662.9405,-13.419181630690264,0.0,-2.9295735141015466,0.0
4528998662.94,-13.43681793399642,0.0,-2.953462827281484,0.0
4529013662.9395,-13.431988930871501,0.0,-2.9090011568767737,0.0
4529028662.939,-13.43318508980363,0.0,-2.911419950129743,0.0
4529043662.9385,-13.43079049398073,0.0,-2.919467824254811,0.0
4529058662.938,-13.427570310499778,0.0,-2.984097412820624,0.0
4529073662.9375,-13.432250771534449,0.0,-2.914616344053452,0.0
4529088662.937,-13.429189071424245,0.0,-2.961662803849192,0.0
4529103662.9365,-13.426452931594483,0.0,-2.9437961186038106,0.0
4529118662.936,-13.435786890440294,0.0,-2.934590519561251,0.0
4529133662.9355,-13.430830827708549,0.0,-2.935400291406874,0.0
4529148662.935,-13.431983889309704,0.0,-2.962696854167503,0.0
4529163662.9345,-13.434881257684957,0.0,-2.9074076804199773,0.0
4529178662.934,-13.421030995452233,0.0,-2.957913269814667,0.0
4529193662.9335,-13.428582186447127,0.0,-2.932050040881009,0.0
4529208662.933,-13.435761057065621,0.0,-2.9342960608113433,0.0
4529223662.9325,-13.427598184687447,0.0,-2.989691116407018,0.0
4529238662.932,-13.431354801670405,0.0,-2.8904135960221446,0.0
4529253662.9315,-13.423614485151806,0.0,-2.9670289194645645,0.0
4529268662.931,-13.427974339037617,0.0,-3.001240136329755,0.0
4529283662.9305,-13.422490256565965,0.0,-2.9773726822855098,0.0
4529298662.93,-13.416493656662315,0.0,-2.971501696389195,0.0
4529313662.9295,-13.42889159819308,0.0,-2.959701876598136,0.0
4529328662.929,-13.4303239410853,0.0,-2.960654708953739,0.0
4529343662.9285,-13.427591527353869,0.0,-2.9372526040863836,0.0
4529358662.928,-13.423735970430617,0.0,-2.957154082968972,0.0
4529373662.9275,-13.42997026022735,0.0,-3.003139685527795,0.0
4529388662.927,-13.430913459232192,0.0,-2.955354890230759,0.0
4529403662.9265,-13.42825416851113,0.0,-2.960713020539795,0.0
4529418662.926,-13.430875122768857,0.0,-3.0099238310263194,0.0
4529433662.9255,-13.42830969847263,0.0,-2.984610128605009,0.0
4529448662.925,-13.430662714483601,0.0,-2.995653030136999,0.0
4529463662.9245,-13.43348126489781,0.0,-2.99713882654539,0.0
4529478662.924,-13.425845421987127,0.0,-2.9646598425712454,0.0
4529493662.9235,-13.426805321231157,0.0,-3.030144669936556,0.0
4529508662.923,-13.436572833147789,0.0,-3.122468730210296,0.0
4529523662.9225,-13.43124614914625,0.0,-2.995975535780701,0.0
4529538662.922,-13.437329293385387,0.0,-3.039907241923818,0.0
4529553662.9215,-13.43749588149672,0.0,-3.0277677724967758,0.0
4529568662.921,-13.431008531402828,0.0,-2.980561078804673,0.0
4529583662.9205,-13.432074103493502,0.0,-3.0234063772325364,0.0
4529598662.92,-13.435912189617571,0.0,-3.018547193535383,0.0
