Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.404093541809068,0.0,-2.798000100620278,0.0
4527213662.9995,-13.40917965014546,0.0,-2.8525785931513132,0.0
4527228662.999,-13.400609261996655,0.0,-2.796515634067923,0.0
4527243662.9985,-13.403823654023974,0.0,-2.814415160434978,0.0
4527258662.998,-13.41325042284649,0.0,-2.8801272008998082,0.0
4527273662.9975,-13.407625100436091,0.0,-2.8632535864939928,0.0
4527288662.997,-13.406995229831079,0.0,-2.8874607868713422,0.0
4527303662.9965,-13.40978947487234,0.0,-2.8314672288632865,0.0
4527318662.996,-13.41832616740686,0.0,-2.802529557745505,0.0
4527333662.9955,-13.409284103123554,0.0,-2.8364710730823868,0.0
4527348662.995,-13.40238839116206,0.0,-2.888209266988791,0.0
4527363662.9945,-13.409618784813253,0.0,-2.853816884516303,0.0
4527378662.994,-13.410201313541595,0.0,-2.8450943835310305,0.0
4527393662.9935,-13.411947627015287,0.0,-2.849033130216369,0.0
4527408662.993,-13.411323283780536,0.0,-2.8363268887602455,0.0
4527423662.9925,-13.406937333688502,0.0,-2.845099350503144,0.0
4527438662.992,-13.416826755892735,0.0,-2.8729139380626463,0.0
4527453662.9915,-13.407369156576372,0.0,-2.8426190369393534,0.0
4527468662.991,-13.414562688645029,0.0,-2.8644594304439734,0.0
4527483662.9905,-13.413748095606458,0.0,-2.9138729284567453,0.0
4527498662.99,-13.412016585579554,0.0,-2.8758445618815136,0.0
4527513662.9895,-13.410187790907129,0.0,-2.8570992653245364,0.0
4527528662.989,-13.410885543759042,0.0,-2.853309208783165,0.0
4527543662.9885,-13.39779007761867,0.0,-2.855254809436649,0.0
4527558662.988,-13.409101144558147,0.0,-2.930849364706913,0.0
4527573662.9875,-13.40582306323023,0.0,-2.92774908022729,0.0
4527588662.987,-13.411971480657181,0.0,-2.905649881215539,0.0
4527603662.9865,-13.404706356716815,0.0,-2.8777410905207073,0.0
4527618662.986,-13.408474038218841,0.0,-2.866706609934918,0.0
4527633662.9855,-13.40449538882908,0.0,-2.874116584769374,0.0
4527648662.985,-13.406999240596926,0.0,-2.9512079449969244,0.0
4527663662.9845,-13.399830259798488,0.0,-2.9274397704796042,0.0
4527678662.984,-13.41043181272882,0.0,-2.9769618919600864,0.0
4527693662.9835,-13.408064527930605,0.0,-2.938958017913472,0.0
4527708662.983,-13.40763004863537,0.0,-2.8336870655799786,0.0
4527723662.9825,-13.403782304315401,0.0,-2.92692033040317,0.0
4527738662.982,-13.408258640123021,0.0,-2.916858585030361,0.0
4527753662.9815,-13.40637684647122,0.0,-2.940815100151736,0.0
4527768662.981,-13.405980153015012,0.0,-2.9865437649308526,0.0
4527783662.9805,-13.409078548714943,0.0,-2.904092282193321,0.0
4527798662.98,-13.411952989603593,0.0,-2.9382209074192356,0.0
4527813662.9795,-13.405935649285425,0.0,-2.951201594853019,0.0
4527828662.979,-13.414636981064485,0.0,-2.955515504497487,0.0
4527843662.9785,-13.404511648044696,0.0,-2.928141658770037,0.0
4527858662.978,-13.406125698990854,0.0,-2.9572951283056237,0.0
4527873662.9775,-13.40420739609703,0.0,-2.9304739938041044,0.0
4527888662.977,-13.410870304079625,0.0,-2.920478741229157,0.0
4527903662.9765,-13.412197850269937,0.0,-3.01936582645093,0.0
4527918662.976,-13.412112039976524,0.0,-2.9307273065325377,0.0
4527933662.9755,-13.416492445468212,0.0,-2.9330721226918968,0.0
4527948662.975,-13.408623511455309,0.0,-2.9963190006218405,0.0
4527963662.9745,-13.415202528856685,0.0,-2.88013313580732,0.0
4527978662.974,-13.408995529870849,0.0,-2.9333685033594734,0.0
4527993662.9735,-13.407941719366734,0.0,-2.9403963798046173,0.0
4528008662.973,-13.414375467589014,0.0,-2.986155542030813,0.0
4528023662.9725,-13.405821212746467,0.0,-3.022693684245806,0.0
4528038662.972,-13.405494312097261,0.0,-2.995637891169555,0.0
4528053662.9715,-13.417239785692123,0.0,-2.996592356167413,0.0
4528068662.971,-13.410018763826134,0.0,-2.9923635629221734,0.0
4528083662.9705,-13.416391133992306,0.0,-2.9747400380429077,0.0
4528098662.97,-13.406547597388744,0.0,-2.9863071803591588,0.0
4528113662.9695,-13.403853831067714,0.0,-2.9721649652484294,0.0
4528128662.969,-13.408348723012791,0.0,-2.950590281711981,0.0
4528143662.9685,-13.405334490600715,0.0,-3.0158170939773816,0.0
4528158662.968,-13.409817093914455,0.0,-2.9681496422200753,0.0
4528173662.9675,-13.411777400244194,0.0,-3.0005903819394635,0.0
4528188662.967,-13.415384172474226,0.0,-2.9626622884886915,0.0
4528203662.9665,-13.417597887882968,0.0,-2.9776808284786216,0.0
4528218662.966,-13.415124418608881,0.0,-2.9433500589846178,0.0
4528233662.9655,-13.421310271832251,0.0,-2.9925508848203046,0.0
4528248662.965,-13.407396078377591,0.0,-2.9694810810296635,0.0
4528263662.9645,-13.412141207730436,0.0,-2.9587391165199652,0.0
4528278662.964,-13.41807926255008,0.0,-2.9959051370332705,0.0
4528293662.9635,-13.404702209546983,0.0,-3.0065299167837645,0.0
4528308662.963,-13.411607189513878,0.0,-2.9846366759374567,0.0
4528323662.9625,-13.415870435553053,0.0,-2.985723462786607,0.0
4528338662.962,-13.410193762783688,0.0,-3.0050611807579717,0.0
4528353662.9615,-13.41477643015866,0.0,-2.9966054150557575,0.0
4528368662.961,-13.414174250981308,0.0,-3.0138939340410205,0.0
4528383662.9605,-13.416486998995914,0.0,-3.0156501025637312,0.0
4528398662.96,-13.412862187792314,0.0,-3.0477415661438263,0.0
4528413662.9595,-13.41894437530682,0.0,-3.032309005885228,0.0
4528428662.959,-13.416391751518116,0.0,-3.028997106634778,0.0
4528443662.9585,-13.40959045066196,0.0,-3.080440631763696,0.0
4528458662.958,-13.406180668154242,0.0,-3.0361540320062668,0.0
4528473662.9575,-13.410642810785774,0.0,-3.037171313249833,0.0
4528488662.957,-13.405964732717589,0.0,-3.001157450798333,0.0
4528503662.9565,-13.405590409839279,0.0,-2.9773790071143393,0.0
4528518662.956,-13.409508442517833,0.0,-3.1010124831773003,0.0
4528533662.9555,-13.41830734740218,0.0,-3.0416058242439146,0.0
4528548662.955,-13.41048821485014,0.0,-3.0143625773229754,0.0
4528563662.9545,-13.4095394078402,0.0,-3.060413041563124,0.0
4528578662.954,-13.406726581100006,0.0,-3.083315560801431,0.0
4528593662.9535,-13.406681077017595,0.0,-2.9932377282463927,0.0
4528608662.953,-13.41187412219957,0.0,-3.0584371249395277,0.0
4528623662.9525,-13.405323569591122,0.0,-3.058199598138317,0.0
4528638662.952,-13.406949290490463,0.0,-3.071163885489606,0.0
4528653662.9515,-13.411050835519605,0.0,-3.0743464282179365,0.0
4528668662.951,-13.41629371599166,0.0,-3.0665191412384383,0.0
4528683662.9505,-13.422597948907569,0.0,-3.047237001168604,0.0
4528698662.95,-13.415485536582263,0.0,-3.089876639137391,0.0
4528713662.9495,-13.416251869905748,0.0,-3.111746897123081,0.0
4528728662.949,-13.407154324967959,0.0,-3.09396037471915,0.0
4528743662.9485,-13.41532371939543,0.0,-3.107119040520235,0.0
4528758662.948,-13.405751273768312,0.0,-3.079745488040269,0.0
4528773662.9475,-13.409068158667946,0.0,-3.0435870365318958,0.0
4528788662.947,-13.408828328611504,0.0,-3.073873139076899,0.0
4528803662.9465,-13.41716734103441,0.0,-3.083270843075798,0.0
4528818662.946,-13.41668873622483,0.0,-3.109804683058453,0.0
4528833662.9455,-13.415551153863781,0.0,-3.1424609746834555,0.0
4528848662.945,-13.417062160173574,0.0,-3.0505271837967944,0.0
4528863662.9445,-13.406220327757758,0.0,-3.1554025026648254,0.0
4528878662.944,-13.40641931513089,0.0,-3.030344780354208,0.0
4528893662.9435,-13.414859933873114,0.0,-3.1041654517436092,0.0
4528908662.943,-13.403794783517016,0.0,-3.11849413103424,0.0
4528923662.9425,-13.405591455913067,0.0,-3.1081497972802787,0.0
4528938662.942,-13.413240202698052,0.0,-3.1266533600865154,0.0
4528953662.9415,-13.405677359508521,0.0,-3.1418342096907237,0.0
4528968662.941,-13.407753979897755,0.0,-3.090952685860291,0.0
4528983662.9405,-13.41532315060263,0.0,-3.1221242946558223,0.0
4528998662.94,-13.417417795556085,0.0,-3.1039529233126095,0.0
4529013662.9395,-13.414329645176132,0.0,-3.154538305442399,0.0
4529028662.939,-13.414909921206437,0.0,-3.115143914096739,0.0
4529043662.9385,-13.409988626310433,0.0,-3.125027238674926,0.0
4529058662.938,-13.40706626862396,0.0,-3.1983142438852212,0.0
4529073662.9375,-13.410818038489246,0.0,-3.1734590532768774,0.0
4529088662.937,-13.413800598623242,0.0,-3.1403638449459366,0.0
4529103662.9365,-13.397343312990653,0.0,-3.059050826972844,0.0
4529118662.936,-13.413761544601766,0.0,-3.1704195830626736,0.0
4529133662.9355,-13.414180856611171,0.0,-3.1479900940226244,0.0
4529148662.935,-13.415931498291497,0.0,-3.1114863629287206,0.0
4529163662.9345,-13.408123281667908,0.0,-3.174689339673778,0.0
4529178662.934,-13.410913506799229,0.0,-3.156280806605269,0.0
4529193662.9335,-13.414930379877632,0.0,-3.127811907458399,0.0
4529208662.933,-13.411275062939463,0.0,-3.168188134956054,0.0
4529223662.9325,-13.418290553232934,0.0,-3.16663510245915,0.0
4529238662.932,-13.411122638936144,0.0,-3.1637379146809717,0.0
4529253662.9315,-13.407662877712422,0.0,-3.0828632284405098,0.0
4529268662.931,-13.41544361153524,0.0,-3.1233499668754687,0.0
4529283662.9305,-13.409006194742384,0.0,-3.1833510556207267,0.0
4529298662.93,-13.404146375630736,0.0,-3.1775102099951678,0.0
4529313662.9295,-13.411352475071608,0.0,-3.2103107663233663,0.0
4529328662.929,-13.408939454997245,0.0,-3.1519193978425344,0.0
4529343662.9285,-13.412796641194817,0.0,-3.180912113808327,0.0
4529358662.928,-13.399862395401065,0.0,-3.206105819198834,0.0
4529373662.9275,-13.40944867030353,0.0,-3.155028415620334,0.0
4529388662.927,-13.410568597910942,0.0,-3.240058519047439,0.0
4529403662.9265,-13.409152092056004,0.0,-3.1962232769498105,0.0
4529418662.926,-13.411057680750854,0.0,-3.2526946832216765,0.0
4529433662.9255,-13.411712908376765,0.0,-3.1582716538337356,0.0
4529448662.925,-13.408996101541478,0.0,-3.252711595916048,0.0
4529463662.9245,-13.41737398257571,0.0,-3.2237601946231327,0.0
4529478662.924,-13.410655359164343,0.0,-3.2393074187813937,0.0
4529493662.9235,-13.424001885592428,0.0,-3.1917414176078007,0.0
4529508662.923,-13.407759777050892,0.0,-3.154926878139073,0.0
4529523662.9225,-13.421665554317508,0.0,-3.1888691531245157,0.0
4529538662.922,-13.41666655156356,0.0,-3.235752584211873,0.0
4529553662.9215,-13.416619312862526,0.0,-3.2227557208407767,0.0
4529568662.921,-13.411967740283536,0.0,-3.2239936092647303,0.0
4529583662.9205,-13.410789360554748,0.0,-3.212229696872818,0.0
4529598662.92,-13.412781622293382,0.0,-3.2470188192622405,0.0
4529613662.9195,-13.407691732007862,0.0,-3.211007216912951,0.0
4529628662.919,-13.418645109939405,0.0,-3.2596379303172682,0.0
4529643662.9185,-13.410230315856168,0.0,-3.2043944785917597,0.0
4529658662.918,-13.411760045313518,0.0,-3.215576151519811,0.0
4529673662.9175,-13.415649870823852,0.0,-3.2589730022855856,0.0
4529688662.917,-13.412221396256257,0.0,-3.206018643153842,0.0
4529703662.9165,-13.399222551995745,0.0,-3.195160854540279,0.0
4529718662.916,-13.411016405813017,0.0,-3.2590311178581173,0.0
4529733662.9155,-13.406577666052417,0.0,-3.270628409140016,0.0
4529748662.915,-13.403345869829797,0.0,-3.3036308958083263,0.0
4529763662.9145,-13.425279971577346,0.0,-3.3265718621517126,0.0
4529778662.914,-13.417082105404718,0.0,-3.272696583643587,0.0
4529793662.9135,-13.416001176251381,0.0,-3.2515895140951248,0.0
4529808662.913,-13.411198119059547,0.0,-3.2817396683078224,0.0
4529823662.9125,-13.414059882968326,0.0,-3.239136577663165,0.0
4529838662.912,-13.415272562837924,0.0,-3.2440707281688135,0.0
4529853662.9115,-13.411449741524086,0.0,-3.246877864532682,0.0
4529868662.911,-13.411851389379732,0.0,-3.3314575237038953,0.0
4529883662.9105,-13.416621309591793,0.0,-3.2629969878532865,0.0
4529898662.91,-13.40849594220989,0.0,-3.276122561114815,0.0
4529913662.9095,-13.412510628744185,0.0,-3.297632993947298,0.0
4529928662.909,-13.416232609941899,0.0,-3.3551818718790285,0.0
4529943662.9085,-13.410063886211914,0.0,-3.3287301041058925,0.0
4529958662.908,-13.40419275325468,0.0,-3.345795530689258,0.0
4529973662.9075,-13.417435841388867,0.0,-3.3514511823084967,0.0
4529988662.907,-13.406338048574744,0.0,-3.3270441458433395,0.0
4530003662.9065,-13.418924423874103,0.0,-3.3075973283085904,0.0
4530018662.906,-13.413263866247632,0.0,-3.3329920840130662,0.0
4530033662.9055,-13.413977089826066,0.0,-3.2700677330798857,0.0
4530048662.905,-13.425649170205139,0.0,-3.2614133590631487,0.0
4530063662.9045,-13.429299492395906,0.0,-3.336769197667926,0.0
4530078662.904,-13.411397884126256,0.0,-3.3290002158338807,0.0
4530093662.9035,-13.425405775312814,0.0,-3.3468493066272575,0.0
4530108662.903,-13.40972988376771,0.0,-3.3226318714579985,0.0
4530123662.9025,-13.415903327761258,0.0,-3.293464909003376,0.0
4530138662.902,-13.413990937412844,0.0,-3.2961707921871035,0.0
4530153662.9015,-13.418769097631408,0.0,-3.3408491397488924,0.0
4530168662.901,-13.413993874345904,0.0,-3.268446927205205,0.0
4530183662.9005,-13.415501727876455,0.0,-3.3870142031535213,0.0
4530198662.9,-13.410340808786534,0.0,-3.386431869956236,0.0
4530213662.8995,-13.423141380580375,0.0,-3.392738479963414,0.0
4530228662.899,-13.406988770613111,0.0,-3.3562780023133802,0.0
4530243662.8985,-13.41771415089376,0.0,-3.3774496654620276,0.0
4530258662.898,-13.413986938863424,0.0,-3.304878664644125,0.0
4530273662.8975,-13.42273169596443,0.0,-3.360328006088663,0.0
4530288662.897,-13.41860443971477,0.0,-3.4161991546079595,0.0
4530303662.8965,-13.418860198692851,0.0,-3.4203383625748174,0.0
4530318662.896,-13.419654110826059,0.0,-3.330830217503545,0.0
4530333662.8955,-13.415134851299548,0.0,-3.403603094399282,0.0
4530348662.895,-13.421998144478453,0.0,-3.3993354604836075,0.0
4530363662.8945,-13.415064987286145,0.0,-3.3768868993860486,0.0
4530378662.894,-13.412632498308481,0.0,-3.417868998423335,0.0
4530393662.8935,-13.415008200427703,0.0,-3.374498808498588,0.0
4530408662.893,-13.414367256630461,0.0,-3.452164443349563,0.0
4530423662.8925,-13.424371987099024,0.0,-3.4432361131363405,0.0
4530438662.892,-13.406445340905703,0.0,-3.448747974639315,0.0
4530453662.8915,-13.415642335360477,0.0,-3.4095270178078794,0.0
4530468662.891,-13.41103779426282,0.0,-3.387704060515455,0.0
4530483662.8905,-13.413613452424487,0.0,-3.3892549048050142,0.0
4530498662.89,-13.418481254982721,0.0,-3.4174509981066223,0.0
4530513662.8895,-13.416810219847468,0.0,-3.389492670545902,0.0
4530528662.889,-13.4244427272411,0.0,-3.4464078380000505,0.0
4530543662.8885,-13.409185751249982,0.0,-3.420390142153029,0.0
4530558662.888,-13.40462415148293,0.0,-3.3998181393951015,0.0
4530573662.8875,-13.414333349513438,0.0,-3.441822358883883,0.0
4530588662.887,-13.423024283095415,0.0,-3.3583537664990026,0.0
4530603662.8865,-13.421809238830454,0.0,-3.392994594960231,0.0
4530618662.886,-13.411972807644013,0.0,-3.4247637189026516,0.0
4530633662.8855,-13.41908856213411,0.0,-3.5002276976509035,0.0
4530648662.885,-13.4231003396771,0.0,-3.419349807897422,0.0
4530663662.8845,-13.422611003054861,0.0,-3.4947521725684045,0.0
4530678662.884,-13.4236247690527,0.0,-3.411149766485948,0.0
4530693662.8835,-13.414900996862988,0.0,-3.481090802017179,0.0
4530708662.883,-13.40654362975268,0.0,-3.4649829763646385,0.0
4530723662.8825,-13.415152772653755,0.0,-3.4291366853184906,0.0
4530738662.882,-13.420252271034826,0.0,-3.417936741187175,0.0
4530753662.8815,-13.410208092918767,0.0,-3.496899160698574,0.0
4530768662.881,-13.427839919473785,0.0,-3.528534883853996,0.0
4530783662.8805,-13.415096309071263,0.0,-3.454677556404497,0.0
4530798662.88,-13.41982619048599,0.0,-3.500535897163737,0.0
4530813662.8795,-13.417866966256684,0.0,-3.4690073021452688,0.0
4530828662.879,-13.419406361632822,0.0,-3.48667158305823,0.0
4530843662.8785,-13.422232151326952,0.0,-3.5240462939903465,0.0
4530858662.878,-13.421901943848006,0.0,-3.461523301379917,0.0
4530873662.8775,-13.40960461824713,0.0,-3.5363292773985915,0.0
4530888662.877,-13.417989086142798,0.0,-3.5146276815619792,0.0
4530903662.8765,-13.416858352003677,0.0,-3.5006917141152987,0.0
4530918662.876,-13.42037731371482,0.0,-3.4451145839405277,0.0
4530933662.8755,-13.414847582903791,0.0,-3.521824036796651,0.0
4530948662.875,-13.427715851108669,0.0,-3.4280391028771358,0.0
4530963662.8745,-13.42029485798559,0.0,-3.530734918440469,0.0
4530978662.874,-13.41593079352425,0.0,-3.4908480789447904,0.0
4530993662.8735,-13.427339700505721,0.0,-3.5153974293609513,0.0
4531008662.873,-13.419268539611357,0.0,-3.4752176149826077,0.0
4531023662.8725,-13.41085631840862,0.0,-3.5132842305171517,0.0
4531038662.872,-13.411240543779153,0.0,-3.5355623868968933,0.0
4531053662.8715,-13.411330226796052,0.0,-3.5526928257331463,0.0
4531068662.871,-13.416651442107385,0.0,-3.611622792565042,0.0
4531083662.8705,-13.423751345531551,0.0,-3.5535215182797932,0.0
4531098662.87,-13.435847980947278,0.0,-3.5331768566538604,0.0
4531113662.8695,-13.416768175116063,0.0,-3.5653356339877367,0.0
4531128662.869,-13.425778271949234,0.0,-3.5587545764301507,0.0
4531143662.8685,-13.413742607857728,0.0,-3.5770748304938955,0.0
4531158662.868,-13.409541746704788,0.0,-3.559470977082799,0.0
4531173662.8675,-13.422322772175386,0.0,-3.6297566564108394,0.0
4531188662.867,-13.420994889930602,0.0,-3.6149868480690865,0.0
4531203662.8665,-13.426323867276757,0.0,-3.580151826679497,0.0
4531218662.866,-13.416635245733374,0.0,-3.584251369169794,0.0
4531233662.8655,-13.41640513057353,0.0,-3.602823740341563,0.0
4531248662.865,-13.41871185769561,0.0,-3.61421346930701,0.0
4531263662.8645,-13.412864494093014,0.0,-3.580140099795931,0.0
4531278662.864,-13.42832448900365,0.0,-3.5628976041059297,0.0
4531293662.8635,-13.423653944030436,0.0,-3.577800490019497,0.0
4531308662.863,-13.425311879297572,0.0,-3.597267257063976,0.0
4531323662.8625,-13.41907781575303,0.0,-3.648752572357374,0.0
4531338662.862,-13.413112466565426,0.0,-3.6525438631422262,0.0
4531353662.8615,-13.41764128021726,0.0,-3.587587288952387,0.0
4531368662.861,-13.431636145933881,0.0,-3.6202587357035134,0.0
4531383662.8605,-13.416967161455315,0.0,-3.645623105525898,0.0
4531398662.86,-13.422762263089972,0.0,-3.6472670672862266,0.0
4531413662.8595,-13.42052782879244,0.0,-3.6219867655219886,0.0
4531428662.859,-13.422484195687137,0.0,-3.6483787715537668,0.0
4531443662.8585,-13.424462647964388,0.0,-3.5575959335287264,0.0
4531458662.858,-13.426419328041504,0.0,-3.632260757976814,0.0
4531473662.8575,-13.422191355248245,0.0,-3.657669820930014,0.0
4531488662.857,-13.41865705526208,0.0,-3.66661608495341,0.0
4531503662.8565,-13.423893912909996,0.0,-3.614157471766608,0.0
4531518662.856,-13.416631429029689,0.0,-3.636490371377676,0.0
4531533662.8555,-13.425639302499604,0.0,-3.6719578192934708,0.0
4531548662.855,-13.418514421319525,0.0,-3.626994452504666,0.0
4531563662.8545,-13.420186468863877,0.0,-3.637656429025149,0.0
