Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.414731446842463,0.0,-2.4533157619520614,0.0
4527213662.9995,-13.425755481664275,0.0,-2.3699439091246743,0.0
4527228662.999,-13.418457907529149,0.0,-2.354622915415866,0.0
4527243662.9985,-13.41682073973362,0.0,-2.3950905919500083,0.0
4527258662.998,-13.420706260169268,0.0,-2.3418984307933743,0.0
4527273662.9975,-13.413276125996937,0.0,-2.4276112622783677,0.0
4527288662.997,-13.416463517979679,0.0,-2.3256877120688335,0.0
4527303662.9965,-13.415256316357357,0.0,-2.462520730305402,0.0
4527318662.996,-13.422849054728355,0.0,-2.4522241962673945,0.0
4527333662.9955,-13.42834835561121,0.0,-2.422157627293815,0.0
4527348662.995,-13.412540985848882,0.0,-2.3974093403538084,0.0
4527363662.9945,-13.411465871608142,0.0,-2.422950536944949,0.0
4527378662.994,-13.419228237849044,0.0,-2.3788693074968257,0.0
4527393662.9935,-13.429430830810986,0.0,-2.3700914197312564,0.0
4527408662.993,-13.414980451826535,0.0,-2.3686143376152033,0.0
4527423662.9925,-13.42353610275644,0.0,-2.469245487907666,0.0
4527438662.992,-13.417598853485126,0.0,-2.467333498576817,0.0
4527453662.9915,-13.414081507262583,0.0,-2.4322230308234416,0.0
4527468662.991,-13.416680055194039,0.0,-2.39229945184008,0.0
4527483662.9905,-13.423750923041462,0.0,-2.4639068973297267,0.0
4527498662.99,-13.427089154617352,0.0,-2.3921907879976803,0.0
4527513662.9895,-13.424597398221685,0.0,-2.426664430068694,0.0
4527528662.989,-13.420779118803093,0.0,-2.3932734541601426,0.0
4527543662.9885,-13.426584522457176,0.0,-2.367996862346924,0.0
4527558662.988,-13.425803619081213,0.0,-2.4033237292967886,0.0
4527573662.9875,-13.420600981111932,0.0,-2.4785519204338122,0.0
4527588662.987,-13.422923610437877,0.0,-2.4573905103033464,0.0
4527603662.9865,-13.416000859487774,0.0,-2.432319534480271,0.0
4527618662.986,-13.418532271072777,0.0,-2.4179152048956567,0.0
4527633662.9855,-13.423793914146211,0.0,-2.4192627903519606,0.0
4527648662.985,-13.42322072958808,0.0,-2.445448798339272,0.0
4527663662.9845,-13.418770902905102,0.0,-2.420404622083979,0.0
4527678662.984,-13.417897861623997,0.0,-2.4160640161806697,0.0
4527693662.9835,-13.423783060133886,0.0,-2.4719170037775546,0.0
4527708662.983,-13.412862766938392,0.0,-2.5067924268728303,0.0
4527723662.9825,-13.419464960516812,0.0,-2.4223701109913316,0.0
4527738662.982,-13.42110118751554,0.0,-2.4936338883732065,0.0
4527753662.9815,-13.403986061134571,0.0,-2.443949797569579,0.0
4527768662.981,-13.419015363842487,0.0,-2.4860794041791796,0.0
4527783662.9805,-13.421670216377219,0.0,-2.4435767530576142,0.0
4527798662.98,-13.418242692483952,0.0,-2.463068699525147,0.0
4527813662.9795,-13.423122505363995,0.0,-2.427579445220246,0.0
4527828662.979,-13.419760474285436,0.0,-2.4618667659558335,0.0
4527843662.9785,-13.413326737676732,0.0,-2.4493417151874595,0.0
4527858662.978,-13.423900139672547,0.0,-2.49096694905721,0.0
4527873662.9775,-13.420950370669411,0.0,-2.514281958914301,0.0
4527888662.977,-13.43223464301733,0.0,-2.545791588676092,0.0
4527903662.9765,-13.412302769955758,0.0,-2.512041215459254,0.0
4527918662.976,-13.42333677377118,0.0,-2.461973557370251,0.0
4527933662.9755,-13.428821825635415,0.0,-2.4925442442821937,0.0
4527948662.975,-13.418552090711698,0.0,-2.5204167075192254,0.0
4527963662.9745,-13.417417879899897,0.0,-2.503732109762726,0.0
4527978662.974,-13.422002368303223,0.0,-2.5022202471905532,0.0
4527993662.9735,-13.41842190034572,0.0,-2.5748291451506637,0.0
4528008662.973,-13.423889514641784,0.0,-2.469058127887879,0.0
4528023662.9725,-13.416884186405671,0.0,-2.512106226422934,0.0
4528038662.972,-13.421482414282615,0.0,-2.550444301655578,0.0
4528053662.9715,-13.428810007801244,0.0,-2.4949957359327777,0.0
4528068662.971,-13.422706399762765,0.0,-2.50076642444953,0.0
4528083662.9705,-13.415992520591193,0.0,-2.5418446956415797,0.0
4528098662.97,-13.418157704550968,0.0,-2.510443552397063,0.0
4528113662.9695,-13.419635462443942,0.0,-2.553070811385186,0.0
4528128662.969,-13.418619545980624,0.0,-2.5368137294671658,0.0
4528143662.9685,-13.420296495994915,0.0,-2.5195520427447606,0.0
4528158662.968,-13.418839612552919,0.0,-2.540073651553372,0.0
4528173662.9675,-13.434196111835119,0.0,-2.525667868797239,0.0
4528188662.967,-13.425261194258784,0.0,-2.510660751093861,0.0
4528203662.9665,-13.420510252202387,0.0,-2.5756619969442216,0.0
4528218662.966,-13.426214136726017,0.0,-2.523425299866043,0.0
4528233662.9655,-13.426382448242865,0.0,-2.54514060431194,0.0
4528248662.965,-13.42355619601263,0.0,-2.582986874168948,0.0
4528263662.9645,-13.4190265014448,0.0,-2.5218883037625366,0.0
4528278662.964,-13.420910028912573,0.0,-2.491167583027962,0.0
4528293662.9635,-13.421407043617128,0.0,-2.5702383667636393,0.0
4528308662.963,-13.418534730120445,0.0,-2.531736175462593,0.0
4528323662.9625,-13.419604680873556,0.0,-2.537669991909998,0.0
4528338662.962,-13.425873276045365,0.0,-2.550593891512698,0.0
4528353662.9615,-13.420765011794417,0.0,-2.5100774028655537,0.0
4528368662.961,-13.41796072718163,0.0,-2.555522872128267,0.0
4528383662.9605,-13.415583483736294,0.0,-2.565614675624614,0.0
4528398662.96,-13.422620863897077,0.0,-2.569185617236592,0.0
4528413662.9595,-13.417726496763834,0.0,-2.57953031230623,0.0
4528428662.959,-13.427332873368552,0.0,-2.575643386425185,0.0
4528443662.9585,-13.419651226557516,0.0,-2.521353358547997,0.0
4528458662.958,-13.416421113230165,0.0,-2.6232380689751214,0.0
4528473662.9575,-13.416602167265488,0.0,-2.5598103356157433,0.0
4528488662.957,-13.431412049967697,0.0,-2.575036848499625,0.0
4528503662.9565,-13.421473803089318,0.0,-2.5951984667185632,0.0
4528518662.956,-13.432099568124976,0.0,-2.607052125842541,0.0
4528533662.9555,-13.412859022071391,0.0,-2.563507812215113,0.0
4528548662.955,-13.422365678870808,0.0,-2.594495083816789,0.0
4528563662.9545,-13.42281085885032,0.0,-2.5299200696663693,0.0
4528578662.954,-13.424217025293249,0.0,-2.5627278703900944,0.0
4528593662.9535,-13.418548043244423,0.0,-2.623422772566836,0.0
