Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.41654033256231,0.0,-2.3789372247391847,0.0
4527213662.9995,-13.42176861609573,0.0,-2.3594678326940426,0.0
4527228662.999,-13.421273855265195,0.0,-2.4278453091150443,0.0
4527243662.9985,-13.40931737368901,0.0,-2.4386567046396794,0.0
4527258662.998,-13.412275930620908,0.0,-2.389698344733134,0.0
4527273662.9975,-13.418956065236864,0.0,-2.3800921306274816,0.0
4527288662.997,-13.414873072687827,0.0,-2.346894784297055,0.0
4527303662.9965,-13.424455360280929,0.0,-2.3792585107892394,0.0
4527318662.996,-13.42168224636531,0.0,-2.355493862557599,0.0
4527333662.9955,-13.418027643119157,0.0,-2.394428314480928,0.0
4527348662.995,-13.41918378004199,0.0,-2.4123245003540843,0.0
4527363662.9945,-13.415451191269511,0.0,-2.4290776338600257,0.0
4527378662.994,-13.413620625017025,0.0,-2.389176447607287,0.0
4527393662.9935,-13.419362354319468,0.0,-2.422404559237803,0.0
4527408662.993,-13.428467674930598,0.0,-2.388535436485474,0.0
4527423662.9925,-13.421693859007204,0.0,-2.365694607301412,0.0
4527438662.992,-13.424355549850258,0.0,-2.425932704280015,0.0
4527453662.9915,-13.41438481537914,0.0,-2.460102441174867,0.0
4527468662.991,-13.42105778406496,0.0,-2.3964317984202688,0.0
4527483662.9905,-13.414281187383212,0.0,-2.396233335699775,0.0
4527498662.99,-13.423712134693993,0.0,-2.4286997768498213,0.0
4527513662.9895,-13.421104945807986,0.0,-2.474961630520345,0.0
4527528662.989,-13.426605322167358,0.0,-2.49628332907161,0.0
4527543662.9885,-13.426204931583683,0.0,-2.495663610160312,0.0
4527558662.988,-13.420867183344441,0.0,-2.44961367799174,0.0
4527573662.9875,-13.420455891292312,0.0,-2.520673629629691,0.0
4527588662.987,-13.420747145445572,0.0,-2.4598348726005614,0.0
4527603662.9865,-13.411968371246335,0.0,-2.390256082455224,0.0
4527618662.986,-13.418906173323926,0.0,-2.442232191234512,0.0
4527633662.9855,-13.420770210785449,0.0,-2.4534278142365626,0.0
4527648662.985,-13.418755430003246,0.0,-2.448751258501007,0.0
4527663662.9845,-13.410767095776636,0.0,-2.467509691900944,0.0
4527678662.984,-13.421165778224784,0.0,-2.452624588143518,0.0
4527693662.9835,-13.416453363554275,0.0,-2.390018446987393,0.0
4527708662.983,-13.413448463201918,0.0,-2.481188802355365,0.0
4527723662.9825,-13.427102696306,0.0,-2.416379220075322,0.0
4527738662.982,-13.43129973265236,0.0,-2.462736677398704,0.0
4527753662.9815,-13.423207429131217,0.0,-2.482247099546454,0.0
4527768662.981,-13.415578287075816,0.0,-2.4184908746690157,0.0
4527783662.9805,-13.413165742368848,0.0,-2.4083806402828296,0.0
4527798662.98,-13.419496394747373,0.0,-2.4192339316328417,0.0
4527813662.9795,-13.4202549976641,0.0,-2.514153049813469,0.0
4527828662.979,-13.414952829174705,0.0,-2.455043295441877,0.0
4527843662.9785,-13.418471689514575,0.0,-2.467228466678098,0.0
4527858662.978,-13.417802352066673,0.0,-2.4643137928753616,0.0
4527873662.9775,-13.41911022467582,0.0,-2.537025220106288,0.0
4527888662.977,-13.417924239044671,0.0,-2.4898849941977503,0.0
4527903662.9765,-13.418164119325802,0.0,-2.4679011567040443,0.0
4527918662.976,-13.413734861290118,0.0,-2.4739744493226334,0.0
4527933662.9755,-13.424052266941388,0.0,-2.4223327990672847,0.0
4527948662.975,-13.436278600968434,0.0,-2.4940659438920103,0.0
4527963662.9745,-13.422294823420629,0.0,-2.5170055266795712,0.0
4527978662.974,-13.42100864912659,0.0,-2.5473629371084807,0.0
4527993662.9735,-13.41788029285655,0.0,-2.460258399277819,0.0
4528008662.973,-13.416540077696128,0.0,-2.519126931097742,0.0
4528023662.9725,-13.42064749284223,0.0,-2.4637403446358714,0.0
4528038662.972,-13.42712972503424,0.0,-2.4738223930056344,0.0
4528053662.9715,-13.413972790769755,0.0,-2.576372441585412,0.0
4528068662.971,-13.41819734789863,0.0,-2.505578303780078,0.0
4528083662.9705,-13.414972235789289,0.0,-2.5415228426725176,0.0
4528098662.97,-13.414880014746348,0.0,-2.47149361931191,0.0
4528113662.9695,-13.430999387413841,0.0,-2.4971471819998374,0.0
4528128662.969,-13.416545546915838,0.0,-2.5513913017106273,0.0
4528143662.9685,-13.418374790276236,0.0,-2.499833919126266,0.0
4528158662.968,-13.426765998407824,0.0,-2.473601640165696,0.0
4528173662.9675,-13.418407322510271,0.0,-2.5391898926095697,0.0
4528188662.967,-13.417055306550203,0.0,-2.598935183287665,0.0
