Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.41396847132501,0.0,-2.3359840329171346,0.0
4527213662.9995,-13.417572385547537,0.0,-2.3758390152462776,0.0
4527228662.999,-13.419714225862005,0.0,-2.4064398401267844,0.0
4527243662.9985,-13.419499684928539,0.0,-2.3987321524154126,0.0
4527258662.998,-13.414918812295229,0.0,-2.4645863361369758,0.0
4527273662.9975,-13.426084936676784,0.0,-2.413242622353742,0.0
4527288662.997,-13.42120882917079,0.0,-2.4304762158533775,0.0
4527303662.9965,-13.410618318589819,0.0,-2.425726112909953,0.0
4527318662.996,-13.40965952564728,0.0,-2.4530705563997617,0.0
4527333662.9955,-13.417084941016482,0.0,-2.4216255800486945,0.0
4527348662.995,-13.421088971722314,0.0,-2.369450824187221,0.0
4527363662.9945,-13.41470790963891,0.0,-2.3833785365626277,0.0
4527378662.994,-13.426739125578726,0.0,-2.4101935185149665,0.0
4527393662.9935,-13.418307631730407,0.0,-2.4645929451061073,0.0
4527408662.993,-13.42412822800599,0.0,-2.432550702169273,0.0
4527423662.9925,-13.412133329345835,0.0,-2.4345628304352336,0.0
4527438662.992,-13.427536268449721,0.0,-2.4619650783539004,0.0
4527453662.9915,-13.407890446563137,0.0,-2.388339484443662,0.0
4527468662.991,-13.423513197321832,0.0,-2.426402255104761,0.0
4527483662.9905,-13.419475656881446,0.0,-2.4381323970943867,0.0
4527498662.99,-13.420720041109504,0.0,-2.387931213159181,0.0
4527513662.9895,-13.423176964004709,0.0,-2.446464263451043,0.0
4527528662.989,-13.416605109710114,0.0,-2.4287828143726764,0.0
4527543662.9885,-13.428525164590948,0.0,-2.4173427757988897,0.0
4527558662.988,-13.417909758872426,0.0,-2.438833960041506,0.0
4527573662.9875,-13.411543787318077,0.0,-2.493712804889316,0.0
4527588662.987,-13.413143466194168,0.0,-2.458211829309649,0.0
4527603662.9865,-13.418118266236728,0.0,-2.509769469762698,0.0
4527618662.986,-13.42360116479119,0.0,-2.428282866533576,0.0
4527633662.9855,-13.418257005369494,0.0,-2.4553972314628125,0.0
4527648662.985,-13.42302597500343,0.0,-2.4991059467994345,0.0
4527663662.9845,-13.422038264602294,0.0,-2.4979106890662153,0.0
4527678662.984,-13.426190828368634,0.0,-2.4446716407079356,0.0
4527693662.9835,-13.413175772842381,0.0,-2.4532386225410865,0.0
4527708662.983,-13.414666553724146,0.0,-2.48574203126011,0.0
4527723662.9825,-13.42144786316248,0.0,-2.481478431200702,0.0
4527738662.982,-13.41951344807368,0.0,-2.4928246460488053,0.0
4527753662.9815,-13.424792886011122,0.0,-2.4983076060474563,0.0
4527768662.981,-13.42629783939256,0.0,-2.4883556119688253,0.0
4527783662.9805,-13.421033979470913,0.0,-2.5239477625331457,0.0
4527798662.98,-13.415974767061716,0.0,-2.4971767888741243,0.0
4527813662.9795,-13.421046485734605,0.0,-2.4018032653265666,0.0
4527828662.979,-13.414245487882281,0.0,-2.4804255175869576,0.0
4527843662.9785,-13.413637119056327,0.0,-2.4976703853332856,0.0
4527858662.978,-13.414881513604675,0.0,-2.4082303352169414,0.0
4527873662.9775,-13.421493069163814,0.0,-2.5014866688805295,0.0
4527888662.977,-13.41848007637024,0.0,-2.4919249416148985,0.0
4527903662.9765,-13.421783910936036,0.0,-2.5060294855723777,0.0
4527918662.976,-13.420919861064164,0.0,-2.402673505935951,0.0
4527933662.9755,-13.421059859395408,0.0,-2.5588670854743194,0.0
4527948662.975,-13.422980789986855,0.0,-2.5311631469800737,0.0
4527963662.9745,-13.417290058317317,0.0,-2.5042479870821657,0.0
4527978662.974,-13.41387505588288,0.0,-2.494989970199351,0.0
4527993662.9735,-13.419160045530091,0.0,-2.5122759242105475,0.0
4528008662.973,-13.423738840726855,0.0,-2.5070547106786445,0.0
4528023662.9725,-13.413094338797446,0.0,-2.493742729842884,0.0
4528038662.972,-13.419362503514254,0.0,-2.4374178564359386,0.0
4528053662.9715,-13.416110489185147,0.0,-2.580366268673288,0.0
4528068662.971,-13.424103920799478,0.0,-2.48289489238708,0.0
4528083662.9705,-13.420617658726703,0.0,-2.4649667274681093,0.0
4528098662.97,-13.422091911718276,0.0,-2.5038477442743203,0.0
4528113662.9695,-13.415962880918455,0.0,-2.558587719274767,0.0
4528128662.969,-13.421424738656123,0.0,-2.586963869274307,0.0
4528143662.9685,-13.427378668821515,0.0,-2.5211602934749004,0.0
4528158662.968,-13.42868806910168,0.0,-2.456846356875125,0.0
4528173662.9675,-13.424851122303496,0.0,-2.5512784384192977,0.0
4528188662.967,-13.425965251419981,0.0,-2.518418827664018,0.0
4528203662.9665,-13.419639088730428,0.0,-2.513500372886292,0.0
4528218662.966,-13.41416272421039,0.0,-2.542937559586277,0.0
4528233662.9655,-13.42203892279375,0.0,-2.5497694698106352,0.0
4528248662.965,-13.41634950825873,0.0,-2.5200740734918594,0.0
4528263662.9645,-13.419885258064067,0.0,-2.566176590506123,0.0
4528278662.964,-13.419104913098144,0.0,-2.605683092730073,0.0
4528293662.9635,-13.418657678931726,0.0,-2.5550502237683537,0.0
4528308662.963,-13.415054820659549,0.0,-2.5871594214839044,0.0
4528323662.9625,-13.418932560980199,0.0,-2.5775911217123,0.0
4528338662.962,-13.421616163026249,0.0,-2.5543052127672725,0.0
4528353662.9615,-13.418800257283083,0.0,-2.5417342826325817,0.0
4528368662.961,-13.41500336426721,0.0,-2.5893566678422637,0.0
4528383662.9605,-13.416837890085766,0.0,-2.567759903952596,0.0
4528398662.96,-13.425792221083249,0.0,-2.584393969972489,0.0
4528413662.9595,-13.413812639351864,0.0,-2.612449721162856,0.0
4528428662.959,-13.424439502576075,0.0,-2.587067713319561,0.0
4528443662.9585,-13.428277227248994,0.0,-2.573120958744076,0.0
4528458662.958,-13.42609846754317,0.0,-2.639076062615173,0.0
4528473662.9575,-13.421651349580333,0.0,-2.5072833706483806,0.0
4528488662.957,-13.419686575310731,0.0,-2.6261301713439518,0.0
4528503662.9565,-13.415447543585453,0.0,-2.5941281314906113,0.0
4528518662.956,-13.415574994800718,0.0,-2.5355016375596975,0.0
4528533662.9555,-13.41684147265606,0.0,-2.607292127260055,0.0
4528548662.955,-13.417587479389814,0.0,-2.5492597189348594,0.0
4528563662.9545,-13.422493151088323,0.0,-2.5907281562565805,0.0
4528578662.954,-13.420826262269008,0.0,-2.5982987794918215,0.0
4528593662.9535,-13.418826751320776,0.0,-2.5986857808618233,0.0
4528608662.953,-13.430686474505363,0.0,-2.638341997362851,0.0
4528623662.9525,-13.426506860546315,0.0,-2.56621378930031,0.0
4528638662.952,-13.415867234607218,0.0,-2.6602999434307257,0.0
4528653662.9515,-13.419677071797857,0.0,-2.64941855438097,0.0
4528668662.951,-13.42009851741417,0.0,-2.6184154096552366,0.0
4528683662.9505,-13.418467251925998,0.0,-2.603952743205519,0.0
4528698662.95,-13.421260327589257,0.0,-2.591037710181423,0.0
4528713662.9495,-13.409606860192739,0.0,-2.621589859646817,0.0
4528728662.949,-13.411332539205524,0.0,-2.506095676096046,0.0
4528743662.9485,-13.409147024384502,0.0,-2.5798151496027666,0.0
4528758662.948,-13.42118279136627,0.0,-2.668377992895416,0.0
4528773662.9475,-13.418911115353447,0.0,-2.603207724346853,0.0
4528788662.947,-13.426898330131534,0.0,-2.6747261119446843,0.0
4528803662.9465,-13.420814949674373,0.0,-2.6653725717691144,0.0
4528818662.946,-13.433454874315544,0.0,-2.615113139506442,0.0
4528833662.9455,-13.429563909285672,0.0,-2.6458686553509567,0.0
4528848662.945,-13.423085225715816,0.0,-2.6037712137837823,0.0
4528863662.9445,-13.421970667008832,0.0,-2.6754506918981513,0.0
4528878662.944,-13.416053154611218,0.0,-2.622660191141689,0.0
4528893662.9435,-13.432381394208717,0.0,-2.7011345343534607,0.0
4528908662.943,-13.41526923720864,0.0,-2.619434409581947,0.0
4528923662.9425,-13.426935736424866,0.0,-2.6531210848295363,0.0
4528938662.942,-13.42124850436232,0.0,-2.6706394783771636,0.0
4528953662.9415,-13.417245371921528,0.0,-2.6378119225593486,0.0
4528968662.941,-13.430141075631457,0.0,-2.5945574298550964,0.0
4528983662.9405,-13.424621418235972,0.0,-2.6227785981618132,0.0
4528998662.94,-13.42593938195513,0.0,-2.676218691716205,0.0
4529013662.9395,-13.422182292082216,0.0,-2.660143657972428,0.0
4529028662.939,-13.423514178532647,0.0,-2.6907190709512094,0.0
4529043662.9385,-13.426752492961365,0.0,-2.677835682181952,0.0
4529058662.938,-13.417609110751611,0.0,-2.673339672523367,0.0
4529073662.9375,-13.425393905228482,0.0,-2.701055978636404,0.0
4529088662.937,-13.429744061518143,0.0,-2.656000156862784,0.0
4529103662.9365,-13.424037337771011,0.0,-2.692062760050676,0.0
4529118662.936,-13.41849229151498,0.0,-2.7435083455438476,0.0
4529133662.9355,-13.42830930889146,0.0,-2.638496877759003,0.0
4529148662.935,-13.421376367263488,0.0,-2.659870271676596,0.0
4529163662.9345,-13.421637632903522,0.0,-2.7349155849183377,0.0
4529178662.934,-13.422571870829321,0.0,-2.721793390499179,0.0
4529193662.9335,-13.420543720742845,0.0,-2.7082733130103422,0.0
4529208662.933,-13.43107813713236,0.0,-2.6872874124649333,0.0
4529223662.9325,-13.43186954330271,0.0,-2.754520833416713,0.0
4529238662.932,-13.426766366695709,0.0,-2.7190303076586977,0.0
4529253662.9315,-13.418435882812512,0.0,-2.7097213214043956,0.0
4529268662.931,-13.418536990644949,0.0,-2.651112201868269,0.0
4529283662.9305,-13.430698262541528,0.0,-2.6797977297303754,0.0
4529298662.93,-13.418018330387424,0.0,-2.6904776202752494,0.0
4529313662.9295,-13.426492098378453,0.0,-2.715738108337345,0.0
4529328662.929,-13.425035097882187,0.0,-2.664170406828856,0.0
4529343662.9285,-13.42564659542246,0.0,-2.7080492242839704,0.0
4529358662.928,-13.41569732685345,0.0,-2.739199728764329,0.0
4529373662.9275,-13.418803442330638,0.0,-2.7726365641109343,0.0
4529388662.927,-13.422164963171069,0.0,-2.741590957883177,0.0
4529403662.9265,-13.418649092472597,0.0,-2.7488686342751962,0.0
4529418662.926,-13.418293087685731,0.0,-2.715202978279638,0.0
4529433662.9255,-13.423407020486637,0.0,-2.733168257899473,0.0
4529448662.925,-13.423501212747093,0.0,-2.7116848845380765,0.0
4529463662.9245,-13.427711551554367,0.0,-2.784585094849206,0.0
4529478662.924,-13.419980003549474,0.0,-2.7507435382835053,0.0
4529493662.9235,-13.424986646371561,0.0,-2.7518828436533176,0.0
4529508662.923,-13.423430230448854,0.0,-2.76693025384688,0.0
4529523662.9225,-13.417831899838813,0.0,-2.780494243987331,0.0
4529538662.922,-13.42031926783898,0.0,-2.7345397029375067,0.0
4529553662.9215,-13.421045117170445,0.0,-2.72314516204874,0.0
4529568662.921,-13.420861537463075,0.0,-2.7493551309238864,0.0
4529583662.9205,-13.429142742256515,0.0,-2.74660209739287,0.0
4529598662.92,-13.42551013667344,0.0,-2.7408476578007854,0.0
4529613662.9195,-13.42730339654274,0.0,-2.7370833967940085,0.0
4529628662.919,-13.420026528828457,0.0,-2.7819516912657467,0.0
4529643662.9185,-13.42173657535702,0.0,-2.7889719801736255,0.0
4529658662.918,-13.425989861414768,0.0,-2.711277303578828,0.0
4529673662.9175,-13.424011387426384,0.0,-2.859276626607653,0.0
4529688662.917,-13.41805637673426,0.0,-2.7756724841506237,0.0
4529703662.9165,-13.426825134800847,0.0,-2.7825471945186218,0.0
4529718662.916,-13.423304380373132,0.0,-2.7509176062637097,0.0
