Frequency,S11,S11-Q,S11-Phase,S11-Phase-Q
4527198663.0,-13.417492272769485,0.0,-2.378607759144737,0.0
4527213662.9995,-13.419519916545761,0.0,-2.3719192611535003,0.0
4527228662.999,-13.416641098071123,0.0,-2.414601138985207,0.0
4527243662.9985,-13.424056866588735,0.0,-2.406311131802525,0.0
4527258662.998,-13.42199970599582,0.0,-2.415305919063983,0.0
4527273662.9975,-13.414215853379886,0.0,-2.465048158952262,0.0
4527288662.997,-13.419931574830086,0.0,-2.440263643513702,0.0
4527303662.9965,-13.418970816644993,0.0,-2.380346395852635,0.0
4527318662.996,-13.408271711814645,0.0,-2.4044177450062567,0.0
4527333662.9955,-13.412631457385018,0.0,-2.41748379935064,0.0
4527348662.995,-13.414643827558784,0.0,-2.4554245406229143,0.0
4527363662.9945,-13.415934388160773,0.0,-2.4558494215568647,0.0
4527378662.994,-13.415328660830308,0.0,-2.4245140325850136,0.0
4527393662.9935,-13.414044952846398,0.0,-2.4403167601566795,0.0
4527408662.993,-13.419172588947571,0.0,-2.38798939698313,0.0
4527423662.9925,-13.421509289998788,0.0,-2.435279798561157,0.0
4527438662.992,-13.417585773359251,0.0,-2.405681433366872,0.0
4527453662.9915,-13.420069595089226,0.0,-2.3794205479514843,0.0
4527468662.991,-13.42188779689038,0.0,-2.434864868637349,0.0
4527483662.9905,-13.418246119712105,0.0,-2.4722509293021657,0.0
4527498662.99,-13.407801882992466,0.0,-2.413795062751333,0.0
4527513662.9895,-13.419699700491439,0.0,-2.4634897648428913,0.0
4527528662.989,-13.420413690830394,0.0,-2.4658900174353042,0.0
4527543662.9885,-13.40703484570046,0.0,-2.41966529762239,0.0
4527558662.988,-13.422331436788973,0.0,-2.435288626918157,0.0
4527573662.9875,-13.41768233592209,0.0,-2.4408452819555895,0.0
4527588662.987,-13.411748113625537,0.0,-2.4360570111078426,0.0
4527603662.9865,-13.41093414319703,0.0,-2.475454563633524,0.0
4527618662.986,-13.422591467712781,0.0,-2.4993784542802104,0.0
4527633662.9855,-13.418370185443996,0.0,-2.4824892301402555,0.0
4527648662.985,-13.416573736630577,0.0,-2.500230069854064,0.0
4527663662.9845,-13.412660921999969,0.0,-2.4692451353841656,0.0
4527678662.984,-13.415385014036707,0.0,-2.4977222088972906,0.0
4527693662.9835,-13.423686660622918,0.0,-2.508580719205068,0.0
4527708662.983,-13.417648155792401,0.0,-2.441485955761377,0.0
4527723662.9825,-13.418847331188935,0.0,-2.4241362126462347,0.0
4527738662.982,-13.425590736957664,0.0,-2.458292801775725,0.0
4527753662.9815,-13.430792892536793,0.0,-2.479949599587975,0.0
4527768662.981,-13.411643515287334,0.0,-2.4736571264543152,0.0
